H,V,t,R0
2.5479638435016836e-5,0.00040231008025221835,1880.634400031326,0.95
1.740101582037289e-5,0.0002747528812342577,1956.443320022781,0.95
1.1525292022848473e-5,0.00018197829503611922,2038.2576766397513,0.95
7.335457753518234e-6,0.00011582301713596976,2127.852522710595,0.95
4.430259374174727e-6,6.995146379364826e-5,2227.6319545553542,0.95
2.4936382748290804e-6,3.9373235915456845e-5,2340.9823310366073,0.95
1.2732568774817e-6,2.0104055959468883e-5,2472.8599133416833,0.95
5.646478760089416e-7,8.915492778926424e-6,2630.9517279293696,0.95
2.0115826333591787e-7,3.176183105278454e-6,2828.108312422156,0.95
4.8716070067980323e-8,7.692011063333138e-7,3088.0460264757544,0.95
4.60721954950752e-9,7.274557183405194e-8,3461.597991904396,0.95
1.7258065546465438e-9,2.7249577178655253e-8,3650.0,0.95
0.0,10.0,0.0,1.05
0.000998540029606278,9.986415367296322,0.013604069180103493,1.05
0.010835962630311334,9.852685366010927,0.1496447609811384,1.05
0.04658246836929672,9.368471714720355,0.6776405733052657,1.05
0.10285490887821959,8.613000422507637,1.6407880741091434,1.05
0.16359136590616755,7.810979680876041,2.939421070418738,1.05
0.2225222088501686,7.054851866305778,4.623352829261678,1.05
0.2736849613923622,6.431701882428857,6.719797040348276,1.05
0.31421316360139084,5.985110535841802,9.266058326718143,1.05
0.34405395645787945,5.718679518427664,12.298483058814766,1.05
0.36537974736668555,5.6057264505147355,15.875310483811662,1.05
0.3812255304619074,5.609117498028715,20.079800257998798,1.05
0.3945719683987701,5.695737767839272,25.03922726880677,1.05
0.40789899672103985,5.844714086056428,30.94656554807783,1.05
0.42319838300163803,6.049769804746097,38.08432129857349,1.05
0.4423730448788497,6.320282753078748,46.89965748624278,1.05
0.46787196699936123,6.683935063194548,58.11107707504319,1.05
0.5037206836619128,7.195981883778276,72.89369468459896,1.05
0.5557885525786301,7.939863098267787,92.59421018581713,1.05
0.6238454399470809,8.912808995716922,115.7397988859811,1.05
0.6978508199916028,9.974170726040354,138.23889305937115,1.05
0.7704313691336034,11.0192818663282,158.13545880681656,1.05
0.8412512482308905,12.033811784404584,175.7730587418843,1.05
0.9134072802422157,13.06110316864877,192.2308326420968,1.05
0.9905649048358353,14.159750090131594,208.45603826254177,1.05
1.0758108787699134,15.375756039137201,224.9939036833954,1.05
1.1711124519739355,16.736907962334016,242.01301861358075,1.05
1.3936623706031277,19.907422400826047,276.83057777958396,1.05
1.6644998000200018,23.778044909609424,312.4504444562466,1.05
2.034656908866203,29.06523565215632,352.7337550914549,1.05
2.4831119580195433,35.47120907859001,392.736992360114,1.05
3.0763194502108497,43.944610016318634,435.80602725877964,1.05
3.8042550306873406,54.342205079059234,478.57944657466385,1.05
4.748888072225222,67.83456909475035,523.3348819556845,1.05
5.917884089588606,84.53080991218906,567.8644487336019,1.05
7.416410829325514,105.93241219217464,613.6886858144924,1.05
9.279809574905045,132.54315643790972,659.3928603649415,1.05
11.648255395167448,166.3633927728585,705.9950912082548,1.05
14.599051063838477,208.49460840108938,752.6097769247627,1.05
18.32386689656026,261.66984133387933,799.9348591037212,1.05
22.961000196383928,327.85766624235544,847.44049833046,1.05
28.774070641109745,410.8120525345522,895.6353806463746,1.05
35.98345137231538,513.6640872459719,944.2413168489563,1.05
44.94282304019437,641.4388152486588,993.6767531001094,1.05
55.96559600820409,798.5745025318803,1043.86411561088,1.05
69.48915947681432,991.2600731164341,1095.2160407042709,1.05
85.88348447649443,1224.6995050285793,1147.8475803617584,1.05
105.5776899759015,1504.908882324851,1202.2469624274306,1.05
128.82065907127145,1835.302483232016,1258.7421986169866,1.05
155.72080031060338,2217.2626985702527,1317.9571238599397,1.05
185.9246023539594,2645.589962777505,1380.4099232248186,1.05
218.5635691956341,3107.7985720201364,1446.7618197746262,1.05
252.01694949942802,3580.8282169106856,1517.4240179482058,1.05
284.1988245077374,4035.191515436539,1592.704851928503,1.05
313.0329787876882,4441.712926685445,1672.7555605354053,1.05
337.16172718610665,4781.474307769171,1758.115480029267,1.05
356.1264310207829,5048.250482601463,1849.9266148698507,1.05
370.1997684061353,5246.066515450371,1950.196482924548,1.05
380.0517290909439,5384.468764057007,2061.89955342448,1.05
386.5121872040826,5475.1918207437175,2189.4499229131593,1.05
390.41423190221667,5529.974272326387,2339.511031268746,1.05
392.5185828828275,5559.514033630285,2522.87833613126,1.05
393.47365532344867,5572.919898437236,2758.6122163961104,1.05
393.7959038980788,5577.443010329672,3085.1772086031833,1.05
393.8531772952413,5578.2468996382995,3597.409555613287,1.05
393.8529195327079,5578.243282138572,3650.0,1.05
0.0,10.0,0.0,1.25
0.000998940392470377,9.99041276085579,0.009599035673640297,1.25
0.010883679383034417,9.89582790957705,0.10558939241004327,1.25
0.05340296470199688,9.495264285265163,0.5407435628794605,1.25
0.12640699602708466,8.835954875886934,1.3871175190442586,1.25
0.20997565811446775,8.141142016189313,2.559988465289776,1.25
0.2948450019874123,7.534539083069003,4.076396141924303,1.25
0.3755188938519762,7.107435199614679,5.9849076740554485,1.25
0.4486236836054159,6.925077793172893,8.310044450131915,1.25
0.515619913500495,7.010218820750258,11.10062307939188,1.25
0.5811736157254487,7.364190548465186,14.417390523911513,1.25
0.6526873643611878,7.992739746008223,18.365063635119775,1.25
0.7396439857109626,8.931207537662402,23.086792709687163,1.25
0.8553885170542898,10.279972935716392,28.80977673540244,1.25
1.021389472168483,12.259770100720063,35.88318836999205,1.25
1.2791128023545453,15.349678982703695,44.88434239986849,1.25
1.7225008301022169,20.669802255689653,56.79789961740711,1.25
2.5879026894766457,31.054247925017613,73.09961305335594,1.25
4.247139410341407,50.96433609273901,92.95197352185792,1.25
7.421490719443305,89.05811001126858,115.3480304103071,1.25
13.226584195910569,158.782320236107,138.59847169467776,1.25
21.86010920109435,262.72654703834854,158.9108936851026,1.25
33.39961877460001,401.5387754667501,176.13043281513046,1.25
48.787039079731834,586.012338222607,191.61575140317282,1.25
70.19722464423502,842.480632181273,206.63936148291123,1.25
101.27406092816433,1214.7505735386167,222.0055726094149,1.25
147.21050985357954,1764.8167889221882,238.04001040476595,1.25
214.40383642423055,2568.730064102597,254.70641000669548,1.25
309.12481057979244,3700.416311941313,271.7540994826852,1.25
435.09344391932024,5202.375807769485,288.8779135518879,1.25
590.8610537625394,7054.428587515899,305.84240036453815,1.25
768.614126224988,9160.271403051478,322.53380488684235,1.25
969.2383907901569,11519.320434486912,340.05110316700865,1.25
1106.2053431815023,13127.31615200919,352.1981863353743,1.25
1289.4899276492617,15270.309299358134,369.8293165780559,1.25
1419.1306990374778,16778.98575255273,384.4389275534384,1.25
1550.2979140817713,18300.149174575803,402.9657650871943,1.25
1640.5130494918155,19342.65328302868,420.27087953928753,1.25
1715.1376655223698,20202.877226639015,441.0149142656819,1.25
1763.726701699002,20761.81710960267,462.3227280303671,1.25
1797.8643678891096,21153.998452605327,487.8934478177968,1.25
1817.8181316472849,21383.020376210665,516.525884210757,1.25
1829.212739380531,21513.736636240308,552.3586963937682,1.25
1834.416205328128,21573.413246040298,596.8319583757923,1.25
1836.3374516220904,21595.44482278564,658.599133365461,1.25
1836.7292074225347,21599.93708795241,751.4502358831617,1.25
1836.7355715536378,21600.010064107213,930.6068064443024,1.25
1836.734566453578,21599.998538859945,1823.1449763458213,1.25
1836.734704925804,21600.000126687442,3650.0,1.25
0.0,10.0,0.0,2.0
0.0009995251287502598,9.996253888724574,0.003749624773903489,2.0
0.010953745056994917,9.959177883687763,0.041245872512938375,2.0
0.07583899785052305,9.72820554409181,0.29267683689404356,2.0
0.21350872759334766,9.306499666238622,0.8689741939971553,2.0
0.3949781415921165,8.921129243541229,1.725731590205048,2.0
0.5985335281857633,8.774481924557522,2.824532742142696,2.0
0.8326516698073805,9.043175134816268,4.245331001800972,2.0
1.1031329234256726,9.930803626503543,5.991520819120114,2.0
1.4458931994886364,11.715060979646431,8.13690469796153,2.0
1.925146728884487,14.837222452136317,10.743852042815517,2.0
2.676602405757814,20.227749069533544,13.941596119279936,2.0
3.989265109662463,29.967296926521044,17.9043647548518,2.0
6.546883586163552,49.115542839999115,22.85609792686568,2.0
11.705578661272776,87.8040987152106,28.675201996210976,2.0
22.326119526878042,167.4837114290509,35.1512299149422,2.0
45.3302801144353,340.13213821964115,42.27513573075015,2.0
96.9728660914376,728.009343597818,49.97399388371342,2.0
216.1843387777175,1624.9611468452695,58.21209961305922,2.0
491.59728228043133,3705.8863440132336,66.95791729018383,2.0
1090.5266909769061,8276.386102647433,76.18882334086253,2.0
2156.912342445014,16592.971814315802,85.76300010401252,2.0
3476.698467590959,27308.989222095548,95.57183305522005,2.0
4490.89303234175,36031.14517616479,105.25055298932836,2.0
5023.5491067707135,40871.3305456837,114.38368570250526,2.0
5277.563270364379,43276.784461786316,123.79786180608392,2.0
5388.076672103004,44350.04946750567,133.8824006212572,2.0
5431.972704677157,44782.95207119334,144.97873842465862,2.0
5447.239001659193,44937.373406333885,157.07621381282095,2.0
5451.585124147543,44987.80082135537,169.66055221913945,2.0
5452.382342589034,45005.42618952563,182.08460948952296,2.0
5452.404023695404,45012.02739876168,194.07190142531547,2.0
5452.512610627099,45013.349388292714,205.67993126003017,2.0
5452.736650740009,45012.42963001112,217.0944738854186,2.0
5452.937185930965,45011.207931197256,228.48395233226614,2.0
5453.0529852325135,45010.43379208351,239.94240263918306,2.0
5453.0882922208775,45010.18564762275,251.49075907000957,2.0
5453.071649372241,45010.29758967692,263.10355050099054,2.0
5453.034785009807,45010.55575239479,274.74137132955946,2.0
5453.002092671437,45010.788788468366,286.3735987952978,2.0
5454.864591866286,44997.832304829084,309.59998793819,2.0
5454.479794528599,45000.447735745576,339.74276093199757,2.0
5454.556251754112,44999.92641508256,399.00452526850233,2.0
5454.544418870433,45000.00705090842,531.8599414293533,2.0
5454.545492543326,44999.99974231244,935.8241728178944,2.0
5454.545454236846,45000.000002067456,2878.718689955177,2.0
5454.545454551671,44999.99999995973,3650.0,2.0
