Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,time_max_mean,time_max_25,time_max_75
0.020055555555555556,0.06,0.0,0.0,0.0,0.0417,0.03,0.06,0.0,0.0,0.0,3.002287816065334,2.750943373724361,3.2430459625671486,0.0,0.0,0.0,148.00410000000002,139.23000000000002,158.48499999999999,67.082,60.8775,73.8
0.020055555555555556,0.08,0.0,0.0,0.0,0.0438,0.03,0.05,0.0,0.0,0.0,2.9491326003897864,2.710580083324736,3.1803134040838694,0.0,0.0,0.0,145.2947,134.73,155.4425,64.9271,59.620000000000005,70.625
0.020055555555555556,0.1,0.0,0.0,0.0,0.0404,0.03,0.05,0.0,0.0,0.0,2.936787395095011,2.662075251044995,3.1231506253967116,0.0,0.0,0.0,138.4816,127.215,147.32,61.262100000000004,53.3075,69.0525
0.020055555555555556,0.12,0.0,0.0,0.0,0.04650000000000001,0.04,0.05,0.0,0.0,0.0,3.1998310544982593,2.9437419009447403,3.4159475359154463,0.0,0.0,0.0,141.96849999999998,128.8025,151.95999999999998,59.72599999999999,55.4725,62.832499999999996
0.020055555555555556,0.14,0.0,0.0,0.0,0.060200000000000004,0.05,0.07250000000000001,0.0,0.0,0.0,3.108617131882675,2.7842660283413316,3.3421929950306297,0.0,0.0,0.0,134.6739,119.5625,140.0925,59.81089999999999,51.67,66.4225
0.020055555555555556,0.16,0.0,0.0,0.0,0.036000000000000004,0.02,0.05,0.001,0.0,0.0,2.9709189444516904,2.6375144199201963,3.236678484038651,0.0,0.0,0.0,122.09750000000003,114.12,131.3975,55.8107,51.027499999999996,59.692499999999995
0.020055555555555556,0.18,0.0,0.0,0.0,0.040900000000000006,0.03,0.05,0.0,0.0,0.0,2.847470499528801,2.623172169621048,2.9689408198044847,0.0,0.0,0.0,111.9857,104.3375,119.3775,46.6012,42.0925,51.5775
0.020055555555555556,0.2,0.0,0.0,0.0,0.05109999999999999,0.04,0.06,0.0,0.0,0.0,3.1658755096603284,2.912822353692807,3.443938264687874,0.0,0.0,0.0,113.25479999999997,103.1725,123.5525,50.86379999999999,44.52,55.8375
0.020055555555555556,0.22,0.0,0.0,0.0,0.04390000000000001,0.03,0.06,0.0,0.0,0.0,2.921604877193601,2.4732350859726426,3.1991223555857675,0.0,0.0,0.0,103.59919999999998,94.4275,112.9925,47.44299999999999,43.6175,50.265
0.020055555555555556,0.24,0.0,0.0,0.0,0.051399999999999994,0.04,0.0625,0.001,0.0,0.0,3.2058289063792444,2.806881478760728,3.511392222862055,0.0,0.0,0.0,102.1538,95.15,108.97,47.51520000000001,44.665,50.5775
0.020055555555555556,0.26,0.0,0.0,0.0,0.04939999999999999,0.04,0.06,0.0,0.0,0.0,3.0963978118430138,2.654689485692074,3.506477576138164,0.0,0.0,0.0,95.49119999999999,87.7975,103.4875,44.85749999999999,41.36,48.6475
0.020055555555555556,0.28,0.0,0.0,0.0,0.0331,0.01,0.05,0.002,0.0,0.0,3.0096203032220257,2.2756491616076,3.7686244657564654,0.0,0.0,0.0,87.94519999999999,77.17500000000001,96.785,42.437799999999996,37.62,47.0375
0.020055555555555556,0.3,0.0,0.0,0.0,0.0311,0.02,0.04,0.002,0.0,0.0,3.0975462033568464,2.393270739000087,3.5902413714600607,0.0,0.0,0.0,77.6504,69.78750000000001,85.4825,34.4688,31.784999999999997,37.485
0.020055555555555556,0.32,0.0,0.0,0.0,0.055999999999999994,0.04,0.06,0.002,0.0,0.0,3.3250516567897894,2.817502782257705,3.8287689440689956,0.0,0.0,0.0,77.93800000000002,71.43,85.14,36.9583,32.83,40.7325
0.020055555555555556,0.34,0.0,0.0,0.0,0.0455,0.03,0.06,0.001,0.0,0.0,2.984480775615341,2.243680098384643,3.2087717628984773,0.0,0.0,0.0,68.49119999999999,63.502500000000005,73.3175,33.075900000000004,30.24,36.375
0.020055555555555556,0.36,0.0,0.0,0.0,0.0473,0.03,0.07,0.0030000000000000005,0.0,0.01,3.2109555060113264,2.585839931204264,3.73764058454632,0.0,0.0,0.0,67.64829999999999,59.47,75.23500000000001,32.7455,27.655,36.7225
0.020055555555555556,0.38,0.0,0.0,0.0,0.0384,0.03,0.05,0.001,0.0,0.0,3.013720770677171,2.4786065319723916,3.0671225038817123,0.0,0.0,0.0,65.92000000000002,59.08,72.5925,31.811299999999996,27.2975,36.325
0.020055555555555556,0.4,0.0,0.0,0.0,0.0426,0.03,0.06,0.0030000000000000005,0.0,0.01,3.7152893881776334,2.2395431451295655,3.513848038687843,0.0,0.0,0.0,61.598,56.615,66.025,29.3968,27.93,31.285
0.0245,0.0,0.2695,0.23,0.32,0.3038,0.27,0.34,0.2695,0.23,0.32,140.33954243600127,118.74754391145142,162.9788216897503,104.34539705703621,89.00284382514849,121.71214250470256,1081.5081,946.85,1254.385,746.0165,649.5274999999999,869.035
0.0245,0.02,0.24049999999999996,0.21,0.26,0.2755,0.25,0.31,0.24049999999999996,0.21,0.26,130.22239278050628,112.972466731498,142.2987539908319,92.21570948533983,79.67142343885038,101.36409429263264,985.7555000000002,877.3824999999999,1072.985,690.047,606.5375,778.8125
0.0245,0.04,0.2213,0.19,0.25,0.25549999999999995,0.22,0.28,0.2213,0.19,0.25,131.185369883532,114.89447311799918,145.76690616806678,83.89079629218945,72.08285269125437,93.9213538453966,921.1487,816.895,1009.6775,637.0022,567.205,705.5675
0.0245,0.06,0.20259999999999997,0.1775,0.23,0.2491,0.21,0.28,0.20259999999999997,0.1775,0.23,134.87989784391613,117.88933427683816,151.81824373817102,72.99873894987573,62.94792069321376,81.34293687063047,855.434,751.11,953.155,570.2601999999999,476.5,651.9449999999999
0.0245,0.08,0.2036,0.19,0.23,0.2602,0.24,0.29,0.2036,0.19,0.23,146.8489850948269,133.85570279511347,162.7088943539923,69.05431580136421,61.251027149426015,79.27464302833957,858.4752000000001,795.6925,938.3725000000001,590.3673,543.3775,647.6875
0.0245,0.1,0.19299999999999998,0.15,0.25,0.25129999999999997,0.22,0.29,0.19329999999999997,0.15,0.25,150.8727124060571,112.76951925756342,189.50592613178708,57.777372291590694,43.84029704543017,72.04196966819933,834.6978,690.575,1018.26,550.7429,466.2825,664.9075
0.0245,0.12,0.16990000000000002,0.15,0.19,0.24670000000000003,0.23,0.28,0.18200000000000002,0.16,0.21,147.41677138830974,128.43427047406794,172.18442032664856,49.486100784855715,38.10957577147845,61.71915320803818,781.9591000000001,692.3475,880.0825,509.2211,467.54249999999996,559.2375
0.0245,0.14,0.1269,0.09,0.16,0.22589999999999996,0.19,0.27,0.14730000000000001,0.12,0.18,121.79825326595613,89.78921999690871,151.8241904424526,31.003140233625096,23.56580955412324,39.63577456154439,653.2764999999999,535.0150000000001,779.715,403.24129999999997,335.18,481.01
0.0245,0.16,0.0777,0.057499999999999996,0.1,0.20540000000000003,0.18,0.23,0.10550000000000001,0.08,0.12,93.7703482236273,70.12410310286455,115.99764171279861,16.74265674749961,10.755516888417006,21.23446693953096,519.1781,444.6925,586.15,291.9902,234.6625,350.0825
0.0245,0.18,0.04510000000000001,0.03,0.06,0.1888,0.17,0.21,0.096,0.08,0.11,74.15963054660665,59.80837062316368,88.27692816260476,8.718995400033009,5.135916302540612,11.966344447024813,420.30150000000003,384.225,466.99,225.2443,200.76749999999998,250.945
0.0245,0.2,0.038599999999999995,0.02,0.05,0.1848,0.16,0.2125,0.0831,0.0675,0.1,65.707110036857,50.19707096805888,83.68221808722964,5.5814332153779835,2.0996329164839365,8.756793009439148,377.2164,321.555,424.98249999999996,189.8928,154.8625,231.49
0.0245,0.22,0.0048,0.0,0.01,0.1589,0.14,0.18,0.045899999999999996,0.04,0.06,30.64656813392825,20.890945036095268,37.116752976041326,0.09878018203367102,0.0,0.0379455109983864,243.31150000000002,222.05,271.1625,116.67600000000002,103.3375,130.2475
0.0245,0.24,0.006999999999999999,0.0,0.01,0.1592,0.14,0.17250000000000001,0.0528,0.04,0.07,42.11273702455079,30.186711932877948,56.894838059919714,0.08634260686995042,0.0,0.12869164995255025,246.31430000000003,219.13,270.15500000000003,124.0273,102.205,148.76749999999998
0.0245,0.26,0.0,0.0,0.0,0.14329999999999998,0.12,0.16,0.0416,0.02,0.05,33.98113480983766,24.50467225971677,40.540147786511305,0.0,0.0,0.0,188.5136,168.07750000000001,204.6275,93.12389999999999,80.01750000000001,101.3325
0.0245,0.28,0.0,0.0,0.0,0.1489,0.13,0.17,0.04209999999999999,0.03,0.05,24.284862021194716,17.54131718847095,31.747402256350583,0.0,0.0,0.0,171.69209999999998,151.845,191.4075,85.477,69.42,97.06
0.0245,0.3,0.0,0.0,0.0,0.11039999999999997,0.09,0.13,0.0285,0.02,0.04,22.065082174233165,14.373887727514216,30.15821363163232,0.0,0.0,0.0,138.2521,121.85249999999999,150.9725,69.69529999999999,60.345,77.4225
0.0245,0.32,0.0,0.0,0.0,0.1144,0.08,0.15,0.0294,0.02,0.04,25.41367883853083,10.778518349203235,34.041308803798366,0.0,0.0,0.0,133.2435,118.5675,146.995,64.96479999999998,55.949999999999996,72.4975
0.0245,0.34,0.0,0.0,0.0,0.1094,0.09,0.13,0.0263,0.02,0.03,14.385195672222231,9.172988911431295,17.351319104726883,0.0,0.0,0.0,112.22219999999999,96.86,124.27250000000001,54.238199999999985,47.0,59.0625
0.0245,0.36,0.0,0.0,0.0,0.11670000000000001,0.09,0.14,0.0197,0.01,0.03,16.198487174801894,7.2623886522625565,19.71378166615001,0.0,0.0,0.0,105.15549999999999,86.9975,119.63749999999999,51.7048,40.5,60.1875
0.0245,0.38,0.0,0.0,0.0,0.10899999999999999,0.09,0.13,0.0175,0.01,0.02,11.602846587869088,8.282965039056931,14.39648825822637,0.0,0.0,0.0,94.75220000000002,84.7225,104.755,45.3225,38.0575,51.545
0.0245,0.4,0.0,0.0,0.0,0.0966,0.08,0.11,0.0209,0.02,0.03,14.599374198084638,8.842067555180291,23.257265038825416,0.0,0.0,0.0,86.23310000000001,78.0225,93.925,41.333099999999995,36.455,45.5075
0.034722222222222224,0.0,0.6940000000000001,0.66,0.7224999999999999,0.6940000000000001,0.66,0.7224999999999999,0.6940000000000001,0.66,0.7224999999999999,1397.335224762117,1326.8829122180946,1455.3784725981557,1273.476861567288,1206.9266529999759,1330.255092798613,2548.8825,2425.08,2651.325,1441.552,1339.3999999999999,1538.1475
0.034722222222222224,0.02,0.7038999999999999,0.69,0.7224999999999999,0.7038999999999999,0.69,0.7224999999999999,0.7038999999999999,0.69,0.7224999999999999,1486.8831453855598,1456.7832675615555,1528.7659340865202,1292.4663624504014,1262.9199117965745,1329.9923397974878,2585.1398,2534.9475,2653.51,1464.4934999999998,1390.6525,1520.51
0.034722222222222224,0.04,0.6823999999999999,0.64,0.72,0.6823999999999999,0.64,0.72,0.6823999999999999,0.64,0.72,1563.2291917268583,1470.2210890821325,1651.0642558543116,1232.8762224403033,1164.2088239548784,1296.241374396402,2507.4723999999997,2359.755,2642.5175,1373.1903000000002,1300.5,1445.6575
0.034722222222222224,0.06,0.6714,0.65,0.69,0.6714,0.65,0.69,0.6714,0.65,0.69,1672.6298178464613,1618.014252653362,1715.6865456596513,1215.5889712604987,1177.3550638193058,1252.053781344962,2466.6575,2390.8424999999997,2533.3975,1439.0302000000001,1350.1575,1516.7225
0.034722222222222224,0.08,0.6765000000000001,0.64,0.72,0.6765000000000001,0.64,0.72,0.6765000000000001,0.64,0.72,1823.5940139483791,1734.052400228306,1938.7255405076412,1220.3267503603658,1158.0520226577455,1306.059720448959,2486.3505999999998,2358.8175,2644.485,1442.8672,1382.9575,1514.6675
0.034722222222222224,0.1,0.6823999999999999,0.6375,0.74,0.6823999999999999,0.6375,0.74,0.6823999999999999,0.6375,0.74,1979.7450834358085,1851.4938369667937,2135.332755731443,1202.602757528185,1118.3063707897404,1285.4626721984312,2508.1964,2344.9325,2713.67,1432.0585999999998,1325.2275,1543.8725
0.034722222222222224,0.12,0.6320999999999999,0.6074999999999999,0.66,0.6320999999999999,0.6074999999999999,0.66,0.6320999999999999,0.6074999999999999,0.66,1958.1372070271036,1879.9613371636433,2038.0052434377915,1090.1622135102182,1035.25975029387,1149.1351302631126,2326.6983999999998,2236.025,2424.1324999999997,1289.8344,1245.6275,1348.2675
0.034722222222222224,0.14,0.6154,0.59,0.6425000000000001,0.6184,0.59,0.65,0.6154,0.59,0.6425000000000001,2022.9592310117823,1933.0733059541185,2118.48499848775,1052.8518850359283,1009.7327599583828,1093.9648938951043,2269.1584000000003,2175.635,2367.6275,1287.3116999999997,1221.585,1357.45
0.034722222222222224,0.16,0.5794999999999999,0.55,0.61,0.5837,0.56,0.61,0.5794999999999999,0.55,0.61,2020.3762269383908,1920.818578437445,2121.917925856217,962.3382799015376,923.3407217819995,1012.7362353564654,2139.1158,2038.8225,2247.5925,1240.6933,1139.8925,1320.605
0.034722222222222224,0.18,0.5428000000000001,0.51,0.59,0.5468,0.52,0.59,0.5428000000000001,0.51,0.59,2006.157835483653,1879.3005581483878,2187.47283498943,860.5690844996993,791.8365644199404,916.3151569715342,2007.6582999999998,1890.93,2171.1949999999997,1147.547,1059.26,1234.8825
0.034722222222222224,0.2,0.5104000000000001,0.47,0.55,0.5115999999999999,0.47,0.55,0.5104000000000001,0.47,0.55,1973.1295729774713,1819.9676580126243,2126.0683021356967,770.9749115977403,715.367269868305,824.5806203833827,1892.3254000000002,1745.9025,2033.47,1066.7405,997.875,1138.1100000000001
0.034722222222222224,0.22,0.48960000000000004,0.45,0.53,0.4946,0.4575,0.5325,0.48960000000000004,0.45,0.53,1982.204044957378,1840.6821576104753,2130.5870366206777,749.0796378012653,675.2059664901127,822.110017168077,1817.0225,1673.62,1963.27,1003.5300000000002,929.2325000000001,1072.6375
0.034722222222222224,0.24,0.43739999999999996,0.4,0.47,0.45570000000000005,0.4275,0.48,0.43739999999999996,0.4,0.47,1854.0472008717409,1704.3133071130019,1980.3263739570552,613.5721145246796,548.4207681800922,663.0550503463928,1632.3782,1498.8925,1745.145,916.3853,849.4275,999.595
0.034722222222222224,0.26,0.42900000000000005,0.4,0.45,0.46769999999999995,0.45,0.4925,0.43400000000000005,0.4075,0.46,1887.8902136913669,1757.9152320270284,1981.4008937283927,575.2995431112371,515.8751356294592,633.5759065404742,1611.4273,1498.6925,1684.8775,912.6286,845.8625,999.42
0.034722222222222224,0.28,0.3372,0.3,0.36,0.39010000000000006,0.36,0.41,0.3532,0.32,0.3725,1568.2410304707068,1427.6847956171057,1689.561594765096,378.9328570232096,328.550620567129,414.24952337508387,1305.2227,1182.995,1379.46,748.1585,653.5400000000001,832.315
0.034722222222222224,0.3,0.30820000000000003,0.29,0.33,0.42450000000000004,0.39,0.4525,0.3554,0.34,0.37,1570.8503628660367,1477.5158173096788,1659.1283389267169,331.33367009683684,299.17131192053387,355.60400820232746,1263.9399999999998,1203.465,1330.02,721.2883,674.48,771.525
0.034722222222222224,0.32,0.1979,0.16,0.23,0.34049999999999997,0.3175,0.3625,0.2717,0.24,0.3,1146.1776575025497,996.6242797442221,1267.3261629079773,172.43078251528343,141.22296973440234,203.81643784862385,903.4666000000001,802.7625,1014.1225000000001,502.9682,435.115,561.2125
0.034722222222222224,0.34,0.13180000000000003,0.1175,0.15,0.311,0.2775,0.35,0.2302,0.2,0.26,907.809918408871,772.7720355716899,1050.8850122110375,107.27695360579776,74.8171737390604,125.3392664614255,694.2716,614.5525,777.0125,380.35470000000004,328.60749999999996,453.2875
0.034722222222222224,0.36,0.0707,0.06,0.08,0.29410000000000003,0.27,0.32,0.2234,0.2,0.25,831.7450316149167,737.5093166822495,929.4581428528402,60.66840156005735,42.39443820604298,79.63315610448979,563.0984000000001,516.2725,623.5975,313.01619999999997,283.3725,340.42999999999995
0.034722222222222224,0.38,0.0344,0.02,0.05,0.29760000000000003,0.27,0.32,0.21200000000000008,0.19,0.23,732.736158964931,628.6785716195512,827.2067536929073,25.443837552747386,12.580689519895074,36.83722356217139,459.9928,397.44,510.83750000000003,219.46269999999996,192.2775,244.095
0.034722222222222224,0.4,0.006000000000000001,0.0,0.01,0.22719999999999999,0.2,0.25,0.11689999999999998,0.09,0.13,348.5110254771748,267.5968315541042,410.01234114808017,1.44576707227684,0.0,0.4125806513027125,237.37519999999998,195.64000000000001,260.34999999999997,123.85310000000001,99.0975,134.415
0.08888888888888889,0.0,0.9752999999999998,0.97,0.99,0.9752999999999998,0.97,0.99,0.9752999999999998,0.97,0.99,5511.533783110283,5480.477267389384,5594.641218546552,5318.762224404012,5281.736872204096,5397.435318709416,3560.4421999999995,3540.9624999999996,3613.68,1922.8742000000002,1840.865,2009.355
0.08888888888888889,0.02,0.9732999999999999,0.97,0.98,0.9732999999999999,0.97,0.98,0.9732999999999999,0.97,0.98,5657.730207101291,5635.354730533571,5699.1877522085215,5308.7483481277195,5277.053274696359,5348.358400021293,3553.115100000001,3540.91,3577.53,1822.6217,1749.845,1898.45
0.08888888888888889,0.04,0.9736000000000001,0.97,0.98,0.9736000000000001,0.97,0.98,0.9736000000000001,0.97,0.98,5916.704253914248,5891.882169903561,5956.5700336633745,5294.1021460563425,5264.5838619110655,5317.513877522073,3554.2224,3540.99,3577.48,1853.1741000000004,1767.8,1946.9
0.08888888888888889,0.06,0.9634999999999999,0.9575,0.97,0.9634999999999999,0.9575,0.97,0.9634999999999999,0.9575,0.97,6104.2368987527825,6060.9237432523205,6147.551661276073,5219.763796010548,5157.774765986712,5275.988229660128,3517.5261,3495.645,3541.065,1844.2654,1740.895,1931.4425
0.08888888888888889,0.08,0.9688,0.9575,0.98,0.9688,0.9575,0.98,0.9688,0.9575,0.98,6380.338042263907,6315.57626265462,6458.914163127509,5241.440187926841,5226.252076429604,5302.6575284573855,3536.7491000000005,3495.63,3577.75,1784.2814,1746.2775,1824.8525
0.08888888888888889,0.1,0.9613999999999998,0.95,0.97,0.9613999999999998,0.95,0.97,0.9613999999999998,0.95,0.97,6557.0511756733285,6475.3571808005,6628.9984092986,5190.010947677095,5102.63449621096,5273.287441713444,3509.8948,3468.47,3541.26,1803.1873,1715.3325,1880.6725000000001
0.08888888888888889,0.12,0.9634,0.95,0.98,0.9634,0.95,0.98,0.9634,0.95,0.98,6788.618255618422,6695.415765157029,6902.638397046754,5179.493412443725,5103.617117231507,5245.581284950302,3517.1794,3468.54,3577.4025,1810.9831000000004,1723.72,1883.8775
0.08888888888888889,0.14,0.9667000000000001,0.95,0.99,0.9667000000000001,0.95,0.99,0.9667000000000001,0.95,0.99,7017.3848011431355,6905.122480082431,7180.752012319272,5170.05530276735,5089.9409024669885,5291.388479553073,3529.1587,3468.9049999999997,3613.56,1844.1206,1775.1625000000001,1915.8425
0.08888888888888889,0.16,0.9351999999999999,0.91,0.96,0.9351999999999999,0.91,0.96,0.9351999999999999,0.91,0.96,6971.297369490628,6800.740626445331,7154.5793729366,4974.572004517377,4858.642918635111,5076.149938283554,3414.7801,3323.6925,3504.87,1745.9109999999998,1694.71,1808.5900000000001
0.08888888888888889,0.18,0.9153000000000001,0.9,0.93,0.9153000000000001,0.9,0.93,0.9153000000000001,0.9,0.93,6999.37594586882,6869.98585225896,7114.086759956661,4859.680940887473,4790.002011659213,4930.99117790608,3342.6694,3287.1475,3396.1974999999998,1674.0211,1617.675,1730.3400000000001
0.08888888888888889,0.2,0.8957,0.87,0.92,0.8957,0.87,0.92,0.8957,0.87,0.92,7000.344522895425,6804.92813932616,7202.4714455373,4708.049380773181,4589.487042240975,4876.636172918924,3271.4165,3177.745,3359.75,1705.0031,1613.5825,1780.48
0.08888888888888889,0.22,0.8670000000000002,0.85,0.88,0.8670000000000002,0.85,0.88,0.8670000000000002,0.85,0.88,6929.6490512746,6787.372653817564,7053.3694665923795,4446.948891276703,4340.908957907133,4573.103372539304,3167.1904,3105.7275,3214.805,1650.3447,1603.76,1698.015
0.08888888888888889,0.24,0.8554,0.82,0.8925000000000001,0.8574000000000003,0.82,0.8925000000000001,0.8554,0.82,0.8925000000000001,6963.078637160045,6680.631179134209,7273.074037290415,4352.969072893134,4172.114434480549,4541.940173609034,3125.3909999999996,2997.025,3260.05,1609.3971,1514.69,1708.815
0.08888888888888889,0.26,0.8251999999999999,0.8,0.85,0.8264999999999999,0.8,0.85,0.8251999999999999,0.8,0.85,6836.358098815063,6651.470050058742,7020.419952979568,4172.986249480665,4059.953568110052,4311.530046308961,3015.7608,2925.1825,3105.355,1543.4221,1487.0325,1616.105
0.08888888888888889,0.28,0.7852,0.76,0.81,0.7871999999999999,0.76,0.81,0.7852,0.76,0.81,6599.244990227377,6391.3126936919425,6805.135045736438,3890.5811282110794,3712.086568304308,4030.1336181542183,2871.1012,2779.815,2961.1949999999997,1480.0634999999997,1379.6775,1579.8425
0.08888888888888889,0.3,0.7476,0.72,0.77,0.7530000000000001,0.73,0.78,0.7486,0.7275,0.78,6380.4662536840715,6169.197960915684,6595.587310984865,3646.69553979904,3516.0583629219677,3797.3948425201547,2734.5046,2635.7475,2817.7174999999997,1444.9472999999998,1389.8525,1511.72
0.08888888888888889,0.32,0.7426999999999999,0.72,0.78,0.7528,0.7275,0.7825,0.7426999999999999,0.72,0.78,6435.716328926358,6242.177598083684,6756.134128790943,3437.385749058712,3207.210302103733,3669.1312238520295,2717.2806,2634.5699999999997,2851.9449999999997,1400.2014999999997,1322.625,1469.8625
0.08888888888888889,0.34,0.6771000000000003,0.6375,0.72,0.6939,0.6575,0.73,0.6781000000000001,0.6375,0.72,5943.1587685614195,5593.126000129382,6304.380122350711,3097.2059541940566,2966.6619883635612,3273.756752575443,2479.5216,2336.365,2633.4275,1294.5599,1189.4875,1408.925
