Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,time_max_mean,time_max_25,time_max_75
0.0125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2105524399491885,1.1163942368544117,1.3133864280055247,0.0,0.0,0.0,46.0721,42.347500000000004,48.8825,21.0156,19.095,22.630000000000003
0.0125,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0839765377761617,1.0075742227312854,1.1555572389864877,0.0,0.0,0.0,41.87,38.7075,44.5775,19.4136,17.5975,21.3125
0.0125,0.24,0.0,0.0,0.0,0.004,0.0,0.01,0.0,0.0,0.0,1.1612711290840736,1.0566064812152183,1.2393767788987438,0.0,0.0,0.0,38.9028,35.644999999999996,42.1175,17.556400000000004,16.23,18.8
0.0125,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0809925212954727,1.0301039247213284,1.1499918843297645,0.0,0.0,0.0,35.6572,33.7175,37.739999999999995,16.7494,15.469999999999999,17.925
0.0125,0.28,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.1015536454564367,1.0352619683805981,1.1404506075759495,0.0,0.0,0.0,34.6986,33.269999999999996,36.28,16.4258,15.1775,17.53
0.0125,0.3,0.0,0.0,0.0,0.004,0.0,0.01,0.0,0.0,0.0,1.0725124906841372,0.9318055046092901,1.1793836428359692,0.0,0.0,0.0,31.6164,29.1175,34.025000000000006,15.187099999999997,13.7625,16.44
0.0125,0.32,0.0,0.0,0.0,0.0038,0.0,0.01,0.0,0.0,0.0,1.0619322341514148,1.0078270740635071,1.1279134419584653,0.0,0.0,0.0,29.1827,28.05,30.4225,13.8659,13.23,14.495000000000001
0.0125,0.34,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.9860375230081465,0.8914718081766716,1.0647846142115127,0.0,0.0,0.0,26.130800000000004,24.655,27.665,13.1281,12.2125,14.1125
0.0125,0.36,0.0,0.0,0.0,0.004,0.0,0.01,0.001,0.0,0.0,1.239896604063062,1.0091702623952596,1.2552242539925131,0.0,0.0,0.0,27.145799999999998,25.32,28.994999999999997,13.6425,12.375,15.02
0.0125,0.38,0.0,0.0,0.0,0.0030000000000000005,0.0,0.01,0.0,0.0,0.0,0.9304073468091838,0.829214692374076,1.0047100999928875,0.0,0.0,0.0,21.5695,19.5075,23.36,10.903899999999998,9.8975,11.6675
0.0125,0.4,0.0,0.0,0.0,0.0048000000000000004,0.0,0.01,0.0,0.0,0.0,0.9335964975504863,0.8690830614453068,1.0060987464530773,0.0,0.0,0.0,19.644199999999998,18.0275,21.2475,10.1984,9.37,11.129999999999999
0.020055555555555556,0.0,0.0,0.0,0.0,0.0433,0.03,0.06,0.0,0.0,0.0,2.992379408531951,2.744985885468028,3.2579829889377803,0.0,0.0,0.0,149.3892,134.0325,162.32750000000001,66.9091,61.254999999999995,74.1975
0.020055555555555556,0.02,0.0,0.0,0.0,0.04279999999999999,0.03,0.05,0.0,0.0,0.0,3.141464361689854,2.8368546834045665,3.3724661332000503,0.0,0.0,0.0,159.251,141.58749999999998,178.91,72.9742,63.1475,82.075
0.020055555555555556,0.04,0.0,0.0,0.0,0.056799999999999996,0.05,0.07,0.0,0.0,0.0,3.290947028367457,3.0776394398722915,3.5130844020590684,0.0,0.0,0.0,161.52919999999997,147.935,174.6325,73.84070000000001,65.44749999999999,79.41
0.020055555555555556,0.06,0.0,0.0,0.0,0.0461,0.04,0.05,0.0,0.0,0.0,3.0463859153484747,2.86049353622927,3.1979608845657532,0.0,0.0,0.0,143.9239,134.87,150.1025,63.7597,58.42,66.86
0.020055555555555556,0.08,0.0,0.0,0.0,0.0361,0.03,0.05,0.0,0.0,0.0,2.8822104359211536,2.6213289412513245,3.047572182342625,0.0,0.0,0.0,135.25609999999998,123.17999999999999,146.685,59.247299999999996,53.897499999999994,63.545
0.020055555555555556,0.1,0.0,0.0,0.0,0.0435,0.03,0.06,0.0,0.0,0.0,3.029123354158135,2.7473108952555063,3.296374903287089,0.0,0.0,0.0,132.70369999999997,122.05,143.0425,61.7866,56.33,66.33000000000001
0.020055555555555556,0.12,0.0,0.0,0.0,0.0344,0.03,0.04,0.0,0.0,0.0,2.752047383328297,2.472429983178743,3.0457209267382472,0.0,0.0,0.0,117.3507,105.17,127.09,54.867200000000004,48.6775,60.9075
0.020055555555555556,0.14,0.0,0.0,0.0,0.039900000000000005,0.02,0.05,0.0,0.0,0.0,2.88564583157598,2.524473942310993,3.1413521766278,0.0,0.0,0.0,110.37249999999999,100.11250000000001,117.5275,51.16610000000001,46.25,55.175
0.020055555555555556,0.16,0.0,0.0,0.0,0.042800000000000005,0.03,0.06,0.0,0.0,0.0,2.641246901171066,2.440302062994259,2.8086330121608896,0.0,0.0,0.0,98.37339999999999,89.495,106.805,45.2209,40.6325,49.3075
0.020055555555555556,0.18,0.0,0.0,0.0,0.037599999999999995,0.0275,0.05,0.0,0.0,0.0,2.7050884124535934,2.3296738580820935,3.034433758169088,0.0,0.0,0.0,89.74729999999998,82.5275,97.2125,41.9394,37.91,44.495000000000005
0.020055555555555556,0.2,0.0,0.0,0.0,0.0313,0.02,0.04,0.0,0.0,0.0,2.4313452132118867,2.22694739441088,2.6681583845759067,0.0,0.0,0.0,77.9863,73.605,82.8225,37.32300000000001,34.832499999999996,40.0275
0.020055555555555556,0.22,0.0,0.0,0.0,0.037000000000000005,0.02,0.05,0.0,0.0,0.0,2.4081292250617996,2.1357976946991295,2.6522348262851434,0.0,0.0,0.0,70.7577,65.5825,72.9675,33.587199999999996,30.630000000000003,36.1375
0.020055555555555556,0.24,0.0,0.0,0.0,0.0368,0.02,0.05,0.0,0.0,0.0,2.488016824077994,1.93000705884839,2.907272622464659,0.0,0.0,0.0,66.1063,61.912499999999994,71.915,31.440700000000003,29.395,34.53
0.020055555555555556,0.26,0.0,0.0,0.0,0.026899999999999993,0.02,0.0325,0.0,0.0,0.0,2.15219375900883,1.9360378919584231,2.409421856746353,0.0,0.0,0.0,56.5483,50.9375,60.8775,27.905800000000003,25.6825,30.2725
0.020055555555555556,0.28,0.0,0.0,0.0,0.035399999999999994,0.02,0.05,0.0,0.0,0.0,2.245898401313325,1.969451959304455,2.5319177746445956,0.0,0.0,0.0,54.114399999999996,48.93,58.4525,27.374299999999998,23.9525,30.9825
0.020055555555555556,0.3,0.0,0.0,0.0,0.026900000000000004,0.01,0.04,0.001,0.0,0.0,2.3301082349614073,1.9686176856952124,2.74449540816478,0.0,0.0,0.0,47.308,43.18,51.277499999999996,22.3726,19.95,25.002499999999998
0.020055555555555556,0.32,0.0,0.0,0.0,0.0248,0.01,0.0325,0.001,0.0,0.0,2.088806980514653,1.8415854441528814,2.355371107341097,0.0,0.0,0.0,40.9583,37.8025,44.5,19.516099999999998,18.299999999999997,20.822499999999998
0.020055555555555556,0.34,0.0,0.0,0.0,0.024300000000000002,0.01,0.0325,0.0017000000000000003,0.0,0.0,2.0961037686125135,1.5962359824500112,2.386428339376157,0.0,0.0,0.0,37.7997,33.635,41.12,18.764,16.6675,20.5825
0.020055555555555556,0.36,0.0,0.0,0.0,0.024900000000000002,0.02,0.03,0.001,0.0,0.0,2.12008394601985,1.684627912801146,2.4677362182379694,0.0,0.0,0.0,36.0085,32.4825,39.4925,17.945700000000002,16.435000000000002,19.299999999999997
0.020055555555555556,0.38,0.0,0.0,0.0,0.03440000000000001,0.02,0.04,0.0,0.0,0.0,2.3450598201521724,1.5720933792416618,2.7671562796122053,0.0,0.0,0.0,36.2547,30.875,41.315,17.8138,14.4875,20.5925
0.020055555555555556,0.4,0.0,0.0,0.0,0.0138,0.01,0.02,0.0,0.0,0.0,1.5200712340045381,1.341546662014727,1.6527381617031063,0.0,0.0,0.0,28.314700000000002,26.165,30.66,14.761299999999999,13.4275,16.125
0.0245,0.0,0.2402,0.22,0.26,0.27,0.24,0.3025,0.2402,0.22,0.26,124.43766784799742,114.24090138599476,135.6395540984561,92.86250050596787,85.90277621046917,101.01336150489792,977.8291,907.1725,1055.46,683.8317,643.6625,739.825
0.0245,0.02,0.21780000000000002,0.19,0.2425,0.2522,0.2275,0.28,0.21780000000000002,0.19,0.2425,119.36782137203268,104.43160684153362,132.38773995202263,84.18506908210165,75.60510647092859,91.93499286064122,897.9955000000002,805.4200000000001,986.6975,635.6318000000001,574.695,693.295
0.0245,0.04,0.21360000000000004,0.1775,0.25,0.2599,0.22,0.3,0.21360000000000004,0.1775,0.25,128.16805772193965,108.06793208869507,144.56565355671228,78.09404619551422,64.88737264701518,88.585550706699,898.1828999999999,761.4300000000001,1025.2350000000001,619.3424,528.2025,718.2025
0.0245,0.06,0.21479999999999996,0.18,0.26,0.2652,0.24,0.29,0.21479999999999996,0.18,0.26,146.05961766412108,120.06390512927052,170.70665508142233,77.17662402020675,64.78378983976414,91.50582938354586,902.5509,777.9375,1049.065,596.226,500.105,697.16
0.0245,0.08,0.17700000000000002,0.16,0.2,0.24160000000000004,0.22,0.26,0.17700000000000002,0.16,0.2,132.1529521000058,118.65603145584188,152.56195945660184,55.82563722305397,47.67603241803542,64.24232005524107,768.3492,699.46,855.21,503.47729999999996,466.205,548.4825000000001
0.0245,0.1,0.1748,0.14,0.2,0.2407,0.2,0.28,0.17679999999999998,0.1475,0.21,144.79186420152024,120.61404207518291,165.64271480102988,51.446206237475096,39.04909413187366,63.1929706581311,769.0190000000001,655.9275,871.8,506.9199,406.71,590.6375
0.0245,0.12,0.12960000000000002,0.1,0.15,0.2194,0.19,0.24,0.14390000000000003,0.11,0.17,118.04069895562336,86.47306109404732,141.33056610971113,33.06277376485263,22.927250164169852,41.64484846514906,641.1677999999999,528.5999999999999,725.1925,389.57599999999996,309.3125,441.5775
0.0245,0.14,0.0862,0.06,0.10250000000000001,0.1929,0.16,0.23,0.10920000000000002,0.09,0.13,86.47759806593848,66.60369251340637,102.81751031165444,17.907073640619846,13.323108644387638,21.94149563571322,498.1613,416.3425,576.6949999999999,283.2669,229.6175,333.85749999999996
0.0245,0.16,0.0326,0.02,0.04,0.1548,0.13,0.18,0.061700000000000005,0.05,0.07250000000000001,52.75941748393552,40.640684303982525,61.250951894578115,7.353888311157984,3.42341260939361,10.825444280178816,333.10040000000004,286.1,389.2875,184.7755,139.9925,228.66500000000002
0.0245,0.18,0.0265,0.02,0.03,0.1629,0.13,0.19,0.06539999999999999,0.05,0.08,56.345310136981794,41.805772810903385,73.26437443813624,4.9395228063437955,2.1789858928872192,8.821567685306912,316.3046,261.0075,362.4475,162.94529999999997,129.6075,188.26749999999998
0.0245,0.2,0.0079,0.0,0.01,0.1189,0.1,0.14,0.0378,0.0275,0.05,32.83499443453715,23.077519131268893,43.90022781177782,0.6242521611873295,0.0,0.7726129264917324,204.1091,168.8825,234.4075,104.69320000000002,86.2875,126.745
0.0245,0.22,0.0040999999999999995,0.0,0.01,0.121,0.1,0.14,0.0426,0.03,0.052500000000000005,24.934444526324725,16.164620343439953,32.537426364486464,0.8046106622731957,0.0,0.029509293107019382,182.10690000000002,155.7875,201.3375,93.39399999999999,74.9375,111.5875
0.0245,0.24,0.0,0.0,0.0,0.12029999999999999,0.09,0.14250000000000002,0.029599999999999994,0.02,0.04,14.740202259058563,10.26794623131591,19.75030826719098,0.0,0.0,0.0,146.81100000000004,129.83249999999998,164.065,74.9985,65.14,86.19
0.0245,0.26,0.001,0.0,0.0,0.08889999999999999,0.07,0.11,0.02,0.01,0.03,10.692153779986274,4.849900087318941,15.81582482424021,0.005291135968123782,0.0,0.0,105.77870000000001,87.4,122.63499999999999,53.4429,43.7875,63.6825
0.0245,0.28,0.0,0.0,0.0,0.0892,0.07,0.10250000000000001,0.0208,0.01,0.0225,13.104464610639296,5.694506867925247,14.246233288062964,0.0,0.0,0.0,97.64079999999998,87.735,105.56,48.63669999999999,42.927499999999995,54.8525
0.0245,0.3,0.0,0.0,0.0,0.08600000000000002,0.07,0.1,0.018199999999999997,0.01,0.0225,11.87480173202815,7.020405045152838,12.152873733216094,0.0,0.0,0.0,86.00070000000001,69.9075,98.155,42.46340000000001,32.165,49.7525
0.0245,0.32,0.0,0.0,0.0,0.0679,0.05,0.09,0.0116,0.0,0.02,12.625305171671545,3.749742605932904,16.752389401005107,0.0,0.0,0.0,71.7647,58.2875,89.0475,33.2347,27.2175,38.8675
0.0245,0.34,0.0,0.0,0.0,0.06299999999999999,0.04,0.08,0.0148,0.0,0.02,7.585639698544652,3.3804863578790387,9.401122483619178,0.0,0.0,0.0,57.15609999999999,45.25,68.45500000000001,27.870500000000007,21.375,33.32
0.0245,0.36,0.0,0.0,0.0,0.061099999999999995,0.04,0.08,0.0074,0.0,0.01,5.4336713551540985,2.5819995050534468,6.534403641952563,0.0,0.0,0.0,51.377399999999994,45.1975,58.11,26.041200000000003,22.74,29.525
0.0245,0.38,0.0,0.0,0.0,0.05370000000000001,0.04,0.07,0.0041,0.0,0.01,4.231538798406438,2.405059875269215,3.928852460265013,0.0,0.0,0.0,41.600100000000005,36.78,46.540000000000006,22.0971,19.2475,25.835
0.0245,0.4,0.0,0.0,0.0,0.0554,0.04,0.08,0.0079,0.0,0.01,5.259842022185559,2.799627172318104,7.003818230189644,0.0,0.0,0.0,41.3476,35.6425,47.745000000000005,20.223000000000003,17.08,23.145
0.034722222222222224,0.0,0.7021,0.67,0.74,0.7021,0.67,0.74,0.7021,0.67,0.74,1413.6655763053088,1349.1444068897918,1488.1338629612655,1290.372160303215,1225.7641729608017,1360.6678860637528,2579.1877,2462.525,2713.975,1480.3422,1379.23,1577.5
0.034722222222222224,0.02,0.6824000000000001,0.65,0.71,0.6824000000000001,0.65,0.71,0.6824000000000001,0.65,0.71,1438.6169576337616,1374.7357457624666,1495.2147820484056,1252.9799660706076,1201.122773359661,1298.575069003765,2507.7352,2396.1549999999997,2608.245,1445.7059999999997,1391.4,1504.08
0.034722222222222224,0.04,0.6825000000000001,0.65,0.71,0.6825000000000001,0.65,0.71,0.6825000000000001,0.65,0.71,1564.7790627494753,1482.0223514801187,1628.1153503263586,1245.7491939949603,1177.5595282612499,1291.0596552530073,2508.2139999999995,2390.2200000000003,2605.58,1471.4089999999999,1389.16,1547.0625
0.034722222222222224,0.06,0.6507000000000001,0.6275,0.67,0.6507000000000001,0.6275,0.67,0.6507000000000001,0.6275,0.67,1628.7687114648706,1565.515508559238,1676.9148077995942,1181.5859889648902,1130.1573826256677,1224.7557971503088,2392.7477000000003,2307.6075,2462.745,1370.3316,1291.345,1451.7925
0.034722222222222224,0.08,0.6354,0.5974999999999999,0.6625000000000001,0.6354,0.5974999999999999,0.6625000000000001,0.6354,0.5974999999999999,0.6625000000000001,1730.1871580571903,1629.1813990214503,1806.5453741588058,1134.3579143703244,1070.8200068590618,1188.60123689355,2337.5308,2198.01,2437.8925,1274.9181,1210.8799999999999,1318.0125
0.034722222222222224,0.1,0.6062,0.58,0.63,0.6062,0.58,0.63,0.6062,0.58,0.63,1787.4137330711983,1722.0641277727964,1861.916702006486,1054.7486974617022,1010.2538247863628,1097.480700975851,2232.9316999999996,2139.1375,2319.2425,1261.0607,1182.7549999999999,1318.895
0.034722222222222224,0.12,0.5879000000000001,0.56,0.6125,0.5879000000000001,0.56,0.6125,0.5879000000000001,0.56,0.6125,1872.9029902736788,1789.0394147876004,1951.0017878895876,1014.6162632002435,967.3697330830589,1073.5655532353333,2166.515,2070.6025,2260.125,1234.1448,1162.705,1298.3925
0.034722222222222224,0.14,0.5327000000000001,0.5,0.57,0.5345,0.5,0.57,0.5327000000000001,0.5,0.57,1840.8852386730268,1726.2189695994284,1953.416765578725,900.5251394921605,824.6070983095326,970.7838008357318,1968.9214000000004,1849.1475,2100.3175,1076.172,987.6424999999999,1167.6675
0.034722222222222224,0.16,0.5157,0.48,0.54,0.5186999999999999,0.48,0.5425,0.5157,0.48,0.54,1885.106501457925,1775.8117951035342,1976.6233849740274,839.4835533832083,760.5288560088642,900.6451622430532,1907.968,1778.51,2000.67,1063.8316,987.1825,1112.8274999999999
0.034722222222222224,0.18,0.4849000000000001,0.45,0.52,0.48790000000000006,0.4575,0.52,0.4849000000000001,0.45,0.52,1881.9312102312842,1757.0442506010809,2012.4994808472486,764.9841007407822,713.499937281674,828.2643547416293,1793.8097,1667.7975000000001,1924.6100000000001,1017.3473000000001,946.8,1086.5525
0.034722222222222224,0.2,0.46540000000000004,0.44,0.5,0.47159999999999996,0.4475,0.51,0.46540000000000004,0.44,0.5,1889.9178137444585,1775.0261142301315,2029.5869426194085,703.7802436973815,667.6294917099298,745.3735480262984,1725.9375000000002,1633.2849999999999,1855.7050000000002,966.8421000000001,888.8175,1049.7025
0.034722222222222224,0.22,0.40680000000000005,0.37,0.44,0.41180000000000005,0.38,0.45,0.40680000000000005,0.37,0.44,1703.087084337969,1574.7426757491426,1830.5642588961332,582.0269024223062,520.1886626059046,652.4058396802717,1511.3927,1385.5575,1628.695,818.1347999999998,743.9024999999999,910.7725
0.034722222222222224,0.24,0.3795,0.36,0.4,0.3868,0.36,0.41,0.3795,0.36,0.4,1622.0430934346484,1515.662977836166,1737.4574398768927,516.3806630494478,464.2552461790827,561.9141655580958,1410.7785999999999,1338.2324999999998,1488.5025,814.8878,741.8924999999999,894.7725
0.034722222222222224,0.26,0.3287,0.3,0.36,0.3391,0.3175,0.37,0.3287,0.3,0.36,1428.734213133468,1309.312381424007,1562.4959984669824,431.1749571665334,366.88961663238723,512.4296383357718,1228.59,1128.3825000000002,1340.4250000000002,691.6240000000001,606.0450000000001,787.3375
0.034722222222222224,0.28,0.2999,0.26,0.34,0.32520000000000004,0.29,0.36,0.2999,0.26,0.34,1323.9686838804369,1137.2985616245846,1502.4361227608604,373.4761568839478,332.92246029612517,420.2657922197509,1126.6826,979.5775,1264.4775,665.8634,562.94,779.1625
0.034722222222222224,0.3,0.24780000000000002,0.22,0.27,0.2806,0.25,0.3025,0.2518,0.22,0.28,1110.1311075255421,992.4218985452598,1233.4161696291378,280.0137642226154,242.3068121536918,319.27197879911967,947.9366999999999,846.5625,1034.07,528.3678,490.75,579.085
0.034722222222222224,0.32,0.20040000000000002,0.16,0.24,0.2235,0.19,0.26,0.2014,0.17,0.24,885.3917661963326,732.8124154431584,1072.2012537430357,203.92718964604657,153.38652740492392,256.81566220460803,766.8732999999999,638.2975,908.6825,442.56699999999995,353.3725,543.3399999999999
0.034722222222222224,0.34,0.1977,0.15,0.23,0.2369,0.2,0.27,0.2077,0.16,0.24,901.374910112983,684.1895085358042,1043.086553579949,204.10752033122964,158.985240708832,251.06370319074722,772.8046,610.3399999999999,880.7675,447.24859999999995,355.8025,542.57
0.034722222222222224,0.36,0.15699999999999997,0.13,0.18,0.20720000000000002,0.19,0.22,0.17360000000000003,0.15,0.19,734.9035090333813,627.9909236834178,813.7255385442453,135.85354367721473,93.75557049855895,170.05203811085806,635.7768,559.0775,709.825,370.3539999999999,323.47749999999996,423.77
0.034722222222222224,0.38,0.1143,0.09,0.13,0.18289999999999998,0.15,0.22,0.1375,0.11,0.17,575.4918336328649,452.8361107373026,706.19391293212,89.27752904245571,59.290438743633814,104.30836261874373,499.3177999999999,398.5425,592.5775,286.5649,242.195,332.8375
0.034722222222222224,0.4,0.08919999999999999,0.0775,0.11,0.1843,0.16,0.22,0.1371,0.12,0.15,530.828825580412,449.64856781991716,606.7889471840476,60.02267740340756,46.91499750930869,72.60485840332382,437.2824,377.6475,492.2675,227.05829999999997,192.8275,275.515
0.08888888888888889,0.0,0.9758000000000001,0.96,0.99,0.9758000000000001,0.96,0.99,0.9758000000000001,0.96,0.99,5514.672026854053,5426.861682753377,5594.759628249265,5320.636282537209,5243.398201131105,5398.1971748040605,3562.0677,3504.65,3613.6499999999996,1851.4098999999999,1802.7075,1913.75
0.08888888888888889,0.02,0.9699000000000001,0.96,0.98,0.9699000000000001,0.96,0.98,0.9699000000000001,0.96,0.98,5592.4142405109105,5532.547110448094,5651.946269077395,5288.098840317194,5239.311889392196,5343.915261176622,3540.8281,3504.9,3577.6,1834.2163999999998,1761.225,1903.2025
0.08888888888888889,0.04,0.9539,0.94,0.97,0.9539,0.94,0.97,0.9539,0.94,0.97,5699.747243275001,5611.720389762059,5797.861351014704,5194.997392629229,5108.170949572328,5286.217467421522,3482.7456000000006,3432.0874999999996,3541.29,1862.5230999999999,1789.1975,1953.0875
0.08888888888888889,0.06,0.9733999999999999,0.96,0.98,0.9733999999999999,0.96,0.98,0.9733999999999999,0.96,0.98,6032.22806824305,5970.635221262108,6081.174385050489,5307.3872477748055,5259.852173921695,5350.285947652206,3553.5191000000004,3505.185,3577.4,1838.3678,1802.175,1893.2
0.08888888888888889,0.08,0.9621999999999999,0.95,0.9724999999999999,0.9621999999999999,0.95,0.9724999999999999,0.9621999999999999,0.95,0.9724999999999999,6188.305665468971,6109.62359264905,6267.948232680852,5214.508387401426,5150.132731294314,5290.117455380644,3512.770499999999,3468.31,3550.3075,1851.2370999999998,1771.6875,1951.5925
0.08888888888888889,0.1,0.9512,0.94,0.96,0.9512,0.94,0.96,0.9512,0.94,0.96,6357.3434755449925,6281.771665590524,6418.886240874305,5140.815586986074,5063.962700702003,5206.4304630754605,3472.9493999999995,3432.0225,3505.02,1811.6168000000002,1766.6375,1876.665
0.08888888888888889,0.12,0.9593000000000003,0.95,0.98,0.9593000000000003,0.95,0.98,0.9593000000000003,0.95,0.98,6610.724037327851,6524.8098274669355,6741.674376041046,5162.6482201140925,5105.629557551882,5243.801871836631,3502.2343000000005,3468.2225,3577.23,1836.6028000000003,1784.8675,1881.1775
0.08888888888888889,0.14,0.9319000000000002,0.91,0.96,0.9319000000000002,0.91,0.96,0.9319000000000002,0.91,0.96,6560.666946212429,6415.324646667522,6738.199943506174,4977.83761866407,4906.370508716975,5091.732869948819,3402.7661999999996,3322.935,3504.815,1721.8423,1666.6100000000001,1797.04
0.08888888888888889,0.16,0.9165000000000001,0.89,0.94,0.9165000000000001,0.89,0.94,0.9165000000000001,0.89,0.94,6527.988585756286,6349.422506201261,6691.737426413883,4897.515110942973,4753.289373979065,5039.497657997596,3346.4499000000005,3250.3050000000003,3431.8199999999997,1762.7061999999999,1661.83,1871.3
0.08888888888888889,0.18,0.9165000000000001,0.9,0.9325,0.9165000000000001,0.9,0.9325,0.9165000000000001,0.9,0.9325,6580.5058918863315,6463.467526401869,6697.976859834351,4864.401659933573,4755.293562518897,4978.610548393412,3346.5917000000004,3286.68,3405.13,1717.0284,1615.925,1801.195
0.08888888888888889,0.2,0.8996000000000001,0.88,0.92,0.8996000000000001,0.88,0.92,0.8996000000000001,0.88,0.92,6480.407153629702,6347.937705628583,6627.370415679381,4707.8146175437905,4585.374146904534,4833.331908284717,3285.1794999999997,3214.485,3358.9725,1658.1403000000003,1586.61,1714.5674999999999
0.08888888888888889,0.22,0.8693000000000001,0.84,0.9,0.8693000000000001,0.84,0.9,0.8693000000000001,0.84,0.9,6280.128294003829,6066.053164980374,6506.990843072484,4498.513573009544,4344.323711269482,4649.85385211055,3174.9462000000003,3068.4825,3286.42,1647.9991000000002,1538.06,1752.1975
0.08888888888888889,0.24,0.8619000000000001,0.85,0.88,0.8619000000000001,0.85,0.88,0.8619000000000001,0.85,0.88,6234.443018947866,6144.740640904372,6365.605862642267,4441.096615102999,4351.660567594683,4567.755517427786,3148.0713999999994,3104.2825000000003,3214.18,1606.2421,1548.905,1654.5549999999998
0.08888888888888889,0.26,0.8593000000000001,0.83,0.9,0.8593000000000001,0.83,0.9,0.8593000000000001,0.83,0.9,6227.524548100698,6020.572057806962,6514.891537657964,4392.61222567573,4242.487117008024,4564.801366476192,3138.5987,3032.895,3286.38,1607.1147,1534.3325,1683.665
0.08888888888888889,0.28,0.8192999999999999,0.7875000000000001,0.86,0.8192999999999999,0.7875000000000001,0.86,0.8192999999999999,0.7875000000000001,0.86,5938.011512781661,5710.848584457405,6230.317488590198,4143.261481161101,3966.246818031698,4353.13672652153,2992.8192,2876.7775,3140.965,1574.5153999999998,1505.3025,1653.1550000000002
0.08888888888888889,0.3,0.7848,0.76,0.81,0.7848,0.76,0.81,0.7848,0.76,0.81,5695.1366834172195,5511.541355513518,5881.142246608603,3856.4242831536803,3735.148443130447,4017.0191580794817,2867.4541999999997,2777.45,2959.1150000000002,1482.4853,1404.945,1545.25
0.08888888888888889,0.32,0.7819000000000002,0.75,0.81,0.7819000000000002,0.75,0.81,0.7819000000000002,0.75,0.81,5676.557437103964,5448.064815520409,5879.290121163384,3865.305604807257,3758.7425202661498,4029.1807252014914,2856.5218999999993,2741.4224999999997,2958.5175,1521.6935,1458.595,1622.3474999999999
