Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,time_max_mean,time_max_25,time_max_75
0.0125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295534198405556,1.2257858510808939,1.3933180220089847,0.0,0.0,0.0,69.14,63.355000000000004,72.28,29.552999999999997,26.8975,31.66
0.0125,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2874101103973967,1.224130089500361,1.351122052747341,0.0,0.0,0.0,64.72970000000001,61.235,68.3075,28.285299999999996,26.04,30.2875
0.0125,0.24,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.3993156557941941,1.3032213771459293,1.490232068458245,0.0,0.0,0.0,67.78790000000001,64.61250000000001,70.1175,28.596000000000004,26.455000000000002,30.9175
0.0125,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28231961660876,1.2374528383808256,1.3295513856984416,0.0,0.0,0.0,63.8948,60.0525,67.4725,26.609000000000005,24.595,28.78
0.0125,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317743084545164,1.2308309801690087,1.3925155898577553,0.0,0.0,0.0,64.02720000000001,61.19,65.89,26.679900000000004,24.59,28.5425
0.0125,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382854222889228,1.2993275606494414,1.4521050415645633,0.0,0.0,0.0,67.211,64.055,70.025,27.643599999999996,26.35,29.18
0.0125,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3252850023587348,1.220549165653309,1.403298574425099,0.0,0.0,0.0,64.33539999999999,60.3625,68.05,27.2088,25.91,28.3675
0.0125,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3263031097434712,1.2881404225996032,1.3695113703642328,0.0,0.0,0.0,65.9713,62.595,69.45,28.306299999999997,26.945,29.8075
0.0125,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.309847646751985,1.2346545658484782,1.3923938963304598,0.0,0.0,0.0,61.813399999999994,55.682500000000005,65.5975,25.981199999999994,23.32,28.0
0.0125,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3433595387388795,1.2815481114892242,1.4022968626934822,0.0,0.0,0.0,64.9477,62.545,68.3075,27.964100000000002,26.1675,30.025
0.0125,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4146789256574348,1.3011722043444272,1.507430190837587,0.0,0.0,0.0,70.0442,66.3,73.95,30.037500000000005,27.725,32.465
0.020055555555555556,0.0,0.0,0.0,0.0,0.05120000000000001,0.04,0.06,0.0,0.0,0.0,3.0190788148837595,2.8133544836019855,3.199789903683352,0.0,0.0,0.0,156.2065,144.04500000000002,166.8425,69.5735,62.072500000000005,77.63749999999999
0.020055555555555556,0.02,0.0,0.0,0.0,0.059800000000000006,0.05,0.07,0.0,0.0,0.0,3.245031751827926,3.0079420606462963,3.5014064882697196,0.0,0.0,0.0,155.31369999999998,144.82750000000001,168.465,70.0397,63.7775,77.62
0.020055555555555556,0.04,0.0,0.0,0.0,0.054000000000000006,0.04,0.06,0.0,0.0,0.0,3.1078909976055793,2.910026855083543,3.29540931609559,0.0,0.0,0.0,156.5392,143.79749999999999,167.54749999999999,72.1817,62.99,80.16749999999999
0.020055555555555556,0.06,0.0,0.0,0.0,0.05510000000000001,0.04,0.07,0.0,0.0,0.0,3.1377446858940408,2.843933986367352,3.415892525964915,0.0,0.0,0.0,153.49530000000001,136.06,172.97500000000002,70.9371,59.660000000000004,82.5025
0.020055555555555556,0.08,0.0,0.0,0.0,0.051500000000000004,0.0375,0.07,0.0,0.0,0.0,3.125646073272485,2.8411017508236958,3.3793629080142056,0.0,0.0,0.0,153.41809999999998,138.6225,163.1725,69.2821,61.335,77.025
0.020055555555555556,0.1,0.0,0.0,0.0,0.05530000000000001,0.04,0.07,0.0,0.0,0.0,3.0511036002986116,2.7928517572553146,3.1993535951014986,0.0,0.0,0.0,158.7921,148.7525,163.33499999999998,72.04440000000001,65.71,78.24000000000001
0.020055555555555556,0.12,0.0,0.0,0.0,0.06199999999999999,0.05,0.07,0.0,0.0,0.0,3.212099895354104,2.924375938228465,3.4482028176265676,0.0,0.0,0.0,159.09090000000003,145.54250000000002,169.3125,72.3233,65.61,79.71000000000001
0.020055555555555556,0.14,0.0,0.0,0.0,0.0369,0.03,0.05,0.0,0.0,0.0,2.984469575857623,2.587094912871491,3.2605696348795052,0.0,0.0,0.0,154.89610000000002,131.97500000000002,172.42249999999999,70.32520000000001,60.8375,79.325
0.020055555555555556,0.16,0.0,0.0,0.0,0.04539999999999999,0.03,0.052500000000000005,0.0,0.0,0.0,3.0936869136927845,2.794118281028604,3.37902969763871,0.0,0.0,0.0,153.0435,139.2775,163.7325,68.855,62.3025,75.375
0.020055555555555556,0.18,0.0,0.0,0.0,0.049900000000000014,0.03,0.07,0.0,0.0,0.0,3.1495816120384217,2.839557299075571,3.431928296212141,0.0,0.0,0.0,150.50840000000002,132.3625,168.23250000000002,67.8275,60.292500000000004,74.06
0.020055555555555556,0.2,0.0,0.0,0.0,0.0354,0.03,0.05,0.0,0.0,0.0,2.832941533521023,2.6050075594610083,3.0834692876517247,0.0,0.0,0.0,143.78070000000002,131.16750000000002,154.1375,65.84230000000001,59.21,73.19500000000001
0.020055555555555556,0.22,0.0,0.0,0.0,0.05540000000000001,0.04,0.07,0.0,0.0,0.0,3.015151060607293,2.710085989170892,3.323994111648366,0.0,0.0,0.0,150.0907,141.14,161.655,66.8358,61.2225,75.4375
0.020055555555555556,0.24,0.0,0.0,0.0,0.050499999999999996,0.04,0.06,0.0,0.0,0.0,2.8412328060543555,2.6545651999187156,2.9888744879815268,0.0,0.0,0.0,144.1027,133.47,152.94750000000002,65.5884,58.1875,72.4575
0.020055555555555556,0.26,0.0,0.0,0.0,0.03899999999999999,0.02,0.05,0.0,0.0,0.0,2.9059579987176356,2.6883542334988944,3.1104603296820788,0.0,0.0,0.0,144.1099,130.83,158.81,63.347699999999996,57.33,69.52
0.020055555555555556,0.28,0.0,0.0,0.0,0.0558,0.04,0.07,0.0,0.0,0.0,3.2046181121477946,2.988553526010679,3.406599899126629,0.0,0.0,0.0,150.59570000000002,138.8525,163.01999999999998,66.6518,59.9325,72.54
0.020055555555555556,0.3,0.0,0.0,0.0,0.0532,0.03,0.07,0.0,0.0,0.0,3.1599123646489375,2.82705856932409,3.521074624759559,0.0,0.0,0.0,147.1298,135.20499999999998,156.0725,67.8404,63.205,73.08749999999999
0.020055555555555556,0.32,0.0,0.0,0.0,0.0471,0.03,0.06,0.0,0.0,0.0,2.896625877218568,2.6656064240705053,3.104217685303066,0.0,0.0,0.0,139.1518,124.6075,148.3825,63.24319999999999,56.22,69.35249999999999
0.020055555555555556,0.34,0.0,0.0,0.0,0.038099999999999995,0.02,0.05,0.0,0.0,0.0,2.899719053336652,2.556849151895022,3.1157478350856946,0.0,0.0,0.0,140.6544,122.975,153.75,65.6706,57.695,68.805
0.020055555555555556,0.36,0.0,0.0,0.0,0.0399,0.03,0.05,0.0,0.0,0.0,3.0286700461568627,2.772030085372577,3.32893071825888,0.0,0.0,0.0,139.3113,126.8075,151.195,61.642300000000006,54.445,67.1575
0.020055555555555556,0.38,0.0,0.0,0.0,0.04570000000000001,0.04,0.06,0.0,0.0,0.0,3.095265022260503,2.785159184027668,3.326498710726171,0.0,0.0,0.0,143.59629999999999,129.775,154.795,63.94070000000001,57.18,70.8775
0.020055555555555556,0.4,0.0,0.0,0.0,0.039599999999999996,0.02,0.05,0.0,0.0,0.0,2.958400391692964,2.648275874723712,3.3394202063600247,0.0,0.0,0.0,132.536,120.1525,144.09,59.170500000000004,53.995,64.08749999999999
0.0245,0.0,0.2288,0.2,0.26,0.2647,0.24,0.3,0.2288,0.2,0.26,119.08115230480531,105.75243821532322,133.46345346628928,89.20060955979912,78.6342774800191,101.65206435666552,939.2469,852.09,1050.0125,667.2166000000001,599.06,740.6925
0.0245,0.02,0.23249999999999996,0.21,0.26,0.2723,0.25,0.3,0.23249999999999996,0.21,0.26,120.89627667005784,109.06204516915048,133.44580261749945,90.05044810881861,79.76904244745381,100.29055561659938,958.3227000000002,881.1975,1065.9225000000001,665.3317,593.785,726.8575000000001
0.0245,0.04,0.2232,0.19,0.25,0.26470000000000005,0.23,0.3025,0.2232,0.19,0.25,116.73790487870143,100.89117298713398,130.91771895259285,86.52818149822629,74.56998197804792,99.12553005253037,925.7111,795.3100000000001,1035.875,654.7363999999999,562.2975,729.105
0.0245,0.06,0.21439999999999998,0.1975,0.2325,0.252,0.23,0.27,0.21439999999999998,0.1975,0.2325,113.11034312448072,103.68819873261633,121.87313473517128,83.27987317739324,75.3242722501019,90.7873031837706,894.1929000000001,827.0525,955.4775000000001,625.7896,568.93,675.395
0.0245,0.08,0.2536,0.22,0.29,0.2928,0.25,0.32,0.2536,0.22,0.29,135.4285239256643,119.53746425299212,151.1730161524008,98.65823704649141,84.809794710167,112.28630243254443,1035.2683,913.6724999999999,1149.6475,731.5688,651.7925,819.9075
0.0245,0.1,0.23879999999999998,0.2175,0.26,0.2753,0.25,0.3,0.23879999999999998,0.2175,0.26,130.1916970916651,118.80515402328045,142.597096942473,91.44890451908864,82.20955418702547,99.60226292386537,975.5124,892.0075,1036.5974999999999,662.6455000000002,598.1999999999999,698.05
0.0245,0.12,0.23290000000000002,0.19,0.28,0.2695,0.22,0.3225,0.23290000000000002,0.19,0.28,129.8644441034286,107.39164540795684,156.39723614825485,89.67492133889611,73.66967990480042,106.26723131509468,965.5761,798.5875,1127.11,689.6023,572.5024999999999,813.5825
0.0245,0.14,0.2432,0.22,0.27,0.293,0.26,0.32,0.2432,0.22,0.27,137.39855544960017,124.00088118274874,149.82187612105272,91.9176066368485,84.49089395850062,100.14677723131452,997.8982000000001,912.355,1087.3325,690.3749,629.3975,757.7
0.0245,0.16,0.21239999999999998,0.19,0.24,0.2528,0.22,0.28250000000000003,0.21239999999999998,0.19,0.24,120.9172709271998,106.37228404757077,138.306538484052,80.94353745719992,70.26127311904095,92.49336117825106,882.4639999999999,793.5825,982.53,617.9659,547.9549999999999,685.1175
0.0245,0.18,0.215,0.18,0.2325,0.2597,0.23,0.28,0.215,0.18,0.2325,127.24961578524686,108.97968552803651,137.71135613014604,81.03249797335091,68.47627629169597,89.07305046296477,901.1676000000001,794.8425,977.8925,614.9722,536.3825,680.19
0.0245,0.2,0.2558,0.2175,0.3,0.29800000000000004,0.25,0.34,0.2558,0.2175,0.3,154.3709886005339,132.519070339319,178.11001850896434,95.25200271311022,81.84481793609046,109.4582827731007,1039.8729999999998,893.55,1181.035,723.9536999999999,621.72,820.345
0.0245,0.22,0.21729999999999997,0.19,0.24,0.2509,0.23,0.27,0.21729999999999997,0.19,0.24,131.9755729606599,116.70314166317567,142.63934834961998,80.68415858581744,71.05795882023554,88.9661752669274,899.688,813.81,962.0274999999999,604.4554,534.675,653.1700000000001
0.0245,0.24,0.20989999999999998,0.19,0.23,0.2491,0.23,0.27,0.20989999999999998,0.19,0.23,130.68884252224143,117.93454171159566,141.63286510740815,76.78258119602901,69.1163714391169,84.87312188075201,873.1061,801.9475,940.39,574.5766,527.02,623.6525
0.0245,0.26,0.2073,0.18,0.2325,0.24660000000000004,0.21,0.28,0.2073,0.18,0.2325,136.0794340630396,118.51992104721771,152.45692568204524,74.96262406389995,64.95914389541414,84.63094509366472,870.7179999999998,765.1225,983.63,595.0343,529.9775,664.305
0.0245,0.28,0.19430000000000006,0.16,0.22,0.2245,0.19,0.26,0.19430000000000006,0.16,0.22,128.0491716337566,109.35160252862454,144.9836413130477,68.2917262832582,56.1893531069039,78.06356004504728,812.3015999999999,712.13,906.9449999999999,545.4061999999999,442.81,635.6575
0.0245,0.3,0.2051,0.18,0.2225,0.24509999999999998,0.22,0.2625,0.2051,0.18,0.2225,137.55841198027986,118.06961766488372,152.21302248736487,69.67820357507135,60.304736280044835,76.09421059599362,861.1797,764.455,921.5374999999999,575.8111,514.2325,632.0175
0.0245,0.32,0.19119999999999998,0.17,0.2125,0.2416,0.2075,0.2725,0.19119999999999998,0.17,0.2125,132.09456352273943,115.4704594905214,147.14058900892329,67.26817018612202,56.502744895219834,77.79475078400348,819.3654999999999,709.52,922.7075,541.8117000000001,466.605,607.0749999999999
0.0245,0.34,0.18400000000000002,0.16,0.21,0.24900000000000003,0.22,0.28,0.18400000000000002,0.16,0.21,125.91133310819123,105.46878275871197,146.6750207114688,62.689137563547945,52.304596950957354,73.80831465850402,794.7126,708.035,894.5799999999999,517.6293000000001,456.8375,590.7325
0.0245,0.36,0.19220000000000004,0.17,0.22,0.2526,0.23,0.28,0.1912,0.17,0.22,134.33000679631195,119.72923908720685,152.8799649408043,65.40286652324824,57.26849206818886,75.0838654352062,816.0125,747.4649999999999,912.27,543.6125,475.33,619.34
0.0245,0.38,0.2002,0.17,0.23,0.24269999999999997,0.22,0.27,0.2002,0.17,0.23,143.12101225925593,127.26940738737206,164.60739472098368,68.4045421751554,58.119575517571505,79.79446335335342,838.4657,741.0575,947.91,571.8676,485.15749999999997,660.2425
0.0245,0.4,0.1733,0.15,0.2,0.2345,0.21,0.26,0.1752,0.15,0.2,128.93259205341093,110.37908527455411,146.90267260451023,58.0026437785067,44.24699158259708,69.04275516954496,757.3430999999999,677.5375,836.5725,503.6638,439.91249999999997,553.4825
0.034722222222222224,0.0,0.7204999999999998,0.69,0.7424999999999999,0.7204999999999998,0.69,0.7424999999999999,0.7204999999999998,0.69,0.7424999999999999,1451.692565547305,1392.7834147075807,1498.2672975593982,1322.9611086961386,1272.38364362958,1372.3447666640418,2645.737,2541.3825,2724.495,1516.1553000000004,1428.1299999999999,1579.0925
0.034722222222222224,0.02,0.685,0.6675,0.71,0.685,0.6675,0.71,0.685,0.6675,0.71,1381.8043394897268,1345.2309521172963,1430.130359273128,1258.7534110215652,1223.568954117952,1300.6255231589198,2516.2538999999997,2452.6175,2604.205,1432.6610999999998,1391.725,1474.9925
0.034722222222222224,0.04,0.6946000000000001,0.66,0.72,0.6946000000000001,0.66,0.72,0.6946000000000001,0.66,0.72,1411.1650226339927,1343.9776100132985,1461.7619859211734,1274.9851109505141,1214.2108598515592,1323.1875919079089,2552.8988,2433.91,2645.4275,1452.6807000000001,1383.605,1522.7825
0.034722222222222224,0.06,0.6849000000000001,0.65,0.72,0.6849000000000001,0.65,0.72,0.6849000000000001,0.65,0.72,1406.2826669625472,1337.809590000215,1474.3656346754133,1254.1752142333344,1197.1356672898871,1311.5075566063945,2517.0782,2395.105,2640.125,1432.3518,1372.8125,1499.3799999999999
0.034722222222222224,0.08,0.6698999999999999,0.64,0.7,0.6698999999999999,0.64,0.7,0.6698999999999999,0.64,0.7,1391.8980923552026,1331.037057369976,1455.6242988665776,1228.4606284219653,1172.543828864374,1288.6576436232042,2462.0528000000004,2354.5775000000003,2572.735,1427.8111000000001,1367.81,1495.34
0.034722222222222224,0.1,0.6867999999999997,0.66,0.71,0.6878,0.66,0.71,0.6867999999999997,0.66,0.71,1446.4916347031615,1392.6008585792106,1494.7382000761836,1257.0154401760692,1206.2339458779518,1303.092551778684,2523.7072,2428.8624999999997,2606.5475,1400.7855000000004,1335.4775,1460.5025
0.034722222222222224,0.12,0.6979000000000001,0.67,0.72,0.6979000000000001,0.67,0.72,0.6979000000000001,0.67,0.72,1489.267916990227,1432.4618869503038,1541.2532832063644,1276.472160998551,1233.868469332574,1322.8272089150985,2563.601,2464.5675,2646.8500000000004,1422.0880999999997,1367.4975,1459.56
0.034722222222222224,0.14,0.681,0.66,0.7,0.681,0.66,0.7,0.681,0.66,0.7,1473.8596276295837,1432.8734842581905,1513.67029012085,1243.262078231305,1211.7309870523195,1281.901532584685,2504.5901,2432.735,2571.1175,1391.844,1331.6,1446.4550000000002
0.034722222222222224,0.16,0.6875,0.65,0.72,0.6875,0.65,0.72,0.6875,0.65,0.72,1509.6363993218608,1436.090871107191,1590.7470123487747,1258.514406437547,1200.2487328189764,1326.3434138179805,2526.6630999999998,2393.12,2641.7075,1443.3206999999998,1363.3025,1530.335
0.034722222222222224,0.18,0.6804000000000001,0.64,0.71,0.6804000000000001,0.64,0.71,0.6804000000000001,0.64,0.71,1516.395930513073,1429.662148358771,1577.7438095405896,1238.902945912362,1169.5681711680709,1289.2257204208593,2500.3421,2356.6125,2605.64,1433.1813,1338.7325,1505.5725
0.034722222222222224,0.2,0.6785000000000001,0.63,0.71,0.6785000000000001,0.63,0.71,0.6785000000000001,0.63,0.71,1532.6915239735306,1426.5178560053182,1604.0785185949653,1244.295264955473,1162.0371146506445,1308.678024204251,2492.5329,2320.2325,2605.54,1433.9506000000003,1359.5025,1511.09
0.034722222222222224,0.22,0.6697,0.64,0.7,0.6697,0.64,0.7,0.6697,0.64,0.7,1532.724732038828,1469.6763406129946,1600.353424876377,1217.7078273263614,1163.969096137977,1268.044622959323,2463.043,2356.9449999999997,2569.3175,1421.6356999999998,1319.6975,1512.1075
0.034722222222222224,0.24,0.6358,0.62,0.66,0.6358,0.62,0.66,0.6358,0.62,0.66,1473.843714167006,1434.239289953737,1523.6191358655908,1158.3599722449935,1125.4289037338372,1195.1565206510695,2340.7814,2280.225,2424.6400000000003,1296.8429,1231.46,1358.0149999999999
0.034722222222222224,0.26,0.6557999999999999,0.61,0.69,0.6557999999999999,0.61,0.69,0.6557999999999999,0.61,0.69,1545.868323869437,1436.896754457764,1639.6329189720593,1198.127570919848,1114.6017518954602,1261.2220396863486,2411.5834000000004,2247.07,2532.65,1434.835,1311.72,1527.945
0.034722222222222224,0.28,0.6762,0.65,0.7,0.6762,0.65,0.7,0.6762,0.65,0.7,1614.048507144375,1545.5671555387746,1675.5300531331413,1227.0194521547057,1166.4737222115032,1270.9281343728082,2485.9020000000005,2388.28,2572.9875,1399.5269999999998,1335.3625,1461.795
0.034722222222222224,0.3,0.6539999999999999,0.63,0.69,0.6539999999999999,0.63,0.69,0.6539999999999999,0.63,0.69,1583.3922222798908,1525.9375820283612,1673.6347043593246,1176.3791849900479,1128.0805797841144,1243.5470490451694,2405.7003999999997,2319.71,2533.6099999999997,1351.3918999999996,1281.9325,1449.8799999999999
0.034722222222222224,0.32,0.6255999999999999,0.61,0.64,0.6255999999999999,0.61,0.64,0.6255999999999999,0.61,0.64,1532.0067624530745,1493.5150783755012,1577.7771252571965,1131.7826493626885,1103.968544131297,1167.2416439886276,2302.2756000000004,2241.915,2357.5975,1301.7371999999998,1246.3825000000002,1382.315
0.034722222222222224,0.34,0.6257,0.5874999999999999,0.66,0.6267,0.59,0.66,0.6257,0.5874999999999999,0.66,1554.6143431351563,1460.2704686536556,1646.1264132926403,1121.5813153396452,1031.1042630025051,1192.05903095457,2304.5220000000004,2167.165,2430.205,1314.2119,1233.5925,1389.6375
0.034722222222222224,0.36,0.6056,0.58,0.63,0.6056,0.58,0.63,0.6056,0.58,0.63,1520.8648708961694,1444.48291882309,1585.4323661308995,1090.7325727153705,1025.5088361692951,1141.95836908163,2231.0203,2136.8175,2316.7475,1281.7938000000001,1193.97,1331.0
0.034722222222222224,0.38,0.6602999999999999,0.64,0.68,0.6613,0.64,0.68,0.6602999999999999,0.64,0.68,1676.9120025587372,1622.5791132443915,1728.764066655869,1173.341389910876,1124.8947370885867,1216.9226171175728,2428.3656,2354.8875,2503.52,1376.2928,1312.1574999999998,1425.4
0.034722222222222224,0.4,0.6162000000000001,0.58,0.65,0.6172,0.58,0.65,0.6162000000000001,0.58,0.65,1586.5285473750869,1501.7092559959754,1659.4176017021196,1092.7116342247239,1037.847725728294,1152.0000979633396,2269.5769,2136.515,2387.3624999999997,1283.2807,1200.255,1366.685
0.08888888888888889,0.0,0.9681999999999998,0.96,0.98,0.9681999999999998,0.96,0.98,0.9681999999999998,0.96,0.98,5471.716897709641,5425.149998461839,5537.89030685056,5282.013260631597,5237.769015959844,5348.586234348172,3534.6128999999996,3504.94,3577.3725,1824.8023,1770.32,1867.415
0.08888888888888889,0.02,0.9761000000000002,0.97,0.99,0.9761000000000002,0.97,0.99,0.9761000000000002,0.97,0.99,5521.314671148094,5485.803286946919,5598.320420287106,5323.41786796097,5287.702905118517,5396.976981729546,3563.1843,3540.84,3613.61,1886.0557,1784.8825000000002,1952.215
0.08888888888888889,0.04,0.9724,0.96,0.98,0.9724,0.96,0.98,0.9724,0.96,0.98,5517.553491727745,5449.782896523305,5562.842067820709,5305.131986278341,5238.399499530486,5352.151463780583,3549.821,3504.95,3577.45,1861.0679,1803.6200000000001,1932.2725
0.08888888888888889,0.06,0.9742999999999999,0.97,0.98,0.9742999999999999,0.97,0.98,0.9742999999999999,0.97,0.98,5550.670240893188,5525.099098906505,5583.303419085448,5309.830661042364,5281.619786447716,5341.49856913078,3556.836,3541.11,3577.6375,1842.9898999999996,1790.44,1881.0525
0.08888888888888889,0.08,0.9789999999999999,0.97,0.99,0.9789999999999999,0.97,0.99,0.9789999999999999,0.97,0.99,5604.880882122113,5555.54660728982,5666.918502980786,5341.406606641936,5290.13029272899,5398.6380752919595,3573.827,3541.2575,3613.69,1853.9307,1798.625,1915.5900000000001
0.08888888888888889,0.1,0.9772,0.97,0.98,0.9772,0.97,0.98,0.9772,0.97,0.98,5622.722731767571,5580.863100224202,5643.047257538742,5328.990932926028,5285.101862746145,5363.133427103131,3567.1896000000006,3540.9,3577.75,1854.4605000000001,1803.8275,1898.175
0.08888888888888889,0.12,0.9663999999999998,0.96,0.98,0.9663999999999998,0.96,0.98,0.9663999999999998,0.96,0.98,5590.901859333033,5550.19434831601,5672.172096825893,5270.721737491483,5229.895963424815,5355.54747016973,3527.9829999999997,3504.56,3577.47,1877.4525999999998,1825.1075,1911.5949999999998
0.08888888888888889,0.14,0.9701999999999998,0.95,0.99,0.9701999999999998,0.95,0.99,0.9701999999999998,0.95,0.99,5642.123828532128,5526.685416654444,5755.329126375546,5288.745042850305,5202.214435873355,5398.475663596514,3541.969600000001,3468.99,3613.67,1860.3273,1775.5825,1935.3125
0.08888888888888889,0.16,0.9661,0.95,0.98,0.9661,0.95,0.98,0.9661,0.95,0.98,5647.9432288217895,5555.130501074359,5729.603758700479,5262.158243479046,5179.395663705024,5339.081095673374,3527.1434000000004,3468.9175,3577.39,1809.2462999999998,1733.77,1871.3975
0.08888888888888889,0.18,0.9696999999999999,0.96,0.98,0.9696999999999999,0.96,0.98,0.9696999999999999,0.96,0.98,5699.913367027482,5641.715323884631,5762.933767672975,5282.341641729474,5233.703323649547,5343.488626215496,3539.9756999999995,3504.6475,3577.41,1812.533,1775.68,1858.4750000000001
0.08888888888888889,0.2,0.9717,0.96,0.99,0.9717,0.96,0.99,0.9717,0.96,0.99,5739.724630182851,5670.683718490805,5845.009324517106,5296.207351532111,5232.736840474638,5367.872764476225,3547.2497000000008,3504.51,3613.63,1848.2487999999998,1760.4875,1943.5425
0.08888888888888889,0.22,0.9646000000000001,0.95,0.98,0.9646000000000001,0.95,0.98,0.9646000000000001,0.95,0.98,5727.677567987317,5645.087193072177,5818.975822536665,5250.557175963513,5174.222625584371,5328.8954956031375,3521.5852,3468.9175,3577.42,1852.0093000000002,1770.555,1943.5675
0.08888888888888889,0.24,0.9621,0.95,0.97,0.9621,0.95,0.97,0.9621,0.95,0.97,5741.2574310106875,5678.887895996071,5784.861864221883,5234.955437811945,5198.441702596203,5278.335844856601,3512.4306000000006,3468.79,3541.12,1815.6517000000001,1759.1325000000002,1890.7375
0.08888888888888889,0.26,0.9721999999999998,0.96,0.98,0.9721999999999998,0.96,0.98,0.9721999999999998,0.96,0.98,5829.942006944503,5762.831616135067,5886.112033992669,5299.627150620958,5239.550514222845,5369.027608257379,3549.0737999999997,3504.9175,3577.51,1874.9721999999997,1789.4125,1957.105
0.08888888888888889,0.28,0.9621999999999999,0.95,0.97,0.9621999999999999,0.95,0.97,0.9621999999999999,0.95,0.97,5796.449213802521,5730.232390243021,5854.1950134148765,5225.246955045427,5174.466187576004,5275.257165709067,3512.834,3468.91,3541.3625,1828.3948,1759.585,1885.6525000000001
0.08888888888888889,0.3,0.9579,0.95,0.97,0.9579,0.95,0.97,0.9579,0.95,0.97,5797.896237456505,5748.266446229954,5877.368888384304,5214.841866238588,5163.710536536767,5287.369527695719,3497.3364999999994,3468.4175,3541.37,1808.1576,1742.7775,1871.5425
0.08888888888888889,0.32,0.9606,0.95,0.97,0.9606,0.95,0.97,0.9606,0.95,0.97,5837.816655128931,5770.721306232037,5901.023275228089,5222.932131490692,5159.262449871535,5293.781643583345,3506.9619000000002,3468.5025,3541.28,1787.8246000000001,1733.7075,1862.8425
