Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,time_max_mean,time_max_25,time_max_75
0.0125,0.4,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.3184303209233934,1.2233645489558134,1.4075474509206858,0.0,0.0,0.0,55.60580000000001,50.5,61.1975,25.203000000000003,22.564999999999998,27.457500000000003
0.020055555555555556,0.0,0.0,0.0,0.0,0.046,0.03,0.06,0.0,0.0,0.0,3.1790921587071983,2.948779849129666,3.3804039714610568,0.0,0.0,0.0,153.9614,144.25,163.715,69.43979999999999,64.645,73.765
0.020055555555555556,0.02,0.0,0.0,0.0,0.0547,0.04,0.07,0.0,0.0,0.0,2.969701040764251,2.6683916363065205,3.196428081093821,0.0,0.0,0.0,145.99360000000001,130.875,154.64,65.6715,58.7875,71.76249999999999
0.020055555555555556,0.04,0.0,0.0,0.0,0.054900000000000004,0.04,0.07,0.0,0.0,0.0,3.2194360775880217,2.8935565438535598,3.6042837000088053,0.0,0.0,0.0,157.9162,137.4675,177.4325,68.6529,58.7325,78.28
0.020055555555555556,0.06,0.0,0.0,0.0,0.0475,0.03,0.06,0.0,0.0,0.0,3.149442868831723,2.9273532003135636,3.3372634019054512,0.0,0.0,0.0,154.86720000000003,144.425,166.16250000000002,69.0278,62.055,76.255
0.020055555555555556,0.08,0.0,0.0,0.0,0.046000000000000006,0.03,0.06,0.0,0.0,0.0,3.0837315975384625,2.887475630014354,3.2843200092151,0.0,0.0,0.0,145.7817,136.14499999999998,156.785,64.82530000000001,56.825,72.215
0.020055555555555556,0.1,0.0,0.0,0.0,0.051500000000000004,0.04,0.07,0.0,0.0,0.0,3.054133368281276,2.939509897584993,3.2629043173658814,0.0,0.0,0.0,142.811,135.83249999999998,152.585,63.82940000000001,59.16,68.52
0.020055555555555556,0.12,0.0,0.0,0.0,0.06040000000000001,0.04,0.08,0.0,0.0,0.0,3.318352794622606,3.0552824699226635,3.623745891847914,0.0,0.0,0.0,157.38830000000002,146.315,169.665,69.8617,64.8025,75.21000000000001
0.020055555555555556,0.14,0.0,0.0,0.0,0.0533,0.0375,0.07,0.0,0.0,0.0,3.2034106090631345,2.9696547664697985,3.443849493054927,0.0,0.0,0.0,147.05309999999997,137.78750000000002,156.19,65.8817,59.4325,73.4675
0.020055555555555556,0.16,0.0,0.0,0.0,0.0394,0.0275,0.05,0.0,0.0,0.0,2.9806851631453304,2.835947036844876,3.1415052543538406,0.0,0.0,0.0,135.8195,128.03,143.465,61.114799999999995,55.1975,66.19999999999999
0.020055555555555556,0.18,0.0,0.0,0.0,0.04409999999999999,0.03,0.06,0.0,0.0,0.0,3.0941828596487095,2.7625388294149733,3.27696152046114,0.0,0.0,0.0,132.4478,126.24,139.03750000000002,60.88170000000001,55.505,65.47
0.020055555555555556,0.2,0.0,0.0,0.0,0.05590000000000002,0.04,0.07,0.0,0.0,0.0,3.268045856646434,3.0542055491150055,3.4469212541789487,0.0,0.0,0.0,133.90749999999997,124.085,144.73499999999999,59.904399999999995,54.68,64.20750000000001
0.020055555555555556,0.22,0.0,0.0,0.0,0.05290000000000001,0.04,0.06,0.0,0.0,0.0,3.445073593649114,3.214323627348736,3.6596849664122226,0.0,0.0,0.0,132.885,122.5775,142.6175,60.798100000000005,54.275,66.005
0.020055555555555556,0.24,0.0,0.0,0.0,0.05040000000000001,0.03,0.07,0.0,0.0,0.0,3.1660276678982395,2.8589013510001475,3.42270923547583,0.0,0.0,0.0,128.6124,117.515,140.785,57.459500000000006,49.28,64.33
0.020055555555555556,0.26,0.0,0.0,0.0,0.0366,0.03,0.0425,0.001,0.0,0.0,3.064327086688026,2.6288761536389673,3.1327990784464106,0.0,0.0,0.0,111.4534,101.4525,119.0225,50.050399999999996,46.885,53.37
0.020055555555555556,0.28,0.0,0.0,0.0,0.0628,0.04,0.07250000000000001,0.0,0.0,0.0,3.1797894613006865,2.804473106276058,3.4935444210080258,0.0,0.0,0.0,113.0767,99.68,120.5975,48.9721,42.692499999999995,54.69
0.020055555555555556,0.3,0.0,0.0,0.0,0.0456,0.03,0.05,0.001,0.0,0.0,3.1306625449252636,2.6874627048957143,3.296184971089067,0.0,0.0,0.0,110.9598,101.345,120.255,50.5205,43.605000000000004,54.785
0.020055555555555556,0.32,0.0,0.0,0.0,0.0484,0.03,0.07,0.0,0.0,0.0,3.0721684192810215,2.6449937402149395,3.3444591988875123,0.0,0.0,0.0,107.60820000000001,97.91,114.0975,48.2381,43.057500000000005,53.055
0.020055555555555556,0.34,0.0,0.0,0.0,0.04710000000000001,0.03,0.06,0.0,0.0,0.0,3.2104313039924124,2.7419294261478324,3.6231046686917785,0.0,0.0,0.0,104.21690000000001,97.19,111.57749999999999,46.8635,42.5575,50.8725
0.020055555555555556,0.36,0.0,0.0,0.0,0.044199999999999996,0.03,0.06,0.0030000000000000005,0.0,0.0,3.5335914209650756,2.689774808971234,4.021098448584448,0.0,0.0,0.0,102.45200000000001,92.205,111.355,45.1824,39.0975,49.985
0.020055555555555556,0.38,0.0,0.0,0.0,0.0429,0.0275,0.06,0.002,0.0,0.0,3.3925924413621824,2.6162035277505105,3.8783742756244854,0.0,0.0,0.0,95.18299999999999,87.2975,103.8325,44.264399999999995,37.692499999999995,48.877500000000005
0.020055555555555556,0.4,0.0,0.0,0.0,0.0424,0.03,0.05,0.001,0.0,0.0,3.5245559584245405,2.77906969311202,3.3302693756420942,0.0,0.0,0.0,93.445,89.47,98.595,41.648,39.615,44.8275
0.0245,0.0,0.22399999999999998,0.21,0.24,0.2501,0.2375,0.27,0.22399999999999998,0.21,0.24,116.27722733631155,109.39330794758996,124.1801993393315,87.84386807813493,82.56485859900783,93.82345396688089,914.4448,859.7524999999999,959.0625,638.6098999999999,601.67,679.8725
0.0245,0.02,0.23360000000000003,0.21,0.27,0.2706,0.24,0.3,0.23360000000000003,0.21,0.27,125.43789807521081,113.92540468176954,142.84526114992948,89.58135654817642,81.1163565629874,103.01090243432007,962.5344,875.8,1077.055,655.8532,603.55,739.6199999999999
0.0245,0.04,0.22150000000000003,0.19,0.2725,0.25370000000000004,0.22,0.3,0.22150000000000003,0.19,0.2725,126.36961828272577,106.27725910798047,155.54153513551955,85.3670788295808,72.14797000156499,104.72448604437058,919.7585,790.1525,1094.3975,630.4690999999999,543.0325,763.4475
0.0245,0.06,0.24539999999999998,0.22,0.27,0.2796,0.26,0.3,0.24539999999999998,0.22,0.27,151.3542099914419,133.79933053916315,168.39924351612308,89.51476735339908,78.03692550500605,98.76050852947574,1007.0287,909.555,1104.3799999999999,697.6913,633.25,761.1175
0.0245,0.08,0.23450000000000004,0.2,0.27,0.28140000000000004,0.25,0.32,0.23450000000000004,0.2,0.27,159.426546100625,137.04464689857352,183.85201710546025,82.0768088318061,69.42085607978913,92.74457036573588,971.6701999999999,857.885,1092.52,661.8486,558.3050000000001,750.9225
0.0245,0.1,0.19899999999999998,0.18,0.22,0.25429999999999997,0.23,0.28,0.2,0.18,0.22,144.3856690569381,126.02071703201307,162.08452134665967,70.12739738135805,60.29097189970144,79.24014456933963,857.6575000000001,776.04,932.51,569.1222000000001,504.815,633.5075
0.0245,0.12,0.1934,0.17,0.21,0.2422,0.22,0.25,0.1934,0.17,0.21,152.54918508130925,130.7045785888281,169.90992379749187,61.09915673264789,52.42081761865585,68.71695365704767,825.0672,741.2025000000001,885.2575,546.2689,486.8575,585.525
0.0245,0.14,0.1967,0.17,0.22,0.258,0.23,0.28250000000000003,0.19870000000000002,0.17,0.2225,162.79032963262142,137.38279193812875,184.83680261002695,56.886310967216765,47.80692835736038,65.88563151026716,854.0703,759.1675,922.8375,538.0773,463.8175,594.255
0.0245,0.16,0.1661,0.14,0.19,0.24359999999999998,0.2175,0.2725,0.17340000000000003,0.14,0.2,146.50787230135708,124.25161474185586,173.1136131734518,45.23015757387632,35.89823603553579,53.29016476037454,767.0363000000001,666.525,867.865,469.39099999999996,390.8675,551.5174999999999
0.0245,0.18,0.1333,0.11,0.16,0.23579999999999998,0.2,0.27,0.1489,0.12,0.17,133.5732884509885,108.78602072304749,156.09762456897775,31.079019467661702,22.80507406803444,37.84579821236923,677.5026999999999,580.0425,762.6925,415.492,350.715,474.63
0.0245,0.2,0.0922,0.08,0.11,0.21919999999999995,0.2,0.24,0.11720000000000001,0.09,0.14,101.6762840761064,83.40305250012996,120.39836802411888,19.275586372141834,13.996924681954578,23.57110682281076,549.3026,465.775,624.01,317.43309999999997,260.38,372.01750000000004
0.0245,0.22,0.07,0.05,0.08,0.21760000000000004,0.18,0.2425,0.11539999999999999,0.1,0.13,97.46880265811465,77.33039227472604,115.31740212174418,12.729007921828945,8.790507159121251,16.31542457264785,494.85600000000005,427.48,537.61,262.36,227.9175,291.84250000000003
0.0245,0.24,0.052300000000000006,0.03,0.0625,0.2097,0.18,0.23,0.09870000000000001,0.07,0.12,78.30600040137595,52.245324252620435,99.92421677639985,10.102388285451974,3.2481020402093357,17.249906697449315,450.733,363.885,510.6775,225.29979999999995,179.5275,267.1975
0.0245,0.26,0.034300000000000004,0.02,0.04,0.20120000000000002,0.18,0.22,0.08620000000000001,0.06,0.11,71.33888002235355,39.99363856888056,95.47608634983584,4.209261958900374,0.7974191306192433,6.463744008085036,392.1915,309.49,456.0075,199.79569999999995,162.975,233.59
0.0245,0.28,0.015700000000000002,0.01,0.02,0.19039999999999999,0.16,0.22,0.06860000000000001,0.05,0.09,51.19654583433075,33.86468239023773,65.00220027212322,2.0815957365304167,0.01571430921185018,1.6871757310683622,318.1174,269.35749999999996,360.635,160.22469999999998,133.9075,186.7025
0.0245,0.3,0.013499999999999998,0.0,0.02,0.1911,0.16,0.22,0.064,0.05,0.08,43.273366506401196,28.58051348884046,54.10367110797361,2.295699918481485,0.0,2.5416163147834006,293.3108,252.1925,330.3325,141.10109999999997,112.41749999999999,172.285
0.0245,0.32,0.001,0.0,0.0,0.17560000000000003,0.15,0.2,0.059699999999999996,0.04,0.08,37.04719841950703,25.587382522912883,48.448028357825194,0.22856279240029273,0.0,0.0,257.2612,210.795,300.28,128.3934,99.4425,152.8025
0.0245,0.34,0.0031,0.0,0.01,0.16440000000000002,0.15,0.18,0.03849999999999999,0.03,0.04,37.530346890252005,20.64248844219513,45.309123191848514,0.3151513587002986,0.0,0.16763747433445622,223.9422,204.73000000000002,242.81,105.13739999999999,91.0125,114.94
0.0245,0.36,0.002,0.0,0.0,0.15930000000000002,0.13,0.18,0.0408,0.02,0.052500000000000005,24.318593217777607,13.153205927482418,30.47826336610821,0.02556961942904512,0.0,0.0,196.0144,171.5575,212.35250000000002,92.0882,80.5375,103.78
0.0245,0.38,0.002,0.0,0.0,0.16790000000000002,0.14,0.19,0.0561,0.04,0.07,36.858632889329584,21.686981550377777,48.19487285458543,0.015886114353956524,0.0,0.0,201.425,173.1325,230.895,104.5986,85.5375,122.275
0.0245,0.4,0.0,0.0,0.0,0.14110000000000003,0.11,0.1625,0.0321,0.02,0.04,18.41450938766997,12.282253897136563,24.021816293693426,0.0,0.0,0.0,159.68529999999998,136.9925,184.4975,75.6954,62.4925,88.1825
0.034722222222222224,0.0,0.6581,0.63,0.69,0.6591,0.63,0.69,0.6581,0.63,0.69,1325.5870559925572,1269.128983627817,1390.6951300137796,1208.1180404170661,1153.7542565751298,1266.1269757046423,2419.9112999999998,2318.75,2537.2174999999997,1393.6126000000002,1346.885,1465.03
0.034722222222222224,0.02,0.6506000000000001,0.63,0.68,0.6506000000000001,0.63,0.68,0.6506000000000001,0.63,0.68,1355.7771047875053,1313.7229195608747,1415.5936691172749,1194.7617728239738,1160.452197651734,1235.000695600982,2392.2016999999996,2317.4700000000003,2494.8525,1351.3622000000003,1296.2525,1431.225
0.034722222222222224,0.04,0.685,0.66,0.72,0.685,0.66,0.72,0.685,0.66,0.72,1525.097324705591,1470.2123831084425,1593.7319401588352,1253.6837905224052,1208.8234892869427,1314.1795549754238,2517.9055000000003,2430.6974999999998,2641.0,1469.4678,1396.4975,1563.6375
0.034722222222222224,0.06,0.6815000000000001,0.65,0.71,0.6825,0.65,0.71,0.6815000000000001,0.65,0.71,1624.255895805202,1550.2665697245923,1694.6087400376537,1246.2136686097897,1198.6076187023712,1297.5999207203731,2504.1384,2391.1324999999997,2606.9925000000003,1458.4505,1374.755,1527.7875
0.034722222222222224,0.08,0.6577000000000001,0.63,0.68,0.6577000000000001,0.63,0.68,0.6577000000000001,0.63,0.68,1680.0873915828538,1613.719518256482,1734.786708958026,1192.5864317266705,1135.188252377051,1237.2490281680914,2418.3512,2320.04,2498.0425,1359.888,1295.5249999999999,1405.1275
0.034722222222222224,0.1,0.6694,0.63,0.7,0.6694,0.63,0.7,0.6694,0.63,0.7,1826.7867080029557,1732.2005590183746,1904.0527705359116,1199.7351486382013,1117.4522675238472,1265.1976962060212,2460.7361,2323.0075,2569.215,1410.7726,1313.8575,1507.1399999999999
0.034722222222222224,0.12,0.6598999999999999,0.6174999999999999,0.7,0.6598999999999999,0.6174999999999999,0.7,0.6598999999999999,0.6174999999999999,0.7,1909.8472742641668,1775.1068447464183,2036.5660529513805,1185.9744896776563,1116.4539874657796,1241.2972526753742,2427.7155000000002,2272.9849999999997,2569.9900000000002,1376.1744,1269.0875,1465.855
0.034722222222222224,0.14,0.6409,0.6275,0.67,0.6419,0.63,0.67,0.6409,0.6275,0.67,1974.6268016726256,1926.4141512297708,2067.4761871744604,1124.4454530137834,1102.5202247754894,1174.0831821892289,2360.3132,2311.02,2464.1675,1320.4066,1264.77,1396.2375
0.034722222222222224,0.16,0.6332000000000001,0.61,0.66,0.6332000000000001,0.61,0.66,0.6332000000000001,0.61,0.66,2048.418804802179,1966.4614540603432,2122.9414316188804,1082.9745850693382,1021.8796088363312,1136.9354617564773,2331.4177,2244.9375,2426.4025,1328.6407000000004,1276.1925,1389.03
0.034722222222222224,0.18,0.6059,0.58,0.63,0.6068,0.58,0.6325000000000001,0.6059,0.58,0.63,2066.349160780656,1981.9837515827428,2159.110325683163,1031.5570254194745,982.1665169339842,1090.5928656041137,2235.251,2139.075,2324.6075,1259.2576,1190.7375000000002,1318.9925
0.034722222222222224,0.2,0.5828,0.55,0.62,0.5848,0.55,0.62,0.5828,0.55,0.62,2086.2202714001514,1961.5712293242423,2201.184274193549,966.5261689241677,889.7287153777075,1036.2411179606108,2151.4766,2036.5225,2280.48,1167.1213999999998,1098.5,1241.5075
0.034722222222222224,0.22,0.5873000000000002,0.57,0.61,0.592,0.57,0.62,0.5873000000000002,0.57,0.61,2201.7140523019825,2125.7401201785283,2290.1438879797633,934.5583205804603,865.1792498216664,976.9544652649013,2168.4222999999997,2102.5249999999996,2255.3125,1204.6318,1137.0975,1281.6000000000001
0.034722222222222224,0.24,0.5533,0.5275000000000001,0.5725,0.5623,0.54,0.58,0.5533,0.5275000000000001,0.5725,2147.9661176851405,2038.1582095418757,2225.0924713369614,873.115890343475,829.6797707479052,910.7343888805417,2048.3732999999997,1955.315,2120.5099999999998,1165.5147,1084.04,1233.21
0.034722222222222224,0.26,0.5664,0.52,0.61,0.5713999999999999,0.52,0.61,0.5664,0.52,0.61,2293.098856616896,2126.0816462117464,2444.505000464679,851.9033234984222,775.7322159201368,907.2403452555517,2095.4620999999997,1929.31,2253.795,1155.5742999999998,1059.315,1248.6599999999999
0.034722222222222224,0.28,0.545,0.51,0.57,0.552,0.52,0.58,0.545,0.51,0.57,2301.265665009707,2177.028837948413,2427.900413727095,820.056845583145,764.0531482632178,879.696568942791,2017.1693000000002,1891.5075,2111.755,1131.4198,1063.7925,1222.37
0.034722222222222224,0.3,0.5002,0.47,0.53,0.5102,0.48,0.5425,0.5002,0.47,0.53,2158.328875629265,2046.830888174351,2339.631559993099,716.0270725982558,660.9097150433312,761.0495978823081,1856.099,1754.7275,1968.3075,1040.8801,968.7425,1105.0625
0.034722222222222224,0.32,0.4646,0.42,0.5,0.49159999999999987,0.45,0.53,0.46759999999999996,0.42,0.5,2092.2892271189357,1886.0778284293397,2281.3085198468557,607.8002584073422,543.3083994754367,660.8961010573051,1737.1616999999999,1574.8875,1865.9875,945.7203000000002,878.6875,1015.56
0.034722222222222224,0.34,0.43760000000000004,0.41,0.45,0.46880000000000005,0.45,0.49,0.4396000000000001,0.4175,0.46,2039.2656037216427,1918.276511820133,2128.914527097065,561.8477031305866,525.0060726029677,596.7740079290671,1647.4791999999998,1565.205,1711.535,932.8106000000001,863.16,991.7375000000001
0.034722222222222224,0.36,0.42889999999999995,0.4,0.47,0.46380000000000005,0.44,0.49,0.43839999999999996,0.4075,0.48,2069.2177411735356,1930.1268595120382,2225.10742358567,483.99879370706026,437.97643639926844,533.5948915823303,1628.0571000000002,1510.3075,1756.02,911.9721,831.87,990.955
0.034722222222222224,0.38,0.3665,0.34,0.4,0.4392000000000001,0.41,0.4725,0.3862,0.36,0.42,1865.2053321731569,1715.8497215708148,2089.1276867398497,399.9018425964659,358.6960995754437,443.66854788206325,1429.6474000000003,1324.6525000000001,1557.3474999999999,803.0348999999999,724.68,880.2325000000001
0.034722222222222224,0.4,0.3179,0.3,0.34,0.4108,0.39,0.43,0.35739999999999994,0.34,0.38,1682.2119661612896,1602.0155275651189,1771.3642637354844,347.2180330277123,296.3304674149663,385.64197340741106,1284.6863999999998,1206.525,1355.6575,725.3399,670.2099999999999,763.665
0.08888888888888889,0.0,0.9734999999999999,0.96,0.98,0.9734999999999999,0.96,0.98,0.9734999999999999,0.96,0.98,5502.414544652977,5426.30197453674,5541.332269863406,5310.797022268597,5241.060041454122,5352.692462499541,3553.8459,3504.96,3577.43,1832.9121000000002,1755.0,1905.415
0.08888888888888889,0.02,0.9757999999999999,0.97,0.99,0.9757999999999999,0.97,0.99,0.9757999999999999,0.97,0.99,5643.626382112408,5606.169740238463,5725.0798605710925,5322.686570408384,5279.235084148781,5395.624271922628,3562.1321000000003,3540.82,3613.5825,1881.4346999999998,1787.81,1995.1275
0.08888888888888889,0.04,0.975,0.97,0.9824999999999999,0.975,0.97,0.9824999999999999,0.975,0.97,0.9824999999999999,5862.891335949442,5827.182116873539,5911.989731695148,5321.979055997612,5275.739634287444,5394.209301435694,3559.3820000000005,3541.05,3586.8774999999996,1848.9233000000002,1793.625,1902.415
0.08888888888888889,0.06,0.9702,0.96,0.98,0.9702,0.96,0.98,0.9702,0.96,0.98,6056.657909604592,5994.171906132391,6127.31135304714,5275.586459348484,5217.264262911938,5335.245103087952,3541.8319000000006,3504.8075,3577.6,1842.9842999999998,1787.845,1908.9850000000001
0.08888888888888889,0.08,0.9659,0.95,0.98,0.9659,0.95,0.98,0.9659,0.95,0.98,6251.928386124562,6158.552090840503,6336.008161373882,5251.585119563288,5188.709026353326,5310.163184702167,3526.2982999999995,3468.6724999999997,3577.4175,1847.0231000000003,1790.44,1900.885
0.08888888888888889,0.1,0.9747,0.96,0.99,0.9747,0.96,0.99,0.9747,0.96,0.99,6524.146192849995,6424.438239018846,6622.915271652045,5271.238304411395,5224.953996487301,5336.095196827517,3558.2725,3505.35,3613.62,1860.6515,1790.3075000000001,1929.8275
0.08888888888888889,0.12,0.9662000000000001,0.96,0.98,0.9662000000000001,0.96,0.98,0.9662000000000001,0.96,0.98,6673.263753181982,6619.357559359724,6759.973909633236,5230.781802084024,5159.962234462675,5295.898012272675,3527.397,3504.6,3577.3475,1794.6128000000003,1732.8425,1849.85
0.08888888888888889,0.14,0.9605,0.95,0.97,0.9605,0.95,0.97,0.9605,0.95,0.97,6820.203983105905,6737.6788355947665,6903.923126345067,5168.9853116014765,5099.71067135072,5250.617956452557,3506.8168,3468.59,3541.89,1855.7365000000002,1773.0,1924.6475
0.08888888888888889,0.16,0.9689999999999999,0.96,0.98,0.9689999999999999,0.96,0.98,0.9689999999999999,0.96,0.98,7059.790747771074,6992.649887427681,7134.675002427436,5176.880134866297,5110.936937576909,5236.946821419397,3537.4458,3504.685,3577.3175,1823.9805000000006,1773.2,1899.6525
0.08888888888888889,0.18,0.9545,0.94,0.97,0.9545,0.94,0.97,0.9545,0.94,0.97,7126.782560371931,7017.8431478206185,7244.457905062691,5135.222803091503,5087.337366111433,5242.176015345015,3484.9465999999998,3432.24,3541.25,1826.8363,1763.4875,1899.9175
0.08888888888888889,0.2,0.9483999999999999,0.93,0.96,0.9483999999999999,0.93,0.96,0.9483999999999999,0.93,0.96,7241.281181829138,7128.069903575548,7336.345660689176,5070.796335694519,5011.722787077097,5143.158371688233,3462.8757000000005,3396.565,3504.97,1801.8176,1741.9524999999999,1862.39
0.08888888888888889,0.22,0.9332,0.92,0.95,0.9332,0.92,0.95,0.9332,0.92,0.95,7277.229487311096,7171.8114509428415,7411.497148531956,4933.131160539171,4821.141608958121,5057.616146855678,3407.5214,3359.3199999999997,3468.775,1750.1401999999998,1666.625,1820.565
0.08888888888888889,0.24,0.9281,0.9175,0.95,0.9281,0.9175,0.95,0.9281,0.9175,0.95,7377.383914142382,7287.178876066453,7534.411998452554,4909.992807789305,4817.081360087554,5022.008989788666,3389.2169,3350.4575,3468.435,1711.4759999999997,1615.5225,1814.2675
0.08888888888888889,0.26,0.9195000000000002,0.9,0.95,0.9195000000000002,0.9,0.95,0.9195000000000002,0.9,0.95,7452.035223770883,7293.499703883837,7678.203852478823,4778.2359347225265,4617.250994907017,4952.416429800696,3357.9206,3286.6625,3468.3725,1750.9097,1654.3,1827.3899999999999
0.08888888888888889,0.28,0.9111,0.89,0.9225000000000001,0.9111,0.89,0.9225000000000001,0.9111,0.89,0.9225000000000001,7488.864069151576,7327.445365348701,7591.077005674999,4769.998441353421,4631.657346929495,4856.945700003165,3327.3273,3251.4875,3369.035,1682.4945,1618.4824999999998,1748.615
0.08888888888888889,0.3,0.8934999999999998,0.87,0.92,0.8934999999999998,0.87,0.92,0.8934999999999998,0.87,0.92,7476.884613755887,7281.912941519871,7686.893297817325,4552.25440195271,4392.9922453008485,4665.9312944442945,3263.5474,3178.16,3359.425,1650.2552000000003,1541.5025,1758.0475000000001
0.08888888888888889,0.32,0.8732000000000001,0.86,0.89,0.8732000000000001,0.86,0.89,0.8732000000000001,0.86,0.89,7404.769956616856,7279.666225688253,7571.406110782789,4439.02699024155,4318.9487592350715,4552.997715401992,3189.799699999999,3141.5575,3251.33,1682.6693999999998,1605.785,1742.3325
