Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,max_cases_out_mean,max_cases_out_25,max_cases_out_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,end_time_out_mean,end_time_out_25,end_time_out_75,time_max_mean,time_max_25,time_max_75
0.48990789731530465,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7979.979802832134,7978.914178797443,7980.626007673754,NaN,NaN,NaN,7825.532180226347,7823.503351143503,7826.90908603517,3650.0,3650.0,3650.0,NaN,NaN,NaN,1910.772207778034,1865.000578818524,1960.357850469995
0.31354105428179496,0.3,0.998,1.0,1.0,0.998,1.0,1.0,0.998,1.0,1.0,8611.410952117849,8607.821356849036,8637.98609087485,2.0004459866688915,1.6900499830627749,2.310841990275008,6908.067227218366,6847.9451734812465,6980.779659967337,3642.7077898250595,3650.0,3650.0,3.894912529624467,3.070684188519972,4.719140870728962,1822.8649402629944,1779.8771112105574,1872.1359609842805
0.31354105428179496,0.275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8506.184964212342,8495.571288538486,8518.075595398419,NaN,NaN,NaN,6929.227842386981,6899.537092797365,6954.929885389372,3650.0,3650.0,3650.0,NaN,NaN,NaN,1828.9479673604333,1708.2997438997493,1908.998185481834
0.31354105428179496,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8382.863118852178,8374.335623866475,8389.63419229539,NaN,NaN,NaN,6915.003447867342,6882.516600789905,6934.201454065741,3650.0,3650.0,3650.0,NaN,NaN,NaN,1893.0787868593593,1836.2406199709594,1947.5463145165872
0.31354105428179496,0.225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8263.31128717342,8257.109938791416,8268.102863379603,NaN,NaN,NaN,6908.93529452507,6883.506780264501,6946.584436853024,3650.0,3650.0,3650.0,NaN,NaN,NaN,1889.4913745668687,1836.5633633238326,1934.1892781489419
0.31354105428179496,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8137.713707473976,8132.106752128982,8144.658355575992,NaN,NaN,NaN,6910.164514321313,6890.891950841153,6928.5879507785885,3650.0,3650.0,3650.0,NaN,NaN,NaN,1809.8502262852494,1785.789780264889,1866.232468709552
0.31354105428179496,0.175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8004.7156643611615,8001.084464296962,8010.157422750694,NaN,NaN,NaN,6921.4083671589615,6899.633093378392,6947.087663554127,3650.0,3650.0,3650.0,NaN,NaN,NaN,1848.996171537579,1790.7129715477809,1885.1835486446644
0.31354105428179496,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7875.11613192112,7867.173954566079,7881.4991910879635,NaN,NaN,NaN,6917.15173274583,6891.469868020808,6934.588578768507,3650.0,3650.0,3650.0,NaN,NaN,NaN,1848.3568522093417,1766.5870695941776,1912.6231417777265
0.31354105428179496,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7737.824115389568,7732.248293660471,7739.689082884874,NaN,NaN,NaN,6923.871145477919,6908.87667365404,6937.636297587414,3650.0,3650.0,3650.0,NaN,NaN,NaN,1897.0702205132839,1850.754041595586,1922.715479018574
0.31354105428179496,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7594.214064597715,7591.822466059561,7596.397137108004,NaN,NaN,NaN,6920.896328293024,6900.974057875699,6936.371705148755,3650.0,3650.0,3650.0,NaN,NaN,NaN,1911.063547473133,1848.366193777285,1978.1649917468476
0.31354105428179496,0.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7446.694637791383,7445.027473911738,7448.283935461246,NaN,NaN,NaN,6924.308631719576,6915.831896350555,6926.848078173485,3650.0,3650.0,3650.0,NaN,NaN,NaN,1882.3674948649048,1856.5690928550364,1922.0741447516482
0.31354105428179496,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7297.287569409465,7294.37315496255,7299.917456982976,NaN,NaN,NaN,6920.7680516012715,6920.411537118805,6925.452245947321,3650.0,3650.0,3650.0,NaN,NaN,NaN,1810.4620553042291,1693.0969827835515,1893.3237301583706
0.31354105428179496,0.025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7159.673443170449,7158.793202886392,7161.237304425795,NaN,NaN,NaN,6920.359451962904,6916.783990816043,6921.902366108203,3650.0,3650.0,3650.0,NaN,NaN,NaN,1841.1020393388255,1767.5400720432108,1873.3940182860886
0.31354105428179496,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7094.7940448484005,7093.981463329696,7095.750893051789,NaN,NaN,NaN,6923.474669355381,6922.485774455216,6924.236465286842,3650.0,3650.0,3650.0,NaN,NaN,NaN,1828.626492646975,1769.677279417322,1879.1603017971283
0.17636684303350966,0.3,0.999,1.0,1.0,0.999,1.0,1.0,0.999,1.0,1.0,7248.977333410985,7242.615684773641,7267.365061644976,1.7330090300813648,1.7330090300813648,1.7330090300813648,5421.334781526641,5370.270351260374,5450.605518174832,3646.360028729758,3650.0,3650.0,10.028729758400493,10.028729758400493,10.028729758400493,1869.1069887294848,1732.7516375589153,1991.8595234216502
0.17636684303350966,0.275,0.999,1.0,1.0,0.999,1.0,1.0,0.999,1.0,1.0,7124.013648860067,7115.796640580913,7140.002512101077,1.7845242370054688,1.7845242370054688,1.7845242370054688,5436.343782980994,5403.311123952128,5473.819545680534,3646.3564413904724,3650.0,3650.0,6.441390471898611,6.441390471898611,6.441390471898611,1855.8869627624383,1801.4977906959007,1922.9103703061355
0.17636684303350966,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7007.061450117219,7004.010823116158,7012.470691002015,NaN,NaN,NaN,5431.496415009799,5403.193179839638,5467.532569600754,3650.0,3650.0,3650.0,NaN,NaN,NaN,1820.7112574096095,1781.7764056532224,1908.2020424291813
0.17636684303350966,0.225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6885.703214943298,6875.4410571971775,6889.5934604838085,NaN,NaN,NaN,5445.889792039377,5416.096369477582,5465.657377533448,3650.0,3650.0,3650.0,NaN,NaN,NaN,1828.108941636679,1769.4775656724375,1895.5504584217017
0.17636684303350966,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6747.56553424565,6736.951371527926,6754.942776187353,NaN,NaN,NaN,5464.70475694622,5449.202741114001,5474.519183338775,3650.0,3650.0,3650.0,NaN,NaN,NaN,1791.5946065263058,1713.8025731435578,1883.1022580480494
0.17636684303350966,0.175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6600.49211747121,6595.243810220637,6606.191671579121,NaN,NaN,NaN,5461.156242882607,5444.159687186424,5480.056277376023,3650.0,3650.0,3650.0,NaN,NaN,NaN,1831.8844848947333,1700.982640143189,1923.7191762832379
0.17636684303350966,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6457.572780231969,6454.305664085875,6461.2865536707595,NaN,NaN,NaN,5456.159905164034,5434.004741084656,5476.953910552695,3650.0,3650.0,3650.0,NaN,NaN,NaN,1901.5526425563614,1773.8082376285079,2048.1720597063813
0.17636684303350966,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6300.886446032571,6296.942852644398,6304.572298091316,NaN,NaN,NaN,5440.882769393667,5433.454275289817,5445.07937339316,3650.0,3650.0,3650.0,NaN,NaN,NaN,1837.6840958369721,1721.9317856057753,1969.632525468132
0.17636684303350966,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6148.458905997427,6145.291253079189,6151.182247469427,NaN,NaN,NaN,5449.546313030421,5433.226120459438,5455.574576194412,3650.0,3650.0,3650.0,NaN,NaN,NaN,1880.7446885539098,1832.6045574663076,1936.4879448710449
0.17636684303350966,0.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5993.103041636384,5989.89918640155,5995.852175348231,NaN,NaN,NaN,5443.181251907687,5438.638341348353,5451.665185383741,3650.0,3650.0,3650.0,NaN,NaN,NaN,1832.7032399642935,1770.7607282495862,1866.8307724908734
0.17636684303350966,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5842.609037018218,5841.265411809772,5845.060855376216,NaN,NaN,NaN,5451.156848996778,5442.986139203892,5459.565751698604,3650.0,3650.0,3650.0,NaN,NaN,NaN,1834.1997513940798,1774.7023070467887,1870.364488962679
0.17636684303350966,0.025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5705.340761706051,5704.404603244063,5706.0508281766615,NaN,NaN,NaN,5452.159654487406,5448.883298994945,5455.790570496976,3650.0,3650.0,3650.0,NaN,NaN,NaN,1841.4626282841557,1805.9250566278213,1878.3143789988246
0.17636684303350966,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5641.149127347442,5639.7495362371355,5642.2236198369155,NaN,NaN,NaN,5454.722385274828,5451.372466770814,5458.164505408273,3650.0,3650.0,3650.0,NaN,NaN,NaN,1869.69646381848,1830.258104587674,1900.2356566911017
0.07838526357044874,0.3,0.998,1.0,1.0,0.998,1.0,1.0,0.998,1.0,1.0,4718.093499476583,4709.9066818886095,4732.309048552484,1.7377477727253465,1.7061311072292518,1.7693644382214417,3096.009747168508,3069.296828687777,3129.6215595656513,3642.7436544103703,3650.0,3650.0,21.827205184975917,18.63647531121329,25.017935058738548,1943.7522121185623,1896.8799637083844,1965.8722764041688
0.07838526357044874,0.275,0.998,1.0,1.0,0.998,1.0,1.0,0.998,1.0,1.0,4586.150550430458,4587.170785408131,4600.7411114884935,1.4593865273910342,1.2409299285122029,1.6778431262698659,3075.654675285089,3022.6113444156617,3108.798797461018,3642.7310513268158,3650.0,3650.0,15.525663408140552,14.714849924371318,16.336476891909783,1858.9506840016825,1774.8899310415336,1896.9120274883348
0.07838526357044874,0.25,0.999,1.0,1.0,0.999,1.0,1.0,0.999,1.0,1.0,4461.031663492362,4454.559759676943,4469.48214251704,0.7668728452311682,0.7668728452311682,0.7668728452311682,3085.7721681930525,3070.4630946926795,3105.2971697470675,3646.3655317736448,3650.0,3650.0,15.531773644653649,15.531773644653649,15.531773644653649,1873.3968520247722,1789.544906712373,1946.894628459997
0.07838526357044874,0.225,0.999,1.0,1.0,0.999,1.0,1.0,0.999,1.0,1.0,4336.054261978736,4331.662642253827,4346.288648907612,0.8929375181753326,0.8929375181753326,0.8929375181753326,3106.4960704341293,3089.0593261815666,3126.3367230999083,3646.352474024033,3650.0,3650.0,2.4740240335940435,2.4740240335940435,2.4740240335940435,1900.0804402039175,1858.0912390274673,1979.011798187648
0.07838526357044874,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4211.076493623438,4196.03543977105,4226.150385306304,NaN,NaN,NaN,3074.0309797454083,3050.954014940612,3091.442962387467,3650.0,3650.0,3650.0,NaN,NaN,NaN,1902.1220471590798,1862.025239249003,1945.9338487127718
0.07838526357044874,0.175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4073.7586996792043,4068.057968795432,4081.460575137726,NaN,NaN,NaN,3094.3468179054203,3079.0503277096786,3101.6502657054934,3650.0,3650.0,3650.0,NaN,NaN,NaN,1917.1038914837477,1851.7992299830642,1955.5825005315908
0.07838526357044874,0.15,0.999,1.0,1.0,0.999,1.0,1.0,0.999,1.0,1.0,3940.9429817492173,3939.6311227810243,3950.0900064234024,1.1262187576198044,1.1262187576198044,1.1262187576198044,3092.0198812573963,3072.067221698105,3118.353792336432,3646.362295750661,3650.0,3650.0,12.29575066078195,12.29575066078195,12.29575066078195,1888.5121539497154,1854.9497521796857,1950.9741596650088
0.07838526357044874,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3813.252091177612,3807.4249173987414,3818.263333847986,NaN,NaN,NaN,3086.756403829286,3069.555484012947,3106.70232225371,3650.0,3650.0,3650.0,NaN,NaN,NaN,1935.2931190633967,1815.9250477503595,2045.6909940477624
0.07838526357044874,0.1,0.999,1.0,1.0,0.999,1.0,1.0,0.999,1.0,1.0,3674.280095418572,3672.798420432372,3678.7864496289917,0.7962607353039671,0.7962607353039671,0.7962607353039671,3100.2913173019615,3099.939158912096,3105.89649736274,3646.354508490552,3650.0,3650.0,4.508490551733313,4.508490551733313,4.508490551733313,1897.934799759541,1813.1402132004873,1994.739085162849
0.07838526357044874,0.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3552.535974459179,3549.0257509719613,3555.065412478265,NaN,NaN,NaN,3095.6192469821535,3087.1671408884363,3104.4223196902067,3650.0,3650.0,3650.0,NaN,NaN,NaN,1831.7545481203276,1788.2501179793483,1882.6344372086382
0.07838526357044874,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3430.362416442539,3428.7637822694064,3431.822721727971,NaN,NaN,NaN,3099.8756476847902,3097.460227994362,3100.973723512737,3650.0,3650.0,3650.0,NaN,NaN,NaN,1881.0810933776188,1830.8983680910587,1930.177872334004
0.07838526357044874,0.025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3326.660744129679,3324.646943985399,3328.2497522381045,NaN,NaN,NaN,3103.4671885625726,3097.79297115246,3106.788914181389,3650.0,3650.0,3650.0,NaN,NaN,NaN,1868.3857091720183,1817.2591941081118,1922.4355662124333
0.07838526357044874,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3280.8192146233587,3279.4755030531455,3281.8975593856007,NaN,NaN,NaN,3098.723361204781,3094.3752773023616,3102.2357335566617,3650.0,3650.0,3650.0,NaN,NaN,NaN,1935.9514580329858,1845.8340662170997,1980.2659548135307
0.03061924358220654,0.3,0.985,0.98,0.99,0.985,0.98,0.99,0.985,0.98,0.99,1551.7230590866118,1546.0076554032762,1560.7827588098526,1.163439073178944,0.940518385847841,1.1900124753899886,742.1022350126356,738.5114395642539,754.9986763304964,3595.7780552506856,3577.4383201630053,3613.905662279273,37.43186699818086,23.571181749739573,40.97912193924335,1992.742281770589,1974.9620970432607,2019.7598690642528
0.03061924358220654,0.275,0.9810000000000001,0.9725,0.99,0.9810000000000001,0.9725,0.99,0.9810000000000001,0.9725,0.99,1471.711054774117,1458.3220782868093,1485.1496095421642,1.1420783443954359,0.9902309100730563,1.3913380833485274,741.9546315093924,736.1209528089372,746.031844883925,3581.3051493641387,3550.6541418159277,3613.8084763258857,33.188922551071386,19.131984908563,42.43775129644504,2039.9317631433798,1955.4878094306514,2129.144756907423
