R0,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,max_cases_out_mean,max_cases_out_25,max_cases_out_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,end_time_out_mean,end_time_out_25,end_time_out_75,time_max_mean,time_max_25,time_max_75
6.0,0.1625,0.99998,1.0,1.0,0.99998,1.0,1.0,0.99998,1.0,1.0,9674.388577564829,9672.74658775933,9676.319710129934,2.7707980689528506,NaN,NaN,9327.204151535934,9319.684870510195,9335.452640973534,3649.927091062766,3650.0,3650.0,4.553138297438149,NaN,NaN,1837.3409221539684,1769.7543910616089,1904.3387512158477
6.0,0.15,0.99999,1.0,1.0,0.99999,1.0,1.0,0.99999,1.0,1.0,9654.599294155028,9652.97705979628,9656.360405929809,1.8003819629885658,NaN,NaN,9327.831875763852,9321.283850214119,9335.19503993828,3649.963530167167,3650.0,3650.0,3.0167166923362276,NaN,NaN,1840.9662621058753,1769.3429344719304,1913.4020946130888
6.0,0.1375,0.99999,1.0,1.0,0.99999,1.0,1.0,0.99999,1.0,1.0,9634.027609288914,9632.595738336577,9635.52026546067,2.2605897669019304,NaN,NaN,9328.632123736856,9322.12991901936,9334.801684937243,3649.963539149763,3650.0,3650.0,3.9149763084178204,NaN,NaN,1845.7598279589015,1780.679418112062,1914.4338523870288
6.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9612.851610819269,9611.413239402173,9614.267373454693,NaN,NaN,NaN,9329.788356575778,9323.90689639006,9335.811574663046,3650.0,3650.0,3650.0,NaN,NaN,NaN,1847.5234953220022,1779.4216121150803,1919.8366549714278
6.0,0.1125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9590.91403456,9589.48583409862,9592.308575842948,NaN,NaN,NaN,9330.032182749694,9324.673189493666,9335.303238450006,3650.0,3650.0,3650.0,NaN,NaN,NaN,1843.1324031447846,1772.8749645163466,1916.9063032910337
6.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9568.327307403111,9567.00761741585,9569.577550843997,NaN,NaN,NaN,9330.798265603393,9326.197795531127,9335.694865928876,3650.0,3650.0,3650.0,NaN,NaN,NaN,1849.003754456865,1778.5060727374914,1918.6701449125708
6.0,0.0875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9545.026399515915,9543.894293062562,9546.12143054756,NaN,NaN,NaN,9331.25322609596,9326.872286810769,9335.781708980838,3650.0,3650.0,3650.0,NaN,NaN,NaN,1836.228311882738,1765.5527308850496,1906.2470004650786
6.0,0.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9521.516703224856,9520.425276831204,9522.478342916906,NaN,NaN,NaN,9331.640839645579,9327.946750822652,9335.234698503404,3650.0,3650.0,3650.0,NaN,NaN,NaN,1849.6830868718769,1777.0814565065036,1923.2618783492908
6.0,0.0625,0.99997,1.0,1.0,0.99997,1.0,1.0,0.99997,1.0,1.0,9497.927065213122,9497.187692822423,9499.204442184404,2.4947892642449117,NaN,NaN,9332.131480853679,9329.436950543295,9335.332103104924,3649.8906627041288,3650.0,3650.0,5.423470946329221,NaN,NaN,1845.065784318967,1772.097765796704,1919.2944821623516
6.0,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9478.594824122281,9477.04596127642,9479.676590647572,NaN,NaN,NaN,9332.59524211202,9329.878340341882,9335.223740323267,3650.0,3650.0,3650.0,NaN,NaN,NaN,1847.160602409383,1780.4404181783898,1921.1997943504969
6.0,0.0375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9482.22669840276,9477.783031108991,9485.773446380532,NaN,NaN,NaN,9332.95321982063,9330.70509271842,9335.07802332028,3650.0,3650.0,3650.0,NaN,NaN,NaN,1851.8171629754877,1781.1509670874689,1916.2075103692505
6.0,0.025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9570.883981623781,9559.569038619438,9581.085919908093,NaN,NaN,NaN,9333.28679247082,9331.36154283828,9335.225101134445,3650.0,3650.0,3650.0,NaN,NaN,NaN,1847.120197640661,1773.0251114014284,1915.7796217210557
6.0,0.0125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9757.690456803024,9739.27665684423,9774.358748466828,NaN,NaN,NaN,9333.638835753967,9331.663359089845,9335.69236354009,3650.0,3650.0,3650.0,NaN,NaN,NaN,1850.6713373607256,1778.4047811939074,1915.0569012446695
6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9739.39721935515,9721.765391174,9756.68121867636,NaN,NaN,NaN,9333.509192822808,9331.737787558795,9335.383778745641,3650.0,3650.0,3650.0,NaN,NaN,NaN,1851.9636437319373,1784.0358901096579,1924.7768011520361
5.0,0.3,0.9993800000000006,1.0,1.0,0.9993800000000006,1.0,1.0,0.9993800000000006,1.0,1.0,9691.2431290487,9693.510122914735,9700.039929702996,2.5751211962543623,NaN,NaN,9019.37949167305,9002.029667782897,9041.854463088373,3647.7402878239927,3650.0,3650.0,5.329088157048805,NaN,NaN,1845.707207046094,1776.4705250390973,1914.156431507556
5.0,0.2875,0.9995800000000004,1.0,1.0,0.9995800000000004,1.0,1.0,0.9995800000000004,1.0,1.0,9676.699849645296,9677.25513380696,9683.288276353655,2.6984389751580946,NaN,NaN,9024.366407710613,9008.412782451225,9044.124218900048,3648.4693513190678,3650.0,3650.0,5.568536499185802,NaN,NaN,1841.0083407530065,1771.453861440473,1909.2899517014657
5.0,0.275,0.9997100000000002,1.0,1.0,0.9997100000000002,1.0,1.0,0.9997100000000002,1.0,1.0,9661.053236409512,9660.422712603615,9666.736857479038,2.4226499991265134,NaN,NaN,9028.384661766557,9012.703279674408,9047.036273035501,3648.943336564594,3650.0,3650.0,6.332981360483205,NaN,NaN,1845.1981209007754,1773.1771566680757,1919.366374280977
5.0,0.2625,0.9997200000000003,1.0,1.0,0.9997200000000003,1.0,1.0,0.9997200000000003,1.0,1.0,9643.390204954903,9642.962907746794,9648.523373360596,2.3489357903902683,NaN,NaN,9029.99591465687,9016.960326980023,9048.130175723925,3648.9794100106797,3650.0,3650.0,5.035752427992206,NaN,NaN,1843.488462624825,1774.7927016382519,1913.3127871639158
5.0,0.25,0.9997700000000002,1.0,1.0,0.9997700000000002,1.0,1.0,0.9997700000000002,1.0,1.0,9625.682261685159,9624.902121598336,9630.42363341941,2.540840630993802,NaN,NaN,9035.001723792251,9021.762941487652,9051.426315553103,3649.1617783825523,3650.0,3650.0,5.558185010485643,NaN,NaN,1843.6492197599532,1774.8978917315949,1912.1562379513762
5.0,0.2375,0.9998200000000002,1.0,1.0,0.9998200000000002,1.0,1.0,0.9998200000000002,1.0,1.0,9606.921334136048,9605.95107922193,9611.080516518472,2.9371803033694293,NaN,NaN,9035.458963564095,9022.501117191108,9051.316500158355,3649.344239508331,3650.0,3650.0,6.886157395789466,NaN,NaN,1844.8887607287477,1772.1722141931348,1922.2119056811832
5.0,0.225,0.9998800000000001,1.0,1.0,0.9998800000000001,1.0,1.0,0.9998800000000001,1.0,1.0,9588.005495823614,9586.679435575345,9591.569605660838,2.3717455012447894,NaN,NaN,9038.511651072582,9026.127473397475,9053.383326389277,3649.56265095581,3650.0,3650.0,5.424631749667687,NaN,NaN,1843.1912242733633,1771.1850969409393,1915.1729386683578
5.0,0.2125,0.9999100000000001,1.0,1.0,0.9999100000000001,1.0,1.0,0.9999100000000001,1.0,1.0,9568.119579151862,9566.473441016065,9571.299129017498,2.2238618610369993,NaN,NaN,9040.215030304293,9029.805473503384,9052.88137471427,3649.6719986306266,3650.0,3650.0,5.540340300815086,NaN,NaN,1843.8522538450002,1775.3373415188462,1914.5396353743163
5.0,0.2,0.9998900000000001,1.0,1.0,0.9998900000000001,1.0,1.0,0.9998900000000001,1.0,1.0,9546.544580186566,9545.296878871877,9549.797041696635,2.2012666819309676,NaN,NaN,9042.446695904462,9031.452740230936,9054.576975649508,3649.5993552486716,3650.0,3650.0,7.774987922704904,NaN,NaN,1846.3774067322634,1776.8386858405224,1919.2527631105986
5.0,0.1875,0.9999300000000001,1.0,1.0,0.9999300000000001,1.0,1.0,0.9999300000000001,1.0,1.0,9525.148298817254,9523.585643757855,9527.815672270355,2.175282035080828,NaN,NaN,9043.988477842966,9033.3325451783,9055.871980837419,3649.744914698482,3650.0,3650.0,5.924264025632934,NaN,NaN,1845.076820260796,1769.5943444840482,1917.276004475556
5.0,0.175,0.9999300000000001,1.0,1.0,0.9999300000000001,1.0,1.0,0.9999300000000001,1.0,1.0,9502.141950852498,9500.523834686492,9504.748746286994,2.277433401140622,NaN,NaN,9046.03865348235,9036.640574416064,9056.647393268031,3649.7448355224474,3650.0,3650.0,4.793177818718452,NaN,NaN,1846.7109387565224,1774.1770040816625,1917.8088089160103
5.0,0.1625,0.99997,1.0,1.0,0.99997,1.0,1.0,0.99997,1.0,1.0,9478.95790003345,9477.107052532412,9481.38584012548,1.3880530925370902,NaN,NaN,9048.252428064361,9038.901032548418,9057.539999668117,3649.8906771950155,3650.0,3650.0,5.906500505004151,NaN,NaN,1841.6154841907535,1764.695306870066,1914.5610464701049
5.0,0.15,0.99998,1.0,1.0,0.99998,1.0,1.0,0.99998,1.0,1.0,9454.258125667106,9452.294690248282,9456.394966622516,1.6057178499835918,NaN,NaN,9048.776982954992,9040.194215456937,9057.092966674738,3649.927123841157,3650.0,3650.0,6.192057841749538,NaN,NaN,1844.3562356406794,1776.652891500968,1912.090184071092
5.0,0.1375,0.99999,1.0,1.0,0.99999,1.0,1.0,0.99999,1.0,1.0,9428.85672213931,9427.056191258467,9430.7286607727,1.0087208579118194,NaN,NaN,9049.790757119123,9041.454335427454,9058.313652887371,3649.9635463532227,3650.0,3650.0,4.635322267773093,NaN,NaN,1845.316841751404,1771.8960031359134,1916.6641949400284
5.0,0.125,0.99998,1.0,1.0,0.99998,1.0,1.0,0.99998,1.0,1.0,9402.329518908382,9400.8913643485,9404.013235013797,2.0418342446734985,NaN,NaN,9051.095921547683,9044.01788877801,9058.134611587091,3649.927133916619,3650.0,3650.0,6.6958309567101235,NaN,NaN,1844.3617573546774,1777.153188581954,1912.65356971615
5.0,0.1125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9374.979460951075,9373.365818632252,9376.729043446036,NaN,NaN,NaN,9052.792225350324,9046.46615581726,9059.052039141347,3650.0,3650.0,3650.0,NaN,NaN,NaN,1847.4433371301332,1774.4680042447123,1922.5790927937524
5.0,0.1,0.99998,1.0,1.0,0.99998,1.0,1.0,0.99998,1.0,1.0,9346.728841200598,9345.469894541695,9348.331102015289,2.2933760426859626,NaN,NaN,9053.065473424114,9047.16398775437,9059.389100708835,3649.927113775772,3650.0,3650.0,5.688788604990426,NaN,NaN,1847.6481838087439,1775.5100463089861,1916.1641559992818
5.0,0.0875,0.99998,1.0,1.0,0.99998,1.0,1.0,0.99998,1.0,1.0,9317.576150286764,9316.286900029738,9319.21864283245,2.639024708561417,NaN,NaN,9053.541207829026,9048.482272748652,9058.720643214267,3649.927125229919,3650.0,3650.0,6.261495927905237,NaN,NaN,1848.1477947572523,1782.096084128346,1917.003033793006
5.0,0.075,0.99999,1.0,1.0,0.99999,1.0,1.0,0.99999,1.0,1.0,9288.030498762995,9286.74771102509,9289.415119801824,1.8397672788837143,NaN,NaN,9054.612577292652,9050.419010703215,9059.243835283229,3649.963553592868,3650.0,3650.0,5.3592867758874325,NaN,NaN,1847.020583463026,1779.9666967175212,1914.9751306939943
5.0,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9258.420817622962,9257.301149878249,9259.568861878783,NaN,NaN,NaN,9055.357854515923,9051.648646633977,9059.132807821643,3650.0,3650.0,3650.0,NaN,NaN,NaN,1845.7113335439049,1774.1489991316664,1913.9992544198365
5.0,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9229.096984456506,9228.072795784772,9230.100085677239,NaN,NaN,NaN,9055.49087989486,9052.125926697554,9058.922994514398,3650.0,3650.0,3650.0,NaN,NaN,NaN,1843.4867321268189,1773.1310028985488,1912.786357552572
5.0,0.0375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9201.839380250394,9200.893892727901,9202.723555159002,NaN,NaN,NaN,9056.208118106266,9053.492032969494,9059.070239045466,3650.0,3650.0,3650.0,NaN,NaN,NaN,1842.7297433518513,1770.1368180437846,1916.1789624937007
5.0,0.025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9188.780990461186,9186.407206350055,9190.626152157223,NaN,NaN,NaN,9056.37426708997,9053.660403733049,9058.779058019105,3650.0,3650.0,3650.0,NaN,NaN,NaN,1848.7513724761825,1782.8265051065353,1910.2364901438718
5.0,0.0125,0.99999,1.0,1.0,0.99999,1.0,1.0,0.99999,1.0,1.0,9231.5115656705,9223.475742210514,9238.819678545535,1.8628553616735903,NaN,NaN,9056.441872909838,9054.483593956806,9058.59012807754,3649.963569603565,3650.0,3650.0,6.9603564499591,NaN,NaN,1856.5115789567028,1787.078319355424,1928.6896328508321
5.0,0.0,0.99999,1.0,1.0,0.99999,1.0,1.0,0.99999,1.0,1.0,9252.585436744634,9242.250748400289,9261.828969875645,2.5275684111573176,NaN,NaN,9056.701281646767,9054.878190532101,9058.690363811374,3649.9635804946365,3650.0,3650.0,8.049463654685418,NaN,NaN,1857.0626055415669,1783.569842409554,1928.5870011241334
4.0,0.3,0.9985000000000012,1.0,1.0,0.9985000000000012,1.0,1.0,0.9985000000000012,1.0,1.0,9400.435244422046,9409.232309888022,9417.200041071002,2.1707003392342323,NaN,NaN,8515.60166338114,8492.506520887462,8547.218189496845,3644.536112142047,3650.0,3650.0,7.401059869767266,NaN,NaN,1848.5587382063813,1777.0690090985065,1916.8731790395575
4.0,0.2875,0.998790000000001,1.0,1.0,0.998790000000001,1.0,1.0,0.998790000000001,1.0,1.0,9380.30034767349,9386.793870792284,9394.386061226825,2.2969871496984657,NaN,NaN,8523.547928194248,8502.142617139307,8551.254571860343,3645.59180576032,3650.0,3650.0,6.9021045446490215,NaN,NaN,1844.1426511406883,1779.9081103481933,1907.0897167628746
4.0,0.275,0.9990000000000007,1.0,1.0,0.9990000000000007,1.0,1.0,0.9990000000000007,1.0,1.0,9359.083618546018,9364.252569950104,9370.895665508626,2.189020443672085,NaN,NaN,8526.981765652035,8507.229459086546,8553.11688749943,3646.3575791643834,3650.0,3650.0,7.537797289598882,NaN,NaN,1848.8751261406985,1776.7531478705673,1921.0224776703421
4.0,0.2625,0.9992100000000006,1.0,1.0,0.9992100000000006,1.0,1.0,0.9992100000000006,1.0,1.0,9336.975246583796,9340.268425824133,9347.362294685718,2.1286192352905684,NaN,NaN,8533.069299988736,8515.651871815659,8557.373091808133,3647.122381242643,3650.0,3650.0,7.433826970916306,NaN,NaN,1847.3174678428409,1777.404518786747,1921.912390994608
4.0,0.25,0.9993300000000005,1.0,1.0,0.9993300000000005,1.0,1.0,0.9993300000000005,1.0,1.0,9313.16053687018,9315.431017777462,9322.104664547,2.2436616667470632,NaN,NaN,8536.733897592312,8519.030700896014,8559.810785775506,3647.5598157057075,3650.0,3650.0,7.901284503893631,NaN,NaN,1854.7971524066718,1782.1569494335097,1925.9935639986556
4.0,0.2375,0.9994000000000004,1.0,1.0,0.9994000000000004,1.0,1.0,0.9994000000000004,1.0,1.0,9287.887638672491,9289.847879000072,9295.98782996738,2.0143584734855065,NaN,NaN,8539.967871615305,8523.590491300156,8560.770675648033,3647.814208760041,3650.0,3650.0,7.040369527384515,NaN,NaN,1850.9524460108123,1781.3292663916284,1924.446796294682
4.0,0.225,0.9997100000000002,1.0,1.0,0.9997100000000002,1.0,1.0,0.9997100000000002,1.0,1.0,9263.818350790425,9263.157820752329,9269.455372865175,1.7284125219062143,NaN,NaN,8545.275702340978,8529.259045663857,8563.66367921896,3648.9436034707337,3650.0,3650.0,7.253347360657129,NaN,NaN,1849.9189269980568,1779.719722687306,1920.0295576538408
4.0,0.2125,0.9995500000000004,1.0,1.0,0.9995500000000004,1.0,1.0,0.9995500000000004,1.0,1.0,9234.18983880689,9234.985713659917,9241.058614880401,1.8806736974830844,NaN,NaN,8546.697705136094,8530.491763705231,8566.042376921367,3648.360807124832,3650.0,3650.0,7.175766324449312,NaN,NaN,1847.055120584978,1776.9735746704446,1913.3796797859077
4.0,0.2,0.9997700000000002,1.0,1.0,0.9997700000000002,1.0,1.0,0.9997700000000002,1.0,1.0,9207.429583908623,9206.403976646216,9212.24411703056,1.9880109327015758,NaN,NaN,8551.367052120931,8538.339775306118,8567.20903996162,3649.162461558464,3650.0,3650.0,8.528515057179478,NaN,NaN,1853.0490560151275,1787.8601795967722,1919.7420425601258
4.0,0.1875,0.9997600000000002,1.0,1.0,0.9997600000000002,1.0,1.0,0.9997600000000002,1.0,1.0,9177.474950896349,9176.421070517767,9182.528558832788,1.950819573282225,NaN,NaN,8553.505219243167,8540.17237520732,8569.25836932186,3649.125962812612,3650.0,3650.0,8.178385888058758,NaN,NaN,1844.7731626249747,1772.9502758780209,1910.8351378126272
4.0,0.175,0.9997100000000002,1.0,1.0,0.9997100000000002,1.0,1.0,0.9997100000000002,1.0,1.0,9146.038253438694,9145.640691810962,9151.221704098953,1.9074375313262022,NaN,NaN,8554.642593891827,8541.649921040458,8569.82554706841,3648.943578104912,3650.0,3650.0,7.165879006268084,NaN,NaN,1853.7951488325114,1783.0056206483482,1928.172781236194
4.0,0.1625,0.9998600000000001,1.0,1.0,0.9998600000000001,1.0,1.0,0.9998600000000001,1.0,1.0,9115.891378503065,9114.430621095855,9119.60291181507,1.5953854115497745,NaN,NaN,8558.122750521647,8547.09160767135,8571.731184695476,3649.4897824070586,3650.0,3650.0,5.604621609206035,NaN,NaN,1851.4349622334603,1776.0495365180639,1924.172930018599
4.0,0.15,0.9998400000000002,1.0,1.0,0.9998400000000002,1.0,1.0,0.9998400000000002,1.0,1.0,9082.549679867703,9081.141449133269,9086.355559941405,1.9922247320812554,NaN,NaN,8559.970019693008,8549.060649969633,8571.660947995795,3649.4174649320526,3650.0,3650.0,9.064747736375177,NaN,NaN,1853.5130785207075,1784.2884429258793,1920.262557263886
4.0,0.1375,0.9998800000000001,1.0,1.0,0.9998800000000001,1.0,1.0,0.9998800000000001,1.0,1.0,9048.674538561114,9046.977277083235,9052.217208515653,1.8308342637668897,NaN,NaN,8561.522428760787,8552.229488636103,8571.99512679115,3649.563012101273,3650.0,3650.0,8.434177269963866,NaN,NaN,1852.8707376886373,1785.420213796052,1919.7669691373314
4.0,0.125,0.9998600000000001,1.0,1.0,0.9998600000000001,1.0,1.0,0.9998600000000001,1.0,1.0,9013.496505047573,9012.327797521473,9017.037054760156,1.7009445297423196,NaN,NaN,8563.486695489739,8554.76770929328,8573.125504208325,3649.4901755306937,3650.0,3650.0,8.39664780905584,NaN,NaN,1851.9928373491705,1776.6057412121786,1927.6916739681878
4.0,0.1125,0.9999000000000001,1.0,1.0,0.9999000000000001,1.0,1.0,0.9999000000000001,1.0,1.0,8977.834068468666,8976.331494284757,8980.92145924597,1.9903124243487835,NaN,NaN,8564.970132612916,8556.991776965773,8573.80988566935,3649.6358919231,3650.0,3650.0,8.91923100573174,NaN,NaN,1846.5897460798276,1777.4045879469536,1913.8575446106156
4.0,0.1,0.9998000000000001,1.0,1.0,0.9998000000000001,1.0,1.0,0.9998000000000001,1.0,1.0,8940.073036654612,8939.532509390932,8943.866687143487,1.8590049344550288,NaN,NaN,8564.83485922907,8558.567798170694,8573.69789864713,3649.271844619241,3650.0,3650.0,9.223096209269276,NaN,NaN,1849.4039449332113,1783.8650139865435,1917.2739791201618
4.0,0.0875,0.99995,1.0,1.0,0.99995,1.0,1.0,0.99995,1.0,1.0,8903.64339773036,8902.122534178852,8906.134167790136,1.8563062075476524,NaN,NaN,8567.396979079687,8561.681864485843,8574.11142487851,3649.817903761189,3650.0,3650.0,8.075223774781993,NaN,NaN,1851.247043512599,1781.118498783979,1921.8807224496336
4.0,0.075,0.99997,1.0,1.0,0.99997,1.0,1.0,0.99997,1.0,1.0,8865.417994035424,8863.880869632336,8867.412767039365,1.5763043672646655,NaN,NaN,8568.421581354563,8562.855471005343,8574.49667849798,3649.890766411028,3650.0,3650.0,8.880367609269909,NaN,NaN,1848.566691399504,1774.753588557566,1919.7486789876748
4.0,0.0625,0.99994,1.0,1.0,0.99994,1.0,1.0,0.99994,1.0,1.0,8826.768095937021,8825.759972210068,8828.796996429646,1.7759753959503082,NaN,NaN,8568.902421086681,8564.51272131577,8574.573143069365,3649.7815772526205,3650.0,3650.0,9.620877000446471,NaN,NaN,1849.9056340976367,1770.2184829110442,1921.235176287163
4.0,0.05,0.9999100000000001,1.0,1.0,0.9999100000000001,1.0,1.0,0.9999100000000001,1.0,1.0,8788.361149729513,8787.761657632967,8790.423831908647,1.6325254414667274,NaN,NaN,8569.36316496107,8565.62099794683,8574.38226756409,3649.6720944503422,3650.0,3650.0,6.605003797416781,NaN,NaN,1848.5802500364653,1781.7343923646474,1916.355230842025
4.0,0.0375,0.9998900000000001,1.0,1.0,0.9998900000000001,1.0,1.0,0.9998900000000001,1.0,1.0,8751.488332483917,8751.295356961378,8753.47322051278,1.8628889575928098,NaN,NaN,8570.035450832997,8567.621449491653,8574.440008850672,3649.5993579112715,3650.0,3650.0,7.799193376943031,NaN,NaN,1851.8270059375977,1782.9005503699163,1918.2903950700838
4.0,0.025,0.9998800000000001,1.0,1.0,0.9998800000000001,1.0,1.0,0.9998800000000001,1.0,1.0,8718.922709527134,8718.96069666726,8720.878526419177,1.5707146056024204,NaN,NaN,8570.207223761809,8568.366582661332,8574.15326758931,3649.5630839358505,3650.0,3650.0,9.032798757937334,NaN,NaN,1850.3343601619251,1781.5899557807816,1919.0362685868045
4.0,0.0125,0.9999000000000001,1.0,1.0,0.9999000000000001,1.0,1.0,0.9999000000000001,1.0,1.0,8699.779178672981,8699.168914486674,8701.715466936146,1.9061486153280094,NaN,NaN,8570.470534913378,8568.68997416038,8573.963249624036,3649.635756464934,3650.0,3650.0,7.564649334907199,NaN,NaN,1853.739160103164,1784.2545955488301,1922.7550600087045
4.0,0.0,0.99997,1.0,1.0,0.99997,1.0,1.0,0.99997,1.0,1.0,8700.015593776081,8697.37605632342,8702.43326993424,2.7535830299860184,NaN,NaN,8571.085579713694,8568.877675039064,8573.490325829125,3649.890825748283,3650.0,3650.0,10.858276085832337,NaN,NaN,1854.1241222255221,1781.9567262390756,1923.1155961846673
3.0,0.3,0.9951900000000032,0.99,1.0,0.9951900000000032,0.99,1.0,0.9951900000000032,0.99,1.0,8743.260802039755,8698.74728341189,8786.9217755871,1.809921583393141,1.9211422147767188,NaN,7528.850705544538,7487.406478987827,7580.410721337629,3632.491863328226,3613.5961912438943,3650.0,10.06206817608348,10.78899556242838,NaN,1853.9622998030495,1778.1804330549055,1924.9816058770814
