Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,max_cases_out_mean,max_cases_out_25,max_cases_out_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,end_time_out_mean,end_time_out_25,end_time_out_75,time_max_mean,time_max_25,time_max_75
0.0125,0.5,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,1.281595345497098,1.2018751488014048,1.3584757255384683,1.2815953454970983,1.2018751488014048,1.3584757255384683,0.0,0.0,0.0,55.48172999999999,51.53,59.1,55.48173,51.53,59.1,24.573409999999996,22.22,26.66
0.0125,0.55,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,1.218936904135197,1.1401541888946607,1.2927422165381464,1.218936904135197,1.1401541888946607,1.2927422165381464,0.0,0.0,0.0,50.78576000000001,47.375,54.03,50.785759999999996,47.375,54.03,22.799150000000004,20.98,24.4325
0.0125,0.6,0.0,0.0,0.0,0.0006000000000000001,0.0,0.0,0.0,0.0,0.0,1.2413569277880308,1.1528141517464476,1.3232319181651655,1.241356927788031,1.1528141517464476,1.3232319181651655,0.0,0.0,0.0,49.942089999999986,46.6275,53.0425,49.94208999999999,46.627500000000005,53.042500000000004,22.467590000000005,20.6,24.16
0.0125,0.65,0.0,0.0,0.0,0.0006000000000000001,0.0,0.0,0.0,0.0,0.0,1.231869904773274,1.1456913955193295,1.3077164462698838,1.231869904773274,1.1456913955193295,1.3077164462698838,0.0,0.0,0.0,47.78112000000001,44.2075,50.91,47.781119999999994,44.207499999999996,50.91,22.152280000000005,20.13,24.09
0.0125,0.7,0.0,0.0,0.0,0.0006600000000000001,0.0,0.0,0.0,0.0,0.0,1.1988788600300766,1.1130158369654424,1.2736691622996101,1.1988788600300768,1.1130158369654424,1.2736691622996101,0.0,0.0,0.0,44.37059000000001,41.495,47.13,44.37059,41.495,47.13,20.61702,18.927500000000002,22.0675
0.0125,0.75,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,1.2287586735813314,1.1315497878023213,1.314492318442889,1.2287586735813312,1.1315497878023213,1.314492318442889,0.0,0.0,0.0,44.17985,40.8575,47.295,44.17985,40.8575,47.295,20.799249999999994,19.0875,22.42
0.0125,0.8,0.0,0.0,0.0,0.0017999999999999997,0.0,0.0,0.0,0.0,0.0,1.1844324455539745,1.0934061254399234,1.2678297696046208,1.1844324455539743,1.0934061254399234,1.2678297696046208,0.0,0.0,0.0,40.93587999999999,38.19,43.33,40.935880000000004,38.19,43.33,19.605150000000002,18.04,21.122500000000002
0.0125,0.85,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,1.1846869246420784,1.0927188973831035,1.261329700735072,1.1846869246420784,1.0927188973831035,1.261329700735072,0.0,0.0,0.0,39.23983000000001,36.945,41.402499999999996,39.239830000000005,36.945,41.402499999999996,18.858110000000003,17.5625,20.1625
0.0125,0.9,0.0,0.0,0.0,0.00159,0.0,0.0,0.0,0.0,0.0,1.1618755853578917,1.0855449429637891,1.2420175735142704,1.1618755853578917,1.0855449429637891,1.2420175735142702,0.0,0.0,0.0,37.19425,34.9325,39.3425,37.19425,34.9325,39.3425,18.126360000000002,16.67,19.36
0.0125,0.95,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,1.144904419329996,1.0615046205811451,1.2111755591944515,1.1449044193299955,1.061504620581145,1.2111755591944515,0.0,0.0,0.0,35.69124000000001,33.5375,37.7775,35.69124000000001,33.5375,37.7775,17.719630000000002,16.32,19.07
0.020055555555555556,0.0,0.0,0.0,0.0,0.04968,0.03,0.06,0.0,0.0,0.0,3.0937031215577444,2.8166671627378514,3.3685375904771795,3.093703121557745,2.8166671627378514,3.368537590477179,0.0,0.0,0.0,154.39809,138.8775,169.2,154.39809000000002,138.8775,169.2,70.43381,61.224999999999994,78.52
0.020055555555555556,0.05,0.0,0.0,0.0,0.05036999999999999,0.03,0.06,0.0,0.0,0.0,3.1286598467617592,2.844411984458145,3.382100937795415,3.1286598467617592,2.844411984458145,3.3821009377954154,0.0,0.0,0.0,156.58200999999997,141.32750000000001,170.14,156.58200999999997,141.3275,170.14,70.21038999999999,61.964999999999996,77.11
0.020055555555555556,0.1,0.0,0.0,0.0,0.05097999999999999,0.03,0.07,0.0,0.0,0.0,3.1207749904803004,2.848597480915079,3.3654237712919133,3.1207749904803004,2.8485974809150796,3.365423771291913,0.0,0.0,0.0,152.09981000000002,136.7675,166.0975,152.09981,136.7675,166.0975,68.3277,59.7,75.615
0.020055555555555556,0.15,0.0,0.0,0.0,0.050989999999999994,0.04,0.06,0.0,0.0,0.0,3.0949441464431615,2.8290474146139752,3.338266404094032,3.094944146443161,2.8290474146139752,3.338266404094032,0.0,0.0,0.0,149.77371999999997,137.2075,162.7525,149.77372000000003,137.20749999999998,162.7525,67.28970999999999,60.042500000000004,74.1925
0.020055555555555556,0.2,0.0,0.0,0.0,0.048079999999999984,0.03,0.06,0.0,0.0,0.0,3.099827537401738,2.7816480294785126,3.3804677791592415,3.099827537401738,2.781648029478513,3.3804677791592415,0.0,0.0,0.0,143.41811,128.41500000000002,157.48,143.41810999999998,128.41500000000002,157.48,64.62454,57.425,71.16
0.020055555555555556,0.25,0.0,0.0,0.0,0.04728999999999999,0.03,0.06,0.0,0.0,0.0,3.047819556432772,2.7799269250246263,3.3343420726326825,3.047819556432772,2.7799269250246263,3.3343420726326825,0.0,0.0,0.0,134.80660000000003,123.025,146.02,134.8066,123.025,146.02,60.22735,53.6575,67.1525
0.020055555555555556,0.3,0.0,0.0,0.0,0.048449999999999986,0.03,0.06,0.0,0.0,0.0,3.039173174374469,2.72219983550809,3.301563268591741,3.0391731743744685,2.72219983550809,3.301563268591741,0.0,0.0,0.0,130.52537999999998,118.5125,140.3225,130.52538,118.5125,140.3225,59.25239000000001,52.9775,65.1325
0.020055555555555556,0.35,0.0,0.0,0.0,0.046850000000000024,0.03,0.06,0.0001,0.0,0.0,2.98841927436997,2.6725080279495836,3.2645956810254035,2.98841927436997,2.672508027949583,3.2645956810254035,0.0,0.0,0.0,123.41995999999999,111.6375,134.6925,123.41996,111.6375,134.6925,56.532599999999995,49.9575,62.412499999999994
0.020055555555555556,0.4,0.0,0.0,0.0,0.04478999999999999,0.03,0.06,0.0002,0.0,0.0,2.9158224586889965,2.58041327347982,3.230569238780886,2.915822458688997,2.58041327347982,3.2305692387808858,0.0,0.0,0.0,111.02437,101.075,121.26,111.02437,101.075,121.26,50.49186,44.9575,55.8225
0.020055555555555556,0.45,0.0,0.0,0.0,0.045140000000000007,0.03,0.06,0.0003,0.0,0.0,3.005833135666159,2.626606794029201,3.30291260353193,3.005833135666159,2.626606794029201,3.30291260353193,0.0,0.0,0.0,104.66282,95.69749999999999,112.595,104.66282000000001,95.69749999999999,112.595,48.209199999999996,42.995,53.1375
0.020055555555555556,0.5,0.0,0.0,0.0,0.04183,0.03,0.06,0.0007,0.0,0.0,2.9149767634776356,2.496347804936588,3.2103467904400467,2.9149767634776356,2.496347804936588,3.2103467904400462,0.0,0.0,0.0,95.19446999999998,86.63749999999999,103.495,95.19447,86.6375,103.495,44.25393999999999,39.5925,48.6425
0.020055555555555556,0.55,0.0,0.0,0.0,0.04046,0.03,0.05,0.0006000000000000001,0.0,0.0,2.9099637329409647,2.470964964363574,3.1978558163581665,2.9099637329409647,2.470964964363574,3.197855816358166,0.0,0.0,0.0,89.79373,82.5175,96.61,89.79373000000001,82.5175,96.61,41.98398,37.894999999999996,45.9225
0.020055555555555556,0.6,0.0,0.0,0.0,0.038310000000000004,0.03,0.05,0.0011,0.0,0.0,2.9599820930510474,2.3833420340149005,3.191434921053024,2.959982093051047,2.3833420340149005,3.1914349210530246,0.0,0.0,0.0,81.47537999999999,74.4325,87.475,81.47538,74.4325,87.475,38.11718,34.347500000000004,42.1025
0.020055555555555556,0.65,0.0,0.0,0.0,0.039760000000000004,0.03,0.05,0.0009000000000000001,0.0,0.0,2.8497562580045344,2.3438194970901782,3.1478435773357734,2.849756258004535,2.3438194970901782,3.1478435773357734,0.0,0.0,0.0,75.99758000000001,69.235,81.745,75.99757999999999,69.23499999999999,81.745,35.83274,32.0175,39.3225
0.020055555555555556,0.7,0.0,0.0,0.0,0.03712000000000003,0.02,0.05,0.0012000000000000001,0.0,0.0,2.9020168148549765,2.292944897494677,3.2233420433192927,2.902016814854976,2.292944897494677,3.2233420433192927,0.0,0.0,0.0,70.46718000000001,63.5975,77.12,70.46718,63.5975,77.12,33.857209999999995,30.0,37.6825
0.020055555555555556,0.75,0.0,0.0,0.0,0.037230000000000006,0.02,0.05,0.0016999999999999997,0.0,0.0,3.0663377118038437,2.260070538531308,3.261011051227316,3.0663377118038433,2.260070538531308,3.2610110512273156,0.0,0.0,0.0,65.70442999999999,59.79,70.8375,65.70442999999999,59.79,70.8375,31.94116,28.485,35.0725
0.020055555555555556,0.8,0.0,0.0,0.0,0.03490000000000003,0.02,0.05,0.0018199999999999998,0.0,0.0,2.838474050341171,2.170781807456586,3.0479868540889155,2.8384740503411705,2.170781807456586,3.0479868540889155,0.0,0.0,0.0,59.99234,53.9375,64.535,59.99234,53.9375,64.535,28.685579999999998,25.47,31.38
0.020055555555555556,0.85,0.0,0.0,0.0,0.033670000000000005,0.02,0.05,0.0015,0.0,0.0,2.8062063829694264,2.08700222170566,3.148834606938175,2.8062063829694264,2.08700222170566,3.148834606938175,0.0,0.0,0.0,54.94061,49.3675,60.03,54.94061,49.36749999999999,60.03,26.954229999999995,23.9175,29.735
0.020055555555555556,0.9,0.0,0.0,0.0,0.03318000000000001,0.02,0.04,0.00187,0.0,0.0,2.6599984560520746,2.0132111167446562,3.0189320258180223,2.6599984560520746,2.0132111167446562,3.018932025818022,0.0,0.0,0.0,50.23931999999999,45.3025,54.41,50.23931999999999,45.3025,54.41,25.0916,22.135,27.802500000000002
0.020055555555555556,0.95,0.0,0.0,0.0,0.03254000000000003,0.02,0.04,0.0017099999999999997,0.0,0.0,2.7580660137314537,1.9751917588410612,3.0254633754541027,2.758066013731454,1.9751917588410612,3.0254633754541027,0.0,0.0,0.0,47.61192,43.2975,51.552499999999995,47.611920000000005,43.29749999999999,51.552499999999995,23.94739,21.5525,25.94
0.0245,0.0,0.24324000000000004,0.22,0.27,0.27708999999999995,0.25,0.31,0.24324000000000004,0.22,0.27,126.06763741572566,111.78374148076145,140.2890704349964,2.960109506169486,2.676089807419035,3.2081368025023536,94.55714094081635,83.12993744352482,105.52918823399521,992.8296700000002,893.2650000000001,1092.125,138.7463656832112,123.29710144927536,152.59055501460566,697.3338999999999,626.9725,765.2624999999999
0.0245,0.05,0.22999,0.2,0.26,0.2635,0.23,0.29,0.22999,0.2,0.26,125.69130945432771,108.65345951257719,140.81300681989887,2.9391065810919006,2.6145723026282743,3.2309393393989243,88.5716341468778,76.1172888923648,99.99835285858077,944.6184400000001,830.2725,1050.415,136.48083325535129,119.57881944444443,151.92232767232767,660.2379599999999,573.645,741.6225
0.0245,0.1,0.22718000000000005,0.2,0.25,0.26959,0.24,0.3,0.22718000000000005,0.2,0.25,137.74524765430544,120.86989888502502,152.85656317892318,3.151459576025555,2.8157916270155616,3.452202236012787,84.38016349181633,73.0161809507737,94.7365576492187,941.0667699999999,835.75,1030.9524999999999,144.65258347248596,128.22775519421862,159.9728313840156,644.7012599999999,566.195,719.47
0.0245,0.15,0.21788000000000002,0.19,0.24,0.26367,0.23,0.29,0.21788000000000002,0.19,0.24,146.7003921662122,128.81298751115696,162.4414590457756,3.2719736743721763,2.874887741884663,3.6376030179643863,75.89730165072446,64.96140036237382,86.40047345130463,908.5329800000001,811.665,995.35,144.9131085107808,128.6758814102564,159.4625790875791,608.5251900000001,535.3974999999999,670.2725
0.0245,0.2,0.19302000000000002,0.17,0.22,0.24896000000000001,0.22,0.28,0.19372000000000006,0.17,0.22,144.8433535272876,124.21047759153248,165.08476401055316,3.7122708863494838,3.1137192289453104,4.055372947433837,62.11456942949959,52.44857273704766,72.34691798674237,827.0301299999999,734.9124999999999,917.7825,151.6917238989004,134.03788229842448,167.46955178967374,548.8350600000001,480.21999999999997,615.365
0.0245,0.25,0.16271000000000002,0.14,0.18,0.23766000000000007,0.21,0.26,0.16731000000000001,0.15,0.19,133.402001507729,115.24167492015391,150.12984751905626,5.968916630881806,3.9221215456954868,6.583566029770895,45.659617150313146,36.737644487661946,54.53552157679586,738.8805000000001,661.53,807.5999999999999,173.16022587469052,149.93796534452417,193.6737804878049,472.3383200000001,413.0075,526.76
0.0245,0.3,0.12188999999999998,0.1,0.14,0.2140100000000001,0.19,0.24,0.13429000000000002,0.11,0.16,110.86752945713806,91.02310019559368,131.5063854345439,10.070618667247603,5.298744409689132,13.034445135419835,29.216273806347658,21.653359156330836,35.239711443632544,616.61274,537.21,692.155,195.33513679314365,168.56059390048156,221.00806686046514,373.97869000000003,318.74,427.6175
0.0245,0.35,0.08677999999999997,0.07,0.11,0.20992,0.18,0.2325,0.11951999999999999,0.1,0.14,96.0792317895111,77.45514266381728,114.8125058431684,20.760252431010652,12.357210488282032,27.190405893295228,17.39217753981711,11.776145326559558,22.488510686831518,536.00623,465.92,606.99,239.99815150922288,209.10903150952612,267.87780504908835,305.23670999999996,256.0375,353.925
0.0245,0.4,0.04884999999999998,0.03,0.06,0.19297000000000003,0.17,0.22,0.09143000000000003,0.07,0.11,73.23191421294464,55.830325671455306,89.28400031391702,27.765190099821904,16.43030791317907,36.05828777829011,7.74411106947107,4.148812744506541,10.094944362376896,421.21601999999996,366.6075,481.03249999999997,255.4603113052764,218.26927083333334,289.3577641752577,220.04182999999998,187.8875,254.4675
0.0245,0.45,0.02379000000000001,0.01,0.03,0.17144000000000004,0.14,0.2,0.07296999999999997,0.05,0.09,56.806020405758055,37.86638230049069,71.40135195163808,32.194045541456774,20.362700788061773,42.880611175152794,3.7270591953711536,0.6761079832420962,5.607535581982516,331.0110000000001,268.9275,384.6325,250.29025482548033,212.0485126718213,288.22783094098884,170.60211999999996,135.3075,202.7475
0.0245,0.5,0.009760000000000001,0.0,0.02,0.15577000000000005,0.13,0.18,0.05502999999999999,0.04,0.07,42.79159342417444,26.425053219034176,56.31992016906253,32.34317286696574,19.839615825790393,42.13824352515085,1.1299969623233324,0.0,0.9928085353141519,252.06033000000005,209.445,288.58,218.54242684142915,187.49479166666666,247.6754139331459,125.44022000000001,101.635,145.73749999999998
0.0245,0.55,0.0037699999999999995,0.0,0.01,0.14245000000000002,0.12,0.17,0.043680000000000004,0.03,0.06,31.03094696125089,19.992523994431117,39.80067836994464,27.21811769065989,17.09061127722865,34.16074614480511,0.3482647460444846,0.0,0.1531185417798607,199.55328999999998,169.3525,228.75,186.49629017600793,159.90694444444443,208.52406565656565,98.58605999999999,80.965,115.4075
0.0245,0.6,0.001,0.0,0.0,0.12908,0.11,0.15,0.03249000000000001,0.02,0.04,23.69483035819467,11.813869907344623,29.742522401038677,22.008337102429515,10.39550507534861,27.79227472357592,0.09367023334543473,0.0,0.0,155.13418999999996,131.96,175.64499999999998,151.62521901875903,128.9525,171.1575,75.36030000000001,63.25,86.09
0.0245,0.65,0.0004,0.0,0.0,0.11932000000000001,0.1,0.14,0.03060000000000002,0.02,0.04,23.852868002084396,11.50854170227692,32.03057477776599,23.04343637510365,11.396649496713614,31.006547833233856,0.07132819092382056,0.0,0.0,134.70865,114.3125,155.04,133.30197646464646,113.9475,152.19,65.67753,54.95,74.345
0.0245,0.7,0.0,0.0,0.0,0.11042999999999999,0.09,0.13,0.02558000000000002,0.01,0.03,18.27127981421823,8.894691096257345,25.86090476240831,18.27127981421823,8.894691096257343,25.86090476240831,0.0,0.0,0.0,116.13248,101.7475,129.4525,116.13248,101.7475,129.4525,57.1014,48.335,63.7325
0.0245,0.75,0.0,0.0,0.0,0.10637999999999996,0.09,0.13,0.02043000000000001,0.01,0.03,14.494923596883796,6.613540001577587,19.351702670574532,14.494923596883798,6.613540001577587,19.351702670574532,0.0,0.0,0.0,100.16391,86.67750000000001,110.07749999999999,100.16391,86.67750000000001,110.07749999999999,48.7621,41.307500000000005,54.2275
0.0245,0.8,0.0,0.0,0.0,0.09287,0.08,0.11,0.01777000000000001,0.01,0.03,13.75244027033591,5.706052567758576,17.753540933697334,13.75244027033591,5.706052567758576,17.75354093369733,0.0,0.0,0.0,86.50466,75.355,96.3825,86.50466,75.355,96.3825,42.67096999999999,36.665,48.102500000000006
0.0245,0.85,0.0,0.0,0.0,0.08413999999999999,0.07,0.1,0.013410000000000009,0.0,0.02,9.66841153719946,4.6359218415579635,10.931311640677492,9.668411537199463,4.6359218415579635,10.931311640677492,0.0,0.0,0.0,74.63204,65.31,83.41,74.63204,65.31,83.41,37.01137000000001,31.705000000000002,41.987500000000004
0.0245,0.9,0.0,0.0,0.0,0.07781,0.06,0.09,0.014250000000000006,0.01,0.02,10.676450689905472,4.717812418732714,12.732357833253188,10.676450689905469,4.717812418732714,12.732357833253188,0.0,0.0,0.0,67.45955,59.815000000000005,74.8725,67.45955,59.815000000000005,74.8725,33.92955,29.6475,37.79
0.0245,0.95,0.0,0.0,0.0,0.07729999999999998,0.06,0.09,0.012390000000000005,0.0,0.02,9.554200016834297,4.259666478163247,9.747857333639402,9.554200016834297,4.259666478163247,9.747857333639402,0.0,0.0,0.0,62.44542999999999,54.9375,68.155,62.445429999999995,54.9375,68.155,31.46288,27.69,34.9725
0.034722222222222224,0.0,0.6731699999999998,0.64,0.71,0.6732699999999998,0.64,0.71,0.6731699999999998,0.64,0.71,1355.8400672551397,1288.8504391711792,1428.184388372158,1.4206319561752825,1.2951074120770176,1.5456946253092378,1235.3509336667491,1173.7710325503258,1300.4134663270736,2474.51725,2354.9049999999997,2604.4325,53.31047598704577,47.02846153846154,59.11943319838056,1413.26772,1330.3474999999999,1485.9175
0.034722222222222224,0.05,0.6848,0.65,0.72,0.6848999999999998,0.65,0.72,0.6848,0.65,0.72,1454.1852652682906,1384.1358137235072,1527.4898288605007,1.4482339369347008,1.2849098160355976,1.5855307078227228,1254.3918473804574,1198.4156125056666,1315.3874501319247,2516.89874,2395.1075,2641.7850000000003,55.202075395764474,48.70812807881774,60.18636363636364,1427.6503100000002,1339.7625,1514.5700000000002
0.034722222222222224,0.1,0.67791,0.65,0.71,0.6781099999999999,0.65,0.71,0.67791,0.65,0.71,1569.792221196685,1500.5729265843072,1644.8273720623285,1.453169284055102,1.2992363470483044,1.595703396628185,1233.5272965587042,1174.4348633080688,1296.3338219315988,2491.7888599999997,2388.3425,2608.12,54.162544025443175,47.31467181467181,60.45635673624289,1405.6950199999999,1311.9,1497.8
0.034722222222222224,0.15,0.66519,0.63,0.7,0.6652899999999999,0.63,0.7,0.66519,0.63,0.7,1681.2220551856035,1598.3518682829274,1759.2073384888167,1.4422621837305396,1.2980763086463074,1.5711326233618488,1199.967366577776,1145.0610430329073,1259.8163474208754,2445.924520000001,2321.2299999999996,2566.9775,53.70626649094506,48.11680672268908,59.52452153110048,1379.61894,1291.05,1471.6625
0.034722222222222224,0.2,0.6445200000000001,0.61,0.67,0.64472,0.61,0.67,0.6445200000000001,0.61,0.67,1767.0246933037552,1685.3729911545133,1845.0576548213323,1.520076808096047,1.3500589062872081,1.670078529561873,1146.280662367682,1091.3807592184987,1198.6292256888423,2371.76617,2256.6875,2467.955,54.20221454820578,47.81003118503119,59.769780219780216,1325.4684199999997,1242.8775,1404.7525
0.034722222222222224,0.25,0.6272499999999998,0.6,0.66,0.6275499999999997,0.6,0.66,0.6272499999999998,0.6,0.66,1858.1085547368307,1764.633222120647,1950.4312370507105,1.5565946674133138,1.4073183975428227,1.6937769773632931,1092.7131478487659,1035.3664860401705,1156.8691984840013,2309.90537,2202.42,2427.2174999999997,54.84012994028657,49.123931623931625,59.85683760683761,1295.75693,1215.2824999999998,1370.4475
0.034722222222222224,0.3,0.5968799999999999,0.57,0.63,0.5973999999999999,0.57,0.63,0.5968799999999999,0.57,0.63,1892.1474217081877,1798.3281181477014,1990.718159142472,1.659000106537499,1.480016645115891,1.8112673104070962,1015.9646723025858,956.9000091161951,1077.1320664033776,2201.38919,2102.8425,2318.715,56.53631521477369,50.1883484162896,61.64935988620199,1242.6446799999997,1169.5825,1319.0975
0.034722222222222224,0.35,0.57641,0.55,0.61,0.57841,0.55,0.61,0.57641,0.55,0.61,1946.4042806194207,1842.139531767355,2055.8823165210333,1.755661745046406,1.5492862374045246,1.9269172759937765,953.0763013614737,896.1836866716644,1010.2051538662214,2127.8765399999997,2027.6575,2245.3625,56.56364956379159,50.83215725806451,61.85378556910569,1196.35347,1104.4025000000001,1286.885
0.034722222222222224,0.4,0.5360800000000002,0.5,0.57,0.5401800000000003,0.51,0.57,0.5360800000000002,0.5,0.57,1919.5700971229735,1803.3931142093252,2028.4414427042152,1.9089641690127355,1.6740785522780133,2.0758798394662277,851.8839888458934,791.5197099953654,914.8683955871635,1983.3004,1856.8,2102.1425,57.38972270571569,51.19761904761906,62.9340108401084,1116.68775,1033.445,1187.635
0.034722222222222224,0.45,0.5002900000000001,0.46,0.54,0.50715,0.47,0.54,0.5002900000000001,0.46,0.54,1882.9313670894503,1729.6532137488484,2029.804890403184,2.0425639502533706,1.7850456598776034,2.2415283038898406,754.3536128555918,689.1253240691814,817.0006027586712,1855.16717,1710.1075,1997.6525000000001,58.31137855341763,52.427360774818396,63.91938738077769,1044.50188,953.0425,1132.2450000000001
0.034722222222222224,0.5,0.4582100000000001,0.43,0.49,0.47055,0.44,0.5,0.45851000000000003,0.43,0.49,1810.6259921202393,1686.624158511526,1935.7880926680348,2.411767843234389,1.9555361902969586,2.5692369111084306,649.2956648937246,597.8403258104645,700.1781093465379,1705.23733,1598.1675,1818.535,60.60979109217382,53.12251326259947,67.22033898305085,963.1416099999999,898.1025,1034.58
0.034722222222222224,0.55,0.41295000000000004,0.38,0.44,0.43279,0.4,0.46,0.4133500000000001,0.38,0.44,1708.349106674228,1571.043609627106,1836.5471755384483,3.8868407696095018,2.1830030135554894,3.065916155585042,558.2906277239819,504.33832002685523,607.0732380358675,1543.55252,1425.255,1648.73,61.761012598010126,54.04838709677419,68.32269503546098,877.20442,794.375,960.43
0.034722222222222224,0.6,0.35722000000000004,0.33,0.39,0.39073,0.36,0.42,0.36132,0.33,0.39,1545.7348106861186,1405.2667619456777,1688.4214842744614,19.67315481431928,2.698398031464982,15.998096715852569,446.7681702391401,394.39817797567366,500.80760484363054,1351.0282,1239.0625,1464.07,73.29249485244019,57.044642857142854,84.62848258706468,756.0623799999998,683.285,825.9125
0.034722222222222224,0.65,0.29309999999999997,0.26,0.33,0.35384999999999994,0.32,0.39,0.31048,0.28,0.34,1342.228062757266,1192.4485237500746,1487.4274910186707,66.83952095700226,10.84428900450476,103.56313444293797,325.71613355567905,270.4436299250894,377.992825448319,1145.6676400000006,1025.2775000000001,1265.565,107.04214872662018,79.24905163329821,127.98913043478261,644.34313,570.7425000000001,729.0
0.034722222222222224,0.7,0.22806,0.2,0.26,0.3231799999999999,0.29,0.35,0.2711499999999999,0.24,0.3,1175.603357642051,1028.9349318423597,1313.8166244420015,177.8912873810626,103.05764954855267,241.33466765176,227.2060934088616,181.9323056178924,269.1818876042965,962.78506,859.515,1057.145,168.85706741657077,127.32983641536273,203.6492165242165,525.36735,455.53999999999996,587.5125
0.034722222222222224,0.75,0.15782999999999994,0.13,0.19,0.2976699999999999,0.27,0.33,0.23224000000000003,0.2,0.26,974.6463061389842,831.1551399334344,1115.7254531865906,284.3721217010155,207.02544923352198,351.3087980984863,143.58560932426124,106.16179220169755,180.60994957180958,762.9413000000001,665.275,862.1225000000001,222.133622566417,177.9280114972563,256.3101475459199,413.18074999999993,355.995,470.47
