Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,time_max_mean,time_max_25,time_max_75
0.0125,0.2,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0810919574616522,0.9908642873428805,1.1595310151734863,0.0,0.0,0.0,36.402,34.395,38.677499999999995,17.618299999999998,16.427500000000002,18.505
0.0125,0.22,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,1.1184850548065441,1.038782506824883,1.1895892133021027,0.0,0.0,0.0,33.4557,31.1725,35.3925,16.263199999999998,14.92,17.685
0.0125,0.24,0.0,0.0,0.0,0.0029000000000000002,0.0,0.01,0.0,0.0,0.0,1.0899840996286008,0.9787479421842767,1.2002982185698006,0.0,0.0,0.0,29.955399999999994,27.9275,31.9775,15.055900000000001,13.925,15.9725
0.0125,0.26,0.0,0.0,0.0,0.005,0.0,0.01,0.0,0.0,0.0,1.1446589255347392,1.0368607975113604,1.2498693719434397,0.0,0.0,0.0,30.011,27.79,31.825000000000003,15.251900000000003,14.165,16.07
0.0125,0.28,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.9938460142173873,0.9047733922103217,1.0757424797702841,0.0,0.0,0.0,24.4708,23.5625,25.544999999999998,12.529100000000001,11.93,13.0475
0.0125,0.3,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,1.0054461131488714,0.9482287972359958,1.0739490079466174,0.0,0.0,0.0,21.77649999999999,20.8725,22.817500000000003,11.358300000000002,10.735,12.22
0.0125,0.32,0.0,0.0,0.0,0.0029000000000000002,0.0,0.01,0.0,0.0,0.0,0.9745134879521602,0.8638921799364507,1.0526406531570713,0.0,0.0,0.0,20.3222,18.945,21.5425,10.927999999999999,9.877500000000001,11.7875
0.0125,0.34,0.0,0.0,0.0,0.005,0.0,0.01,0.0,0.0,0.0,1.0757694452799804,0.9296072524553273,1.1385172918501254,0.0,0.0,0.0,18.639400000000002,17.634999999999998,19.794999999999998,9.9681,9.4175,10.735
0.0125,0.36,0.0,0.0,0.0,0.006000000000000001,0.0,0.01,0.0,0.0,0.0,0.9275804975465826,0.8567130719507083,0.9981624332510778,0.0,0.0,0.0,17.1264,15.927499999999998,18.380000000000003,9.650599999999999,8.947500000000002,10.3125
0.0125,0.38,0.0,0.0,0.0,0.008600000000000002,0.0,0.01,0.001,0.0,0.0,1.2746998582666866,0.9563373474071832,1.268140848541346,0.0,0.0,0.0,17.5528,16.215,18.8825,9.353000000000002,8.81,9.9025
0.0125,0.4,0.0,0.0,0.0,0.006600000000000002,0.0,0.01,0.0002,0.0,0.0,0.9474075352918283,0.8144168542574841,0.9870264304806027,0.0,0.0,0.0,15.1303,14.2025,16.2275,8.5009,8.004999999999999,9.137500000000001
0.020055555555555556,0.0,0.0,0.0,0.0,0.05380000000000001,0.04,0.07,0.0,0.0,0.0,3.2616895792948015,3.0417909149027134,3.485790461287302,0.0,0.0,0.0,162.9103,154.495,171.64999999999998,72.134,68.3225,76.7325
0.020055555555555556,0.02,0.0,0.0,0.0,0.0472,0.03,0.06,0.0,0.0,0.0,2.8407585889164046,2.6480620159764228,3.039890947116861,0.0,0.0,0.0,139.1922,127.74000000000001,151.5125,62.572599999999994,57.1275,68.315
0.020055555555555556,0.04,0.0,0.0,0.0,0.0508,0.0375,0.07,0.0,0.0,0.0,3.0102774081065378,2.7651685979357836,3.251830431768834,0.0,0.0,0.0,141.1082,130.74,149.43,63.186499999999995,57.3975,68.62
0.020055555555555556,0.06,0.0,0.0,0.0,0.05,0.04,0.06,0.0,0.0,0.0,3.0416535388769246,2.8638256332035925,3.179327046787977,0.0,0.0,0.0,139.31150000000002,127.63,145.14249999999998,63.3855,54.5275,69.95
0.020055555555555556,0.08,0.0,0.0,0.0,0.046799999999999994,0.03,0.06,0.0,0.0,0.0,2.91646269856336,2.61588015647492,3.1877075922785902,0.0,0.0,0.0,116.5147,105.715,126.7225,55.4721,48.725,62.68
0.020055555555555556,0.1,0.0,0.0,0.0,0.04959999999999999,0.03,0.07,0.0,0.0,0.0,2.921101054952294,2.509793391908509,3.4062426513988333,0.0,0.0,0.0,116.07690000000001,99.725,129.535,52.90429999999999,42.5775,61.3825
0.020055555555555556,0.12,0.0,0.0,0.0,0.05410000000000001,0.04,0.07,0.001,0.0,0.0,3.3974933969466616,3.014755919216395,3.8760752021844396,0.0,0.0,0.0,105.97089999999999,96.9475,113.32249999999999,48.41269999999999,45.065,51.5025
0.020055555555555556,0.14,0.0,0.0,0.0,0.039799999999999995,0.03,0.05,0.0030000000000000005,0.0,0.01,3.032040992929318,2.5588024439485353,3.4003309726094284,0.0,0.0,0.0,84.5817,78.875,90.3125,38.171899999999994,34.905,40.98
0.020055555555555556,0.16,0.0,0.0,0.0,0.0398,0.03,0.05,0.0,0.0,0.0,2.851392348767035,2.6355801981893565,2.998763947827314,0.0,0.0,0.0,76.8883,69.91749999999999,81.785,35.7236,33.625,38.105000000000004
0.020055555555555556,0.18,0.0,0.0,0.0,0.044000000000000004,0.03,0.05,0.0030000000000000005,0.0,0.01,3.8247021529586815,2.6526753227723576,5.497998501954949,0.0,0.0,0.0,64.6337,59.61,69.28750000000001,31.133200000000002,28.3025,34.1075
0.020055555555555556,0.2,0.0,0.0,0.0,0.0377,0.03,0.05,0.001,0.0,0.0,2.5363913678730037,2.0494347172741643,2.988598367968398,0.0,0.0,0.0,55.772999999999996,49.974999999999994,61.415,26.2016,23.802500000000002,28.355
0.020055555555555556,0.22,0.0,0.0,0.0,0.0227,0.01,0.03,0.001,0.0,0.0,2.26131250427883,1.788350160146221,2.3654064084989654,0.0,0.0,0.0,47.006400000000006,43.2425,51.065,22.905700000000003,19.892500000000002,25.34
0.020055555555555556,0.24,0.0,0.0,0.0,0.034699999999999995,0.02,0.05,0.001,0.0,0.0,2.498275114375968,1.949763673893662,2.8219244080800983,0.0,0.0,0.0,41.137,35.9825,44.99,21.0216,18.564999999999998,22.775000000000002
0.020055555555555556,0.26,0.0,0.0,0.0,0.027699999999999995,0.0175,0.03,0.002,0.0,0.0,2.428850711263246,1.6743362451429613,2.1985301653027722,0.0,0.0,0.0,35.218700000000005,32.575,36.4775,17.5778,16.375,18.3025
0.020055555555555556,0.28,0.0,0.0,0.0,0.027299999999999994,0.02,0.04,0.0016000000000000003,0.0,0.0,2.3333779116465077,1.8154344846394217,2.6683920506639947,0.0,0.0,0.0,32.001000000000005,27.8275,34.67,16.6162,14.727500000000001,18.59
0.020055555555555556,0.3,0.0,0.0,0.0,0.020700000000000003,0.01,0.03,0.0007000000000000001,0.0,0.0,2.127129910991224,1.592223467164982,2.1076753054357615,0.0,0.0,0.0,26.8459,24.37,29.0875,13.4389,12.6725,14.217500000000001
0.020055555555555556,0.32,0.0,0.0,0.0,0.018600000000000002,0.01,0.03,0.0002,0.0,0.0,1.997600687229028,1.5175761522774835,2.142062874184151,0.0,0.0,0.0,24.3178,21.4825,27.2625,13.094699999999998,11.05,15.13
0.020055555555555556,0.34,0.0,0.0,0.0,0.0249,0.02,0.03,0.002,0.0,0.0,4.634104316793269,1.563801605007571,2.3759026912248737,0.0,0.0,0.0,23.953100000000003,22.1825,25.6625,12.533500000000002,11.625,13.6425
0.020055555555555556,0.36,0.0,0.0,0.0,0.0185,0.01,0.03,0.0018,0.0,0.0,3.043271779865542,1.3589444679754046,2.972848883081663,0.0,0.0,0.0,20.4324,17.884999999999998,21.66,11.106499999999999,9.5425,12.11
0.020055555555555556,0.38,0.0,0.0,0.0,0.031099999999999996,0.02,0.04,0.005,0.0,0.01,4.546377173129685,1.8323936126233757,4.858986586708824,0.0,0.0,0.0,19.2474,17.0775,21.07,10.547100000000002,9.120000000000001,12.0275
0.020055555555555556,0.4,0.0,0.0,0.0,0.0229,0.01,0.03,0.0041,0.0,0.01,1.9662974984337038,1.3175037128633496,2.5908033900015477,0.0,0.0,0.0,16.824700000000004,14.907499999999999,18.71,9.2124,8.2975,10.07
0.0245,0.0,0.25499999999999995,0.23,0.29,0.28650000000000003,0.2575,0.3125,0.25499999999999995,0.23,0.29,132.2967390150865,118.76451834050921,149.19733052781146,99.59619406373507,88.22837109716687,112.92061200671417,1027.5289,930.3525,1127.1399999999999,731.1933,648.4125,829.6600000000001
0.0245,0.02,0.2649000000000001,0.24,0.29,0.31589999999999996,0.2975,0.33,0.2649000000000001,0.24,0.29,154.7361701614859,140.8120493599851,168.74388997508657,100.38808154196975,91.83906654743492,108.89426225968603,1082.5787,1005.7950000000001,1150.37,750.6806,681.9975,813.9075
0.0245,0.04,0.18859999999999996,0.17,0.21,0.2323,0.21,0.25,0.18859999999999996,0.17,0.21,134.9175214237699,115.69473763031247,153.80616851169566,64.3808531873788,55.51831513285713,72.87732710340875,807.0578999999999,721.5225,874.915,520.4853,451.7875,571.9225
0.0245,0.06,0.16219999999999998,0.13,0.18,0.22939999999999997,0.2,0.26,0.16419999999999998,0.13,0.19,126.49764295549974,97.67486348742302,150.23552826237108,48.913626772917084,35.73136435001281,62.256936878918935,730.3913000000002,622.8824999999999,797.3725,474.4834,390.6175,552.1275
0.0245,0.08,0.09569999999999998,0.0775,0.12,0.2018,0.18,0.2225,0.12180000000000002,0.1,0.14250000000000002,94.11863979050169,77.72465671098703,114.58395372712359,19.328832990603654,11.24395709141821,24.579618168314077,551.2374,484.8575,646.015,337.67150000000004,281.7875,401.7425
0.0245,0.1,0.04239999999999999,0.03,0.052500000000000005,0.18529999999999996,0.17,0.2,0.0886,0.07,0.1,69.53450782597629,54.76740558505985,81.39252278288606,7.854992460258651,4.504028326830289,10.28608866775237,409.63089999999994,368.215,448.1525,219.10300000000004,186.385,239.445
0.0245,0.12,0.0106,0.01,0.01,0.1672,0.14,0.19,0.053399999999999996,0.04,0.07,39.681760842484884,23.1088237964491,49.76273375666976,1.3843891341955368,0.07045150373039041,1.9079476397197161,254.9942,220.76,281.95000000000005,121.8178,108.0425,132.4325
0.0245,0.14,0.0030000000000000005,0.0,0.0,0.1273,0.1,0.15,0.0362,0.0275,0.0425,26.679506812264744,14.569753258715046,33.73406830741335,0.10310863852292616,0.0,0.0,170.29129999999998,152.78,185.2425,84.0695,70.555,95.5125
0.0245,0.16,0.0,0.0,0.0,0.1242,0.1,0.14,0.026699999999999998,0.02,0.03,24.310793211645745,12.638717824707077,32.93655008329993,0.0,0.0,0.0,139.9119,114.3825,161.42,67.4432,56.035000000000004,75.285
0.0245,0.18,0.0,0.0,0.0,0.0937,0.08,0.11,0.023099999999999996,0.01,0.04,17.444322556960554,7.3338233452598764,18.66665570632419,0.0,0.0,0.0,104.0301,89.245,113.50750000000001,48.70450000000001,39.555,53.48
0.0245,0.2,0.0,0.0,0.0,0.09409999999999999,0.08,0.12,0.019799999999999998,0.01,0.03,10.961004081612746,6.638750608003995,12.509680043139879,0.0,0.0,0.0,82.01539999999999,74.24000000000001,90.8925,39.6491,34.85,43.78
0.0245,0.22,0.0,0.0,0.0,0.075,0.05,0.1,0.0085,0.0,0.01,6.602681368754228,3.171151548618334,9.763128409985526,0.0,0.0,0.0,64.1832,51.4975,73.5875,31.239099999999997,25.8375,35.14
0.0245,0.24,0.0,0.0,0.0,0.0506,0.04,0.06,0.005,0.0,0.01,5.647918637861972,2.9906438195232146,4.412850307100447,0.0,0.0,0.0,47.99559999999999,44.295,51.6375,22.7007,21.08,24.7575
0.0245,0.26,0.0,0.0,0.0,0.06060000000000001,0.05,0.07,0.011300000000000001,0.01,0.01,4.812561780477808,3.9458842436693384,5.552403275056728,0.0,0.0,0.0,46.49570000000001,41.8825,51.129999999999995,24.045,21.7075,26.5075
0.0245,0.28,0.0,0.0,0.0,0.0427,0.03,0.06,0.006499999999999999,0.0,0.01,4.82743914169995,2.1624813830280143,4.040942402711391,0.0,0.0,0.0,34.5434,30.865000000000002,37.22,17.694,16.314999999999998,18.927500000000002
0.0245,0.3,0.0,0.0,0.0,0.05109999999999999,0.04,0.06,0.0109,0.01,0.01,4.977385858070924,3.190781998793789,6.3189382486639865,0.0,0.0,0.0,34.2757,30.665,37.0325,17.6803,15.77,19.4525
0.0245,0.32,0.0,0.0,0.0,0.0395,0.02,0.05,0.005600000000000001,0.0,0.01,4.3043139074755,2.46962856887888,5.7481499396574804,0.0,0.0,0.0,29.6355,26.3125,33.95,15.853299999999999,14.037500000000001,17.94
0.0245,0.34,0.0,0.0,0.0,0.03609999999999999,0.02,0.05,0.008600000000000002,0.0,0.01,5.8842853105937465,2.2121205055756414,4.127593693719691,0.0,0.0,0.0,25.9445,24.2175,28.96,13.668600000000003,12.59,15.01
0.0245,0.36,0.0,0.0,0.0,0.04279999999999999,0.02,0.06,0.001,0.0,0.0,2.67557418496965,1.6686760872641715,3.1207464968849954,0.0,0.0,0.0,23.078499999999995,19.875,26.3175,12.310899999999998,10.6575,13.8
0.0245,0.38,0.0,0.0,0.0,0.0352,0.02,0.05,0.005900000000000001,0.0,0.01,6.0331887192384555,1.936883363433342,5.395439966001029,0.0,0.0,0.0,21.709,18.650000000000002,24.2175,11.1909,10.0975,12.2775
0.0245,0.4,0.0,0.0,0.0,0.0355,0.02,0.05,0.005,0.0,0.01,3.6747563355329533,1.6171541337041295,4.638174203400804,0.0,0.0,0.0,19.6826,17.005000000000003,22.09,10.7882,9.5825,12.0975
0.034722222222222224,0.0,0.6867000000000002,0.66,0.71,0.6867000000000002,0.66,0.71,0.6867000000000002,0.66,0.71,1383.7589777369005,1332.201534766516,1430.803805065843,1259.420238151538,1221.3188184176101,1299.6837128455727,2523.4796,2431.07,2605.8925,1418.2386999999999,1347.3225,1472.68
0.034722222222222224,0.02,0.6814,0.65,0.71,0.6814,0.65,0.71,0.6814,0.65,0.71,1528.6588588918312,1461.14406412788,1594.982801469744,1247.196061586722,1188.3435092250672,1306.6664751071412,2503.8484,2390.1075,2608.2475,1387.2131000000002,1309.1475,1444.635
0.034722222222222224,0.04,0.6484000000000001,0.62,0.67,0.6484000000000001,0.62,0.67,0.6484000000000001,0.62,0.67,1685.8356700009608,1619.3251298981143,1745.042909004526,1165.5990670112456,1104.6437573365656,1217.4135840810172,2385.9685000000004,2287.9625,2463.87,1367.7457000000002,1277.78,1441.2025
0.034722222222222224,0.06,0.6226,0.57,0.6625000000000001,0.6226,0.57,0.6625000000000001,0.6226,0.57,0.6625000000000001,1842.5756271319424,1698.5880955615003,1971.8367308531297,1092.719528390567,1020.3897980240977,1173.2382911778163,2292.082,2107.7575,2437.7225,1241.1000000000001,1129.7975000000001,1359.26
0.034722222222222224,0.08,0.5767,0.55,0.6,0.5787,0.55,0.6,0.5767,0.55,0.6,1919.4043958332174,1822.0180993254846,2003.154002082356,945.2207703542997,902.868440947439,986.1614766937722,2130.5029,2033.1975,2216.79,1182.7653,1106.67,1262.5325
0.034722222222222224,0.1,0.5526,0.52,0.58,0.5556,0.52,0.58,0.5526,0.52,0.58,2051.0844494045023,1936.3999779749565,2158.003683600007,888.301440771603,832.698479916869,942.8445060912013,2041.6442000000002,1925.77,2139.3975,1125.1209999999999,1071.7575,1196.4750000000001
0.034722222222222224,0.12,0.5043000000000001,0.47,0.52,0.5117,0.48,0.53,0.5043000000000001,0.47,0.52,2045.8082220678407,1914.1617106800513,2105.207313096938,765.7727953972789,696.3328501483192,808.1370355619887,1870.3541,1746.5749999999998,1924.5825,1094.4348,1005.255,1158.37
0.034722222222222224,0.14,0.4211,0.39,0.45,0.4382999999999999,0.41,0.47,0.42210000000000003,0.39,0.45,1821.3443860163566,1703.2223912496147,1938.868992644524,553.7514072424136,512.1991097573917,596.9967814842543,1572.7219,1462.5349999999999,1675.57,907.189,838.5625,955.0275
0.034722222222222224,0.16,0.31120000000000003,0.2875,0.34,0.3425,0.3175,0.38,0.31620000000000004,0.2975,0.34,1443.236161498759,1305.8920456976937,1575.7670259324673,358.5254888727993,316.33856208172017,402.2390870361677,1180.1901,1098.0124999999998,1278.62,655.5352,591.1675,724.715
0.034722222222222224,0.18,0.23610000000000003,0.21,0.26,0.2961,0.28,0.33,0.2553,0.23,0.28,1195.5366406667113,1074.4340318534353,1328.1630074175412,245.1116471969856,203.7335314656595,285.8104803828343,950.2123999999999,871.2825,1046.6825,527.5674999999999,460.7925,596.5150000000001
0.034722222222222224,0.2,0.14450000000000002,0.13,0.16,0.2652,0.21,0.31,0.20869999999999997,0.17,0.24,928.5767617301631,765.8109581928004,1085.5980466034896,122.81369451095257,96.80729308489333,148.8544527610167,697.2152999999998,596.1975,812.37,369.82840000000004,318.8025,418.70500000000004
0.034722222222222224,0.22,0.04590000000000001,0.02,0.07,0.21850000000000003,0.1875,0.25,0.1363,0.12,0.1525,521.3254031435466,450.6271200155254,611.6154832612036,31.841353255832363,17.821052659909775,41.43449834996524,383.4713999999999,323.15749999999997,447.405,197.93900000000002,160.385,236.33
0.034722222222222224,0.24,0.01,0.0,0.02,0.18620000000000003,0.16,0.2,0.10219999999999999,0.08,0.13,295.15970680845584,204.02262208510072,389.43045105284017,2.894170953516465,0.0,3.686647385496018,210.65490000000003,163.2875,258.72,101.12700000000001,74.94,127.62
0.034722222222222224,0.26,0.0032999999999999995,0.0,0.01,0.1613,0.14,0.19,0.0696,0.06,0.08,197.0541141093017,161.48036111181077,242.1364814847997,3.599095935370647,0.0,0.9707046934874781,134.81320000000002,119.15,152.275,58.059799999999996,51.15,65.7075
0.034722222222222224,0.28,0.0,0.0,0.0,0.1559,0.13,0.18,0.07250000000000001,0.06,0.08,151.4391766732907,115.62473815723476,181.74655483043122,0.0,0.0,0.0,98.8075,84.25,112.91,49.866499999999995,41.57,55.06
0.034722222222222224,0.3,0.0,0.0,0.0,0.1177,0.0975,0.14250000000000002,0.0426,0.03,0.06,69.24945429469052,33.60047419004037,92.42675642834968,0.0,0.0,0.0,62.19939999999999,53.7475,67.5825,31.9917,27.59,36.69499999999999
0.034722222222222224,0.32,0.0,0.0,0.0,0.10869999999999999,0.09,0.13,0.0381,0.0275,0.05,61.903662049772485,21.437844235169585,94.3977938591863,0.0,0.0,0.0,47.62700000000001,38.4975,53.955,23.597799999999992,18.075,26.775
0.034722222222222224,0.34,0.0,0.0,0.0,0.1125,0.1,0.13,0.032299999999999995,0.02,0.04,49.19600721888524,11.692218659590043,66.01197411081424,0.0,0.0,0.0,44.8161,39.825,48.3675,22.854,19.1075,24.6725
0.034722222222222224,0.36,0.0,0.0,0.0,0.0983,0.08,0.12,0.03730000000000001,0.02,0.05,35.21134649012877,10.43894264164058,64.73486400324927,0.0,0.0,0.0,36.578599999999994,30.725,40.845,18.4504,15.992500000000001,20.135
0.034722222222222224,0.38,0.0,0.0,0.0,0.09250000000000001,0.07,0.11,0.019299999999999998,0.01,0.03,21.73775455713565,8.397802511827898,30.370557459392757,0.0,0.0,0.0,31.861,27.872500000000002,34.959999999999994,15.385299999999999,13.575,16.29
0.034722222222222224,0.4,0.0,0.0,0.0,0.07139999999999999,0.0475,0.09,0.0179,0.01,0.03,15.243885036986432,4.483669335075381,18.000016207160083,0.0,0.0,0.0,25.2256,21.52,28.2875,13.093600000000002,11.5525,14.9875
0.08888888888888889,0.0,0.9692000000000002,0.95,0.98,0.9692000000000002,0.95,0.98,0.9692000000000002,0.95,0.98,5477.064710095287,5369.896647502361,5540.686693209756,5285.216090231589,5184.845146771124,5346.9937053379235,3538.2227000000003,3468.78,3577.4875,1856.7648000000002,1765.4175,1929.425
0.08888888888888889,0.02,0.9677000000000001,0.96,0.98,0.9677000000000001,0.96,0.98,0.9677000000000001,0.96,0.98,5766.868306768708,5721.448002499021,5835.603550521062,5269.680733152599,5222.800525095239,5341.443455635636,3532.7356000000004,3504.6099999999997,3577.4125,1825.4809,1718.5325,1926.045
0.08888888888888889,0.04,0.9704,0.96,0.98,0.9704,0.96,0.98,0.9704,0.96,0.98,6187.4783976960625,6121.596795810131,6257.78279983816,5250.68863798978,5195.458538906085,5312.807874346854,3542.5676000000003,3504.79,3577.45,1836.9439999999997,1769.76,1910.6074999999998
0.08888888888888889,0.06,0.9616,0.95,0.97,0.9616,0.95,0.97,0.9616,0.95,0.97,6507.298557257508,6433.694632088702,6566.000969606086,5181.451475007862,5132.571018644242,5236.895182063013,3510.5972,3468.52,3541.0825,1801.8489,1721.1525,1879.86
0.08888888888888889,0.08,0.9434999999999999,0.93,0.97,0.9434999999999999,0.93,0.97,0.9434999999999999,0.93,0.97,6754.050463181978,6663.609490069859,6936.204654782191,5026.891402348249,4961.12745023872,5144.1194808604005,3444.8548000000005,3395.8525,3540.82,1843.4423000000002,1758.1375,1919.765
0.08888888888888889,0.1,0.9326999999999999,0.92,0.95,0.9326999999999999,0.92,0.95,0.9326999999999999,0.92,0.95,7012.773668335419,6906.392046667259,7134.468179340784,4887.157991651205,4765.154282124041,4976.201201215387,3405.7217,3359.3375,3468.7425,1738.2021000000002,1635.2275,1820.435
0.08888888888888889,0.12,0.9104000000000001,0.9,0.92,0.9104000000000001,0.9,0.92,0.9104000000000001,0.9,0.92,7097.672928738296,7009.818652942118,7174.599774374587,4767.3996460211165,4654.815264736113,4879.227061024689,3324.742399999999,3286.9175,3359.72,1741.6987,1661.3874999999998,1856.4425
0.08888888888888889,0.14,0.8787999999999999,0.86,0.9,0.8787999999999999,0.86,0.9,0.8787999999999999,0.86,0.9,7066.748580535446,6908.766721404549,7231.01176759216,4492.451333585857,4387.532521554244,4593.864491788762,3209.9136,3141.66,3286.9625,1610.3165,1556.4025,1650.9450000000002
0.08888888888888889,0.16,0.8414,0.82,0.86,0.8414,0.82,0.86,0.8414,0.82,0.86,6922.475350302512,6752.579121195287,7068.726520420241,4173.550804156036,4009.7255031374243,4351.92836457275,3073.9990999999995,2995.6675,3142.3050000000003,1591.7718999999997,1541.1325,1661.8125
0.08888888888888889,0.18,0.7863999999999999,0.76,0.81,0.7863999999999999,0.76,0.81,0.7863999999999999,0.76,0.81,6594.719816789494,6366.313768553259,6810.881446039685,3789.5994226611983,3653.9495796735796,3961.53528412347,2874.4133,2778.645,2960.4775,1509.2202000000002,1448.1875,1574.56
0.08888888888888889,0.2,0.7264,0.6975,0.75,0.7284,0.7,0.75,0.7264,0.6975,0.75,6208.504625268833,5958.380953738994,6411.774169403445,3436.4195500839146,3281.1495623339792,3602.944774260789,2656.8624,2551.74,2742.8175,1395.2904999999998,1311.095,1477.84
0.08888888888888889,0.22,0.6807000000000001,0.65,0.7124999999999999,0.6855,0.6575,0.72,0.6807000000000001,0.65,0.7124999999999999,5898.198488907288,5627.84233475275,6178.0396909740875,3023.4323785523734,2858.909994836261,3171.9084336848186,2490.58,2379.35,2606.06,1271.0867,1187.17,1358.93
0.08888888888888889,0.24,0.5996,0.57,0.63,0.6064,0.58,0.63,0.5996,0.57,0.63,5269.945157087556,5025.281646049637,5512.347036611278,2534.6350927991157,2447.4643401556436,2630.741608156433,2196.1998000000003,2089.4625,2306.08,1137.0358,1064.925,1215.9225000000001
0.08888888888888889,0.26,0.5666,0.52,0.61,0.5814,0.54,0.62,0.5666,0.52,0.61,5047.958629605342,4629.315396951879,5434.292030064056,2172.8445420962407,1971.5537436302886,2326.4537534795877,2076.5082,1908.675,2232.65,1101.2955,1010.6075000000001,1180.165
0.08888888888888889,0.28,0.48560000000000003,0.46,0.52,0.5032,0.47,0.5425,0.48940000000000006,0.46,0.53,4399.940742076095,4151.856162826885,4698.920606252491,1821.4585323637878,1671.7842918336414,1986.5026586953677,1783.7854000000004,1688.15,1907.675,929.4845,831.84,1038.6875
0.08888888888888889,0.3,0.4193,0.39,0.45,0.455,0.4275,0.49,0.42460000000000003,0.39,0.4525,3861.5472938124,3558.460106411238,4128.992339016535,1451.2476380907976,1323.9147233855613,1568.445109222707,1548.1220999999998,1435.0,1652.7875,819.1745000000001,736.78,882.51
0.08888888888888889,0.32,0.32599999999999996,0.29,0.37,0.40210000000000007,0.3775,0.43,0.3528,0.33,0.38,3168.1374564094217,2937.5959201452442,3508.8910812968047,1063.8547692912298,904.3799652702903,1226.3993380716993,1247.8012999999999,1136.3175,1392.0874999999999,630.1166,548.8475,693.055
0.08888888888888889,0.34,0.2709,0.24,0.3,0.3543,0.33,0.3725,0.3151,0.2875,0.34,2832.0281743762416,2596.7792049189284,3078.3381119752817,814.4212757349508,714.5818856888146,901.0989165893886,1075.8769,983.5325,1164.2624999999998,566.0023,507.9125,629.5825
0.08888888888888889,0.36,0.1946,0.14,0.2425,0.34900000000000003,0.3,0.39,0.2771,0.23,0.32,2439.8032520716188,2056.5011712703026,2794.9600650720395,491.5912799013344,379.9287224160825,623.7181017574993,848.8495000000001,692.83,985.9125,431.81570000000005,366.6425,494.4675
0.08888888888888889,0.38,0.09190000000000001,0.08,0.11,0.30720000000000003,0.28,0.34,0.22849999999999998,0.2,0.25,1887.4421589981828,1672.1008929512038,2092.888941399717,234.62575180093543,165.78053860766454,306.13324166540235,551.292,478.8475,617.2724999999999,281.25780000000003,235.8025,318.5475
